2.212100000000000000e+04,7.339932918548583984e+00
2.347300000000000000e+04,7.339932918548583984e+00
2.463900000000000000e+04,7.339932918548583984e+00
7.618000000000000000e+03,2.020442581176757812e+01
7.619000000000000000e+03,2.020442581176757812e+01
1.749000000000000000e+04,1.825925254821777344e+01
7.438000000000000000e+03,5.375825881958007812e+00
1.058000000000000000e+03,2.827955818176269531e+01
1.059000000000000000e+03,2.831921577453613281e+01
3.235000000000000000e+03,2.658221626281738281e+01
3.236000000000000000e+03,2.658221626281738281e+01
6.640000000000000000e+03,2.121063423156738281e+01
1.088700000000000000e+04,2.076425552368164062e+01
1.088800000000000000e+04,2.076425552368164062e+01
1.247000000000000000e+04,8.220590591430664062e+00
1.570300000000000000e+04,1.796692657470703125e+01
1.780700000000000000e+04,1.994837379455566406e+01
1.831600000000000000e+04,2.539454078674316406e+01
1.831700000000000000e+04,2.539454078674316406e+01
1.886500000000000000e+04,1.994837379455566406e+01
1.914300000000000000e+04,2.106070899963378906e+01
1.914500000000000000e+04,2.106070899963378906e+01
1.938300000000000000e+04,1.796692657470703125e+01
1.962500000000000000e+04,1.501908493041992188e+01
2.251800000000000000e+04,1.438496398925781250e+01
2.299800000000000000e+04,1.458671188354492188e+01
2.515100000000000000e+04,1.458671188354492188e+01
2.567700000000000000e+04,1.630012893676757812e+01
2.725900000000000000e+04,1.667835426330566406e+01
2.822300000000000000e+04,1.796692657470703125e+01
2.838200000000000000e+04,2.377130508422851562e+01
2.851700000000000000e+04,1.994837379455566406e+01
3.002500000000000000e+04,1.408753585815429688e+01
3.009500000000000000e+04,1.667835426330566406e+01
3.051800000000000000e+04,1.994837379455566406e+01
3.061900000000000000e+04,1.630012893676757812e+01
3.722000000000000000e+04,2.250597190856933594e+01
5.290200000000000000e+04,2.250597190856933594e+01
1.969100000000000000e+04,1.429087543487548828e+01
2.501600000000000000e+04,1.429642963409423828e+01
7.577000000000000000e+03,2.352814674377441406e+01
7.578000000000000000e+03,2.352814674377441406e+01
6.685000000000000000e+03,1.442716026306152344e+01
6.691000000000000000e+03,1.966714096069335938e+01
1.690000000000000000e+04,5.855443477630615234e+00
1.797100000000000000e+04,5.855443477630615234e+00
3.233000000000000000e+04,7.032593727111816406e+00
4.391900000000000000e+04,7.032593727111816406e+00
3.372000000000000000e+03,1.992800521850585938e+01
3.373000000000000000e+03,1.992800521850585938e+01
9.900000000000000000e+03,2.715808296203613281e+01
9.901000000000000000e+03,2.715808296203613281e+01
1.150700000000000000e+04,5.514370441436767578e+00
1.150800000000000000e+04,5.846469402313232422e+00
1.397200000000000000e+04,2.715808296203613281e+01
1.409000000000000000e+04,2.715808296203613281e+01
1.567700000000000000e+04,5.403662204742431641e+00
1.621900000000000000e+04,2.722388839721679688e+01
1.727600000000000000e+04,2.722388839721679688e+01
1.727700000000000000e+04,2.722388839721679688e+01
1.778600000000000000e+04,5.403662204742431641e+00
1.889100000000000000e+04,2.722388839721679688e+01
2.274900000000000000e+04,5.589559078216552734e+00
2.306400000000000000e+04,1.187597084045410156e+01
6.657000000000000000e+03,2.164524650573730469e+01
6.658000000000000000e+03,2.151694488525390625e+01
8.785000000000000000e+03,7.837897300720214844e+00
1.701100000000000000e+04,2.150521087646484375e+01
1.753600000000000000e+04,2.186740493774414062e+01
2.039600000000000000e+04,1.824225807189941406e+01
2.066600000000000000e+04,1.824225807189941406e+01
2.088700000000000000e+04,1.810056304931640625e+01
2.100800000000000000e+04,1.810056304931640625e+01
2.172800000000000000e+04,1.810056304931640625e+01
2.486700000000000000e+04,1.824225807189941406e+01
2.607700000000000000e+04,4.347514343261718750e+01
6.686000000000000000e+03,1.442716026306152344e+01
6.692000000000000000e+03,1.966714096069335938e+01
2.626500000000000000e+04,2.090514183044433594e+01
1.789000000000000000e+03,2.269323921203613281e+01
1.790000000000000000e+03,2.269323921203613281e+01
4.775000000000000000e+03,5.782046794891357422e+00
4.776000000000000000e+03,5.680095672607421875e+00
5.256000000000000000e+03,5.778047561645507812e+00
5.257000000000000000e+03,5.778047561645507812e+00
5.284000000000000000e+03,5.778047561645507812e+00
5.285000000000000000e+03,5.778047561645507812e+00
5.685000000000000000e+03,2.415491485595703125e+01
5.686000000000000000e+03,2.569600486755371094e+01
5.803000000000000000e+03,6.595124721527099609e+00
5.804000000000000000e+03,6.595124721527099609e+00
5.812000000000000000e+03,8.765951156616210938e+00
5.813000000000000000e+03,8.765951156616210938e+00
5.851000000000000000e+03,6.595124721527099609e+00
5.852000000000000000e+03,6.595124721527099609e+00
5.869000000000000000e+03,7.125970840454101562e+00
5.870000000000000000e+03,5.889931678771972656e+00
6.209000000000000000e+03,6.339186668395996094e+00
6.844000000000000000e+03,8.031613349914550781e+00
7.737000000000000000e+03,5.362691879272460938e+00
8.112000000000000000e+03,2.369212150573730469e+01
8.113000000000000000e+03,2.369212150573730469e+01
1.001100000000000000e+04,6.110862731933593750e+00
1.001200000000000000e+04,6.103888511657714844e+00
1.544100000000000000e+04,2.611255455017089844e+01
1.693600000000000000e+04,1.547500133514404297e+01
1.699600000000000000e+04,2.610541915893554688e+01
1.802000000000000000e+04,1.547500133514404297e+01
1.831900000000000000e+04,2.747056388854980469e+01
1.895400000000000000e+04,9.474696159362792969e+00
2.092400000000000000e+04,7.360800266265869141e+00
2.178600000000000000e+04,1.963455009460449219e+01
2.223200000000000000e+04,7.334452629089355469e+00
2.259200000000000000e+04,5.283633041381835938e+01
2.259500000000000000e+04,1.964891815185546875e+01
2.314200000000000000e+04,2.143149375915527344e+01
2.374900000000000000e+04,1.774994277954101562e+01
2.391100000000000000e+04,1.964891815185546875e+01
2.556700000000000000e+04,7.360800266265869141e+00
2.586700000000000000e+04,2.143149375915527344e+01
2.609000000000000000e+04,1.963455009460449219e+01
2.742300000000000000e+04,6.329977989196777344e+00
2.822500000000000000e+04,6.329977989196777344e+00
2.913700000000000000e+04,6.329977989196777344e+00
3.020600000000000000e+04,6.329977989196777344e+00
3.307400000000000000e+04,7.735670089721679688e+00
3.311700000000000000e+04,2.232296371459960938e+01
3.468400000000000000e+04,7.442263603210449219e+00
3.469200000000000000e+04,4.996662616729736328e+00
3.606200000000000000e+04,4.995556354522705078e+00
3.615900000000000000e+04,7.357878684997558594e+00
3.963400000000000000e+04,9.278117179870605469e+00
4.073400000000000000e+04,9.981939315795898438e+00
4.265600000000000000e+04,5.754796028137207031e+00
4.542700000000000000e+04,8.908502578735351562e+00
4.797000000000000000e+04,7.557438373565673828e+00
4.963500000000000000e+04,7.681716442108154297e+00
5.030500000000000000e+04,6.173859596252441406e+00
5.075300000000000000e+04,8.908502578735351562e+00
5.689300000000000000e+04,9.981939315795898438e+00
3.656900000000000000e+04,8.860427856445312500e+00
4.971600000000000000e+04,7.363703727722167969e+00
5.143800000000000000e+04,7.270237445831298828e+00
5.449000000000000000e+04,8.555110931396484375e+00
2.082900000000000000e+04,1.847452354431152344e+01
2.146300000000000000e+04,1.847452354431152344e+01
2.168400000000000000e+04,2.138595771789550781e+01
2.274500000000000000e+04,2.131269073486328125e+01
2.286500000000000000e+04,2.138595771789550781e+01
2.313200000000000000e+04,1.331421947479248047e+01
2.382100000000000000e+04,2.278688621520996094e+01
2.432000000000000000e+04,1.843830108642578125e+01
2.446900000000000000e+04,2.278688621520996094e+01
2.509500000000000000e+04,2.120444869995117188e+01
2.737500000000000000e+04,1.916946029663085938e+01
2.824800000000000000e+04,2.117761039733886719e+01
1.613400000000000000e+04,6.263146877288818359e+00
1.932700000000000000e+04,6.335759162902832031e+00
7.612000000000000000e+03,2.054702758789062500e+01
7.613000000000000000e+03,2.054702758789062500e+01
2.314300000000000000e+04,9.849085807800292969e+00
2.525100000000000000e+04,9.849085807800292969e+00
6.651000000000000000e+03,1.211501693725585938e+01
6.656000000000000000e+03,1.244999980926513672e+01
1.201700000000000000e+04,7.054803848266601562e+00
1.354200000000000000e+04,7.054803848266601562e+00
1.545200000000000000e+04,1.233423137664794922e+01
1.700900000000000000e+04,1.236743068695068359e+01
4.597700000000000000e+04,6.228265285491943359e+00
5.587500000000000000e+04,6.228265285491943359e+00
5.537000000000000000e+03,7.023281574249267578e+00
5.576000000000000000e+03,3.872093200683593750e+01
1.596300000000000000e+04,3.575224685668945312e+01
1.793200000000000000e+04,6.687193870544433594e+00
1.899600000000000000e+04,6.708659172058105469e+00
2.383800000000000000e+04,8.920331001281738281e+00
2.388400000000000000e+04,6.414877414703369141e+00
2.391800000000000000e+04,1.022949790954589844e+01
2.475400000000000000e+04,8.920331001281738281e+00
2.509200000000000000e+04,6.414877414703369141e+00
3.648800000000000000e+04,1.941695976257324219e+01
2.437100000000000000e+04,2.231546401977539062e+01
2.632400000000000000e+04,2.231546401977539062e+01
5.104000000000000000e+03,7.711823463439941406e+00
5.105000000000000000e+03,7.596666336059570312e+00
7.653000000000000000e+03,2.138107681274414062e+01
7.654000000000000000e+03,2.138107681274414062e+01
2.091300000000000000e+04,2.134976959228515625e+01
2.535800000000000000e+04,2.134976959228515625e+01
2.644400000000000000e+04,1.932351875305175781e+01
2.133600000000000000e+04,7.460248470306396484e+00
2.166400000000000000e+04,7.460248470306396484e+00
1.619900000000000000e+04,7.695076465606689453e+00
2.072600000000000000e+04,6.303710937500000000e+00
2.509100000000000000e+04,7.345513343811035156e+00
2.525700000000000000e+04,7.345513343811035156e+00
2.811200000000000000e+04,2.183436012268066406e+01
2.143800000000000000e+04,1.130542087554931641e+01
2.409100000000000000e+04,1.259225177764892578e+01
1.592900000000000000e+04,6.810038089752197266e+00
1.645700000000000000e+04,6.810038089752197266e+00
1.928700000000000000e+04,2.431737709045410156e+01
2.606900000000000000e+04,2.484763717651367188e+01
2.922000000000000000e+03,2.008497238159179688e+01
2.923000000000000000e+03,2.039718055725097656e+01
4.453000000000000000e+03,3.548610305786132812e+01
4.459000000000000000e+03,3.548226928710937500e+01
4.462000000000000000e+03,1.002474784851074219e+01
4.463000000000000000e+03,1.026529788970947266e+01
7.073000000000000000e+03,2.457288551330566406e+01
7.074000000000000000e+03,2.457288551330566406e+01
8.539000000000000000e+03,1.977659034729003906e+01
9.078000000000000000e+03,2.005358505249023438e+01
9.079000000000000000e+03,2.005358505249023438e+01
9.080000000000000000e+03,2.005358505249023438e+01
1.597500000000000000e+04,3.146382522583007812e+01
1.663100000000000000e+04,3.127062416076660156e+01
1.778200000000000000e+04,7.370626449584960938e+00
1.778400000000000000e+04,7.370626449584960938e+00
1.793400000000000000e+04,9.883765220642089844e+00
1.810500000000000000e+04,3.146382522583007812e+01
1.847800000000000000e+04,1.013961219787597656e+01
2.409500000000000000e+04,1.114179039001464844e+01
2.420900000000000000e+04,1.114179039001464844e+01
3.135400000000000000e+04,6.193024158477783203e+00
3.141400000000000000e+04,6.193024158477783203e+00
4.421700000000000000e+04,7.776276111602783203e+00
4.448300000000000000e+04,5.889122009277343750e+00
4.796600000000000000e+04,5.637685298919677734e+00
4.822100000000000000e+04,7.776276111602783203e+00
1.506400000000000000e+04,1.331811332702636719e+01
2.038800000000000000e+04,7.836264610290527344e+00
2.221500000000000000e+04,7.836264610290527344e+00
7.489000000000000000e+03,2.514427185058593750e+01
5.736200000000000000e+04,2.514427185058593750e+01
2.025600000000000000e+04,8.841962814331054688e+00
3.176000000000000000e+03,1.648784446716308594e+01
6.674000000000000000e+03,9.576399803161621094e+00
2.207200000000000000e+04,6.991498947143554688e+00
2.317000000000000000e+04,7.056234359741210938e+00
3.194000000000000000e+03,6.579036235809326172e+00
3.195000000000000000e+03,6.783740043640136719e+00
3.890000000000000000e+03,2.348528671264648438e+01
3.891000000000000000e+03,2.348528671264648438e+01
3.949000000000000000e+03,2.051272010803222656e+01
4.691000000000000000e+03,9.785694122314453125e+00
4.692000000000000000e+03,9.785694122314453125e+00
5.165000000000000000e+03,1.213965606689453125e+01
5.166000000000000000e+03,1.213965606689453125e+01
5.466000000000000000e+03,6.445571899414062500e+00
5.467000000000000000e+03,6.445571899414062500e+00
5.896000000000000000e+03,6.551207065582275391e+00
5.897000000000000000e+03,6.551207065582275391e+00
7.282000000000000000e+03,2.059681510925292969e+01
7.283000000000000000e+03,2.059681510925292969e+01
1.067600000000000000e+04,9.650894165039062500e+00
1.145100000000000000e+04,7.167459487915039062e+00
1.145200000000000000e+04,6.996923923492431641e+00
1.151100000000000000e+04,7.213918685913085938e+00
1.151200000000000000e+04,7.213918685913085938e+00
1.157100000000000000e+04,5.900095462799072266e+00
1.157200000000000000e+04,5.900095462799072266e+00
1.527000000000000000e+04,2.268005180358886719e+01
1.527300000000000000e+04,2.272488021850585938e+01
1.650000000000000000e+04,3.089200210571289062e+01
1.862200000000000000e+04,7.093707561492919922e+00
1.862300000000000000e+04,3.089200210571289062e+01
1.915800000000000000e+04,7.093707561492919922e+00
1.965800000000000000e+04,2.144163894653320312e+01
2.119300000000000000e+04,1.780735969543457031e+01
2.132600000000000000e+04,1.941637611389160156e+01
2.220100000000000000e+04,7.601582050323486328e+00
2.298800000000000000e+04,1.780735969543457031e+01
2.618600000000000000e+04,1.941637611389160156e+01
3.437700000000000000e+04,2.414648437500000000e+01
2.251500000000000000e+04,1.533712100982666016e+01
2.332500000000000000e+04,5.192653656005859375e+00
2.549700000000000000e+04,2.427703285217285156e+01
2.551900000000000000e+04,2.427703285217285156e+01
2.596800000000000000e+04,5.192653656005859375e+00
1.084100000000000000e+04,1.011136341094970703e+01
1.084200000000000000e+04,1.011136341094970703e+01
2.046600000000000000e+04,2.692286109924316406e+01
2.239400000000000000e+04,2.710084152221679688e+01
1.243200000000000000e+04,2.161294555664062500e+01
1.985600000000000000e+04,2.245783615112304688e+01
2.164900000000000000e+04,5.433403015136718750e+00
2.193600000000000000e+04,2.231963157653808594e+01
2.218000000000000000e+04,2.250969314575195312e+01
2.280800000000000000e+04,2.325374412536621094e+01
2.284000000000000000e+04,2.231963157653808594e+01
2.305200000000000000e+04,2.250969314575195312e+01
2.347800000000000000e+04,2.326995849609375000e+01
2.445100000000000000e+04,2.212041664123535156e+01
2.528600000000000000e+04,2.251004981994628906e+01
2.536600000000000000e+04,2.325374412536621094e+01
2.565700000000000000e+04,2.213078117370605469e+01
2.579100000000000000e+04,2.251004981994628906e+01
2.607400000000000000e+04,2.212041664123535156e+01
2.639000000000000000e+04,2.245783615112304688e+01
1.684000000000000000e+03,8.829904556274414062e+00
5.538000000000000000e+03,7.807732582092285156e+00
5.752000000000000000e+03,1.065469837188720703e+01
5.753000000000000000e+03,1.065469837188720703e+01
8.775000000000000000e+03,1.235138320922851562e+01
8.776000000000000000e+03,1.148353767395019531e+01
9.161000000000000000e+03,1.130706691741943359e+01
9.162000000000000000e+03,9.918741226196289062e+00
1.227700000000000000e+04,1.092362117767333984e+01
1.973600000000000000e+04,2.405170822143554688e+01
2.351300000000000000e+04,2.286294174194335938e+01
2.380100000000000000e+04,2.367814445495605469e+01
2.454500000000000000e+04,2.286294174194335938e+01
2.548600000000000000e+04,2.822085571289062500e+01
2.562100000000000000e+04,7.844670295715332031e+00
2.628400000000000000e+04,7.844670295715332031e+00
2.728500000000000000e+04,9.450530052185058594e+00
2.838300000000000000e+04,9.450530052185058594e+00
3.051500000000000000e+04,7.143838882446289062e+00
3.129000000000000000e+04,6.410992622375488281e+00
3.137800000000000000e+04,5.917994976043701172e+00
3.140400000000000000e+04,5.755475521087646484e+00
3.145800000000000000e+04,5.324703693389892578e+00
1.073800000000000000e+04,1.805416297912597656e+01
1.073900000000000000e+04,1.805416297912597656e+01
1.749900000000000000e+04,1.010462093353271484e+01
3.976000000000000000e+03,1.401891994476318359e+01
3.977000000000000000e+03,1.401891994476318359e+01
9.954000000000000000e+03,5.733123779296875000e+00
9.955000000000000000e+03,5.733123779296875000e+00
2.018500000000000000e+04,2.258803939819335938e+01
2.566000000000000000e+03,8.424694061279296875e+00
2.567000000000000000e+03,8.325722694396972656e+00
6.292000000000000000e+03,6.411983489990234375e+00
6.293000000000000000e+03,6.411983489990234375e+00
2.265200000000000000e+04,1.503243446350097656e+01
2.627000000000000000e+04,1.503243446350097656e+01
8.114000000000000000e+03,2.265478706359863281e+01
2.107300000000000000e+04,2.093150901794433594e+01
2.463200000000000000e+04,2.093150901794433594e+01
1.906700000000000000e+04,3.447248840332031250e+01
2.590600000000000000e+04,9.941702842712402344e+00
2.639100000000000000e+04,9.976271629333496094e+00
3.534000000000000000e+03,9.997782707214355469e+00
3.535000000000000000e+03,9.997782707214355469e+00
1.984700000000000000e+04,2.037229537963867188e+01
2.001400000000000000e+04,3.396139526367187500e+01
2.016600000000000000e+04,8.139908790588378906e+00
2.017400000000000000e+04,9.003099441528320312e+00
2.271400000000000000e+04,2.049703025817871094e+01
2.456300000000000000e+04,2.022275543212890625e+01
2.489300000000000000e+04,3.396139526367187500e+01
3.415500000000000000e+04,2.025939178466796875e+01
4.455500000000000000e+04,2.025939178466796875e+01
3.270000000000000000e+03,5.627735137939453125e+00
3.271000000000000000e+03,5.627735137939453125e+00
4.555000000000000000e+03,5.949785232543945312e+00
4.556000000000000000e+03,5.952745914459228516e+00
4.885000000000000000e+03,7.285456180572509766e+00
4.886000000000000000e+03,6.919862270355224609e+00
5.814000000000000000e+03,6.311104774475097656e+00
5.815000000000000000e+03,6.311104774475097656e+00
7.473000000000000000e+03,7.215414047241210938e+00
7.474000000000000000e+03,7.135861396789550781e+00
7.616000000000000000e+03,1.978533554077148438e+01
7.617000000000000000e+03,1.940403175354003906e+01
1.135800000000000000e+04,1.908246994018554688e+01
1.178200000000000000e+04,2.051156425476074219e+01
1.217600000000000000e+04,1.048454570770263672e+01
1.217700000000000000e+04,1.054797458648681641e+01
1.587600000000000000e+04,6.902426242828369141e+00
1.692100000000000000e+04,8.443769454956054688e+00
2.003500000000000000e+04,7.524685382843017578e+00
2.169600000000000000e+04,2.284135246276855469e+01
2.510100000000000000e+04,2.284135246276855469e+01
2.553100000000000000e+04,7.524685382843017578e+00
2.632700000000000000e+04,1.830907249450683594e+01
2.658000000000000000e+04,1.908246994018554688e+01
2.773900000000000000e+04,1.792887687683105469e+01
2.822100000000000000e+04,1.456540489196777344e+01
2.878000000000000000e+04,2.056477165222167969e+01
2.985400000000000000e+04,1.973946189880371094e+01
3.082300000000000000e+04,1.866164016723632812e+01
4.452500000000000000e+04,2.246426010131835938e+01
4.832500000000000000e+04,2.246426010131835938e+01
5.551600000000000000e+04,1.613032150268554688e+01
5.675900000000000000e+04,1.613032150268554688e+01
2.420000000000000000e+03,6.881894588470458984e+00
2.421000000000000000e+03,6.881894588470458984e+00
6.667000000000000000e+03,2.295326423645019531e+01
6.668000000000000000e+03,2.330061149597167969e+01
1.860800000000000000e+04,2.272399711608886719e+01
1.914400000000000000e+04,2.274586677551269531e+01
2.057800000000000000e+04,1.866545677185058594e+01
2.243600000000000000e+04,1.866545677185058594e+01
1.139000000000000000e+04,2.618878936767578125e+01
1.139100000000000000e+04,2.527252006530761719e+01
7.530000000000000000e+03,1.402168846130371094e+01
7.531000000000000000e+03,1.402168846130371094e+01
1.844200000000000000e+04,2.342339706420898438e+01
1.895700000000000000e+04,2.342339706420898438e+01
2.128500000000000000e+04,2.276423645019531250e+01
2.231500000000000000e+04,2.020866203308105469e+01
2.329600000000000000e+04,2.283482551574707031e+01
2.433700000000000000e+04,2.128321075439453125e+01
1.612500000000000000e+04,2.181091117858886719e+01
1.666700000000000000e+04,2.208930206298828125e+01
1.803600000000000000e+04,9.093485832214355469e+00
2.524300000000000000e+04,1.238556385040283203e+01
2.362100000000000000e+04,4.627188110351562500e+01
5.211000000000000000e+03,7.562499046325683594e+00
5.212000000000000000e+03,6.929481029510498047e+00
5.648000000000000000e+03,8.221423149108886719e+00
5.649000000000000000e+03,8.254322052001953125e+00
6.157000000000000000e+03,7.902468204498291016e+00
7.675000000000000000e+03,2.086057090759277344e+01
7.676000000000000000e+03,2.086057090759277344e+01
7.677000000000000000e+03,2.085043907165527344e+01
7.678000000000000000e+03,2.086057090759277344e+01
9.988000000000000000e+03,7.321706771850585938e+00
1.066700000000000000e+04,2.079089164733886719e+01
1.066800000000000000e+04,2.079089164733886719e+01
1.452100000000000000e+04,7.902468204498291016e+00
1.688300000000000000e+04,7.541128158569335938e+00
1.688400000000000000e+04,7.535748481750488281e+00
1.990000000000000000e+04,1.057412815093994141e+01
2.035100000000000000e+04,2.198749542236328125e+01
2.142000000000000000e+04,1.071606159210205078e+01
2.318800000000000000e+04,6.812186241149902344e+00
2.345200000000000000e+04,5.547431468963623047e+00
2.483900000000000000e+04,5.547431468963623047e+00
2.504400000000000000e+04,1.127093982696533203e+01
2.573600000000000000e+04,6.812186241149902344e+00
2.616600000000000000e+04,2.226372909545898438e+01
2.619700000000000000e+04,1.127093982696533203e+01
2.776600000000000000e+04,7.160483360290527344e+00
3.003300000000000000e+04,7.160483360290527344e+00
6.659000000000000000e+03,2.783407974243164062e+01
6.660000000000000000e+03,2.833595848083496094e+01
1.649300000000000000e+04,2.883015251159667969e+01
1.753800000000000000e+04,2.870318984985351562e+01
2.094000000000000000e+04,2.232437896728515625e+01
2.095000000000000000e+04,2.257407379150390625e+01
2.117800000000000000e+04,2.235312843322753906e+01
2.171000000000000000e+04,2.114881134033203125e+01
2.205600000000000000e+04,2.155403518676757812e+01
2.259300000000000000e+04,2.179228782653808594e+01
2.392400000000000000e+04,2.155403518676757812e+01
2.453800000000000000e+04,2.232437896728515625e+01
7.055000000000000000e+03,1.241587448120117188e+01
7.056000000000000000e+03,1.241587448120117188e+01
3.458000000000000000e+03,2.157733726501464844e+01
3.459000000000000000e+03,2.157733726501464844e+01
1.179600000000000000e+04,2.028128051757812500e+01
1.416800000000000000e+04,2.028128051757812500e+01
1.706800000000000000e+04,8.898672103881835938e+00
1.760200000000000000e+04,8.722310066223144531e+00
1.993500000000000000e+04,2.034020614624023438e+01
2.610000000000000000e+04,2.028128051757812500e+01
1.445500000000000000e+04,2.407607841491699219e+01
2.025900000000000000e+04,2.625593376159667969e+01
2.402800000000000000e+04,2.525131607055664062e+01
7.561000000000000000e+03,1.063623237609863281e+01
7.562000000000000000e+03,1.063623237609863281e+01
7.523000000000000000e+03,1.086178112030029297e+01
7.524000000000000000e+03,1.086178112030029297e+01
2.541800000000000000e+04,7.881060600280761719e+00
5.708000000000000000e+03,9.160797119140625000e+00
5.709000000000000000e+03,7.456244468688964844e+00
5.808000000000000000e+03,9.036180496215820312e+00
5.809000000000000000e+03,9.036180496215820312e+00
5.902000000000000000e+03,1.770523262023925781e+01
5.903000000000000000e+03,1.770523262023925781e+01
6.085000000000000000e+03,2.282560157775878906e+01
6.086000000000000000e+03,2.114445686340332031e+01
8.010000000000000000e+03,9.955558776855468750e+00
8.011000000000000000e+03,9.955558776855468750e+00
9.529000000000000000e+03,2.060716056823730469e+01
9.530000000000000000e+03,2.060716056823730469e+01
1.194900000000000000e+04,9.018058776855468750e+00
1.195000000000000000e+04,9.072197914123535156e+00
1.617900000000000000e+04,1.388803100585937500e+01
1.936200000000000000e+04,1.388803100585937500e+01
1.962900000000000000e+04,2.204160118103027344e+01
2.098900000000000000e+04,9.885987281799316406e+00
2.112800000000000000e+04,1.063491058349609375e+01
2.280500000000000000e+04,2.204160118103027344e+01
2.285300000000000000e+04,2.947638130187988281e+01
2.337400000000000000e+04,1.385358810424804688e+01
2.441200000000000000e+04,9.892462730407714844e+00
2.541200000000000000e+04,1.051556396484375000e+01
2.561400000000000000e+04,1.337575244903564453e+01
2.620900000000000000e+04,2.947638130187988281e+01
2.819900000000000000e+04,9.521294593811035156e+00
3.129600000000000000e+04,6.512155055999755859e+00
3.129700000000000000e+04,6.385044097900390625e+00
3.666000000000000000e+03,8.565629005432128906e+00
3.667000000000000000e+03,8.565629005432128906e+00
4.378400000000000000e+04,2.498872756958007812e+01
3.956700000000000000e+04,2.087859344482421875e+01
5.555000000000000000e+04,2.087859344482421875e+01
7.314000000000000000e+03,2.203958892822265625e+01
1.138400000000000000e+04,2.139009475708007812e+01
1.138500000000000000e+04,2.134294891357421875e+01
1.569000000000000000e+03,3.565135192871093750e+01
5.161000000000000000e+03,7.542833805084228516e+00
6.121000000000000000e+03,1.070291805267333984e+01
6.124000000000000000e+03,1.070291805267333984e+01
7.509000000000000000e+03,2.197352027893066406e+01
7.510000000000000000e+03,2.197352027893066406e+01
2.063000000000000000e+04,7.051982879638671875e+00
2.380500000000000000e+04,2.157164192199707031e+01
2.382600000000000000e+04,7.051982879638671875e+00
3.093000000000000000e+04,3.566459274291992188e+01
6.755000000000000000e+03,2.107303428649902344e+01
6.756000000000000000e+03,2.105150604248046875e+01
6.757000000000000000e+03,2.808284187316894531e+01
1.813200000000000000e+04,2.077453231811523438e+01
2.998500000000000000e+04,3.020921707153320312e+01
3.030900000000000000e+04,2.208468246459960938e+01
3.036800000000000000e+04,2.209905052185058594e+01
3.064400000000000000e+04,3.020921707153320312e+01
8.000000000000000000e+00,2.680019569396972656e+01
1.363500000000000000e+04,2.680019569396972656e+01
2.031300000000000000e+04,1.824513244628906250e+01
2.293700000000000000e+04,1.516007232666015625e+01
3.887000000000000000e+04,2.093057250976562500e+01
5.446300000000000000e+04,2.093057250976562500e+01
2.178900000000000000e+04,2.783197021484375000e+01
2.603600000000000000e+04,2.783197021484375000e+01
9.000000000000000000e+00,2.723401451110839844e+01
1.318600000000000000e+04,2.723401451110839844e+01
2.037600000000000000e+04,2.847683143615722656e+01
2.188100000000000000e+04,2.847683143615722656e+01
1.955300000000000000e+04,2.725364875793457031e+01
1.956300000000000000e+04,2.725364875793457031e+01
2.084400000000000000e+04,2.664212799072265625e+01
2.095600000000000000e+04,2.743670082092285156e+01
2.202800000000000000e+04,2.553516197204589844e+01
2.277000000000000000e+04,2.645569229125976562e+01
2.371200000000000000e+04,2.645569229125976562e+01
2.392700000000000000e+04,2.664212799072265625e+01
2.394800000000000000e+04,2.601515769958496094e+01
2.421000000000000000e+04,2.582404708862304688e+01
2.495200000000000000e+04,2.743670082092285156e+01
2.502700000000000000e+04,2.633373832702636719e+01
2.519300000000000000e+04,2.553516197204589844e+01
2.581200000000000000e+04,2.070725440979003906e+01
2.714300000000000000e+04,2.745991897583007812e+01
2.973900000000000000e+04,2.873722648620605469e+01
3.022600000000000000e+04,2.745991897583007812e+01
3.692600000000000000e+04,2.684840583801269531e+01
2.000000000000000000e+01,2.612048721313476562e+01
3.177000000000000000e+03,6.012312412261962891e+00
3.218000000000000000e+03,1.790884971618652344e+01
3.368000000000000000e+03,2.294698143005371094e+01
7.492000000000000000e+03,1.297113323211669922e+01
7.493000000000000000e+03,1.295887279510498047e+01
8.324000000000000000e+03,2.092629814147949219e+01
8.325000000000000000e+03,2.092674636840820312e+01
1.110000000000000000e+04,2.672881507873535156e+01
1.378300000000000000e+04,2.418204116821289062e+01
1.407900000000000000e+04,2.437719726562500000e+01
1.997000000000000000e+04,2.309185791015625000e+01
2.162500000000000000e+04,2.566373062133789062e+01
2.188900000000000000e+04,2.566373062133789062e+01
2.312500000000000000e+04,2.309185791015625000e+01
3.093200000000000000e+04,1.207041263580322266e+01
3.199500000000000000e+04,2.316247749328613281e+01
3.210100000000000000e+04,2.316247749328613281e+01
4.087300000000000000e+04,2.400623703002929688e+01
7.658000000000000000e+03,2.154031753540039062e+01
2.637100000000000000e+04,6.717128753662109375e+00
2.164400000000000000e+04,2.574803924560546875e+01
2.222000000000000000e+04,2.574803924560546875e+01
3.573100000000000000e+04,2.534223175048828125e+01
5.276100000000000000e+04,2.534223175048828125e+01
6.632000000000000000e+03,2.442400550842285156e+01
1.596000000000000000e+04,2.279292869567871094e+01
7.626000000000000000e+03,2.397822189331054688e+01
7.627000000000000000e+03,2.397822189331054688e+01
1.604100000000000000e+04,2.859209060668945312e+01
1.868700000000000000e+04,2.838433074951171875e+01
