2.884200000000000000e+04,-4.315811549898994315e+01
2.970300000000000000e+04,-2.542027198456081649e+01
3.069900000000000000e+04,-2.542027198456081649e+01
2.065700000000000000e+04,6.756744258138511441e+02
2.415100000000000000e+04,6.756744258138511441e+02
2.100100000000000000e+04,3.898537706950037887e+02
2.364100000000000000e+04,7.680073628944041957e+02
2.707500000000000000e+04,4.391804325795988575e+02
3.073500000000000000e+04,4.391804325795988575e+02
4.488700000000000000e+04,2.186387605366588559e+03
4.723100000000000000e+04,2.186387605366588559e+03
2.493500000000000000e+04,1.138749099855721454e+02
2.574500000000000000e+04,1.138839267224562235e+02
2.181700000000000000e+04,4.124274797208944392e+02
2.505600000000000000e+04,4.124274797208944392e+02
4.585200000000000000e+04,4.334517878548198837e+02
4.621100000000000000e+04,4.334517878548198837e+02
5.321000000000000000e+03,3.780199547705284431e+02
5.322000000000000000e+03,3.781051766647211707e+02
7.731000000000000000e+03,8.677836278848790244e+02
7.732000000000000000e+03,8.677836278848790244e+02
7.733000000000000000e+03,8.677836278848790244e+02
7.734000000000000000e+03,8.677836278848790244e+02
7.813000000000000000e+03,-6.823442837386708959e+01
1.569400000000000000e+04,-5.579699767886370410e+01
1.593500000000000000e+04,2.640082541399975980e+03
1.616900000000000000e+04,-6.681669472777824126e+01
1.673900000000000000e+04,-5.579699767886370410e+01
1.739700000000000000e+04,8.745422919027560056e+02
1.739800000000000000e+04,9.519432834463747213e+02
1.858200000000000000e+04,2.669472042421936294e+03
2.177500000000000000e+04,2.176620313876241823e+02
2.542400000000000000e+04,7.120463385560262850e+02
2.549800000000000000e+04,6.952623591594848449e+02
2.600800000000000000e+04,2.176620313876241823e+02
2.873300000000000000e+04,7.779413008227054149e+01
7.656000000000000000e+03,-6.663116780564769215e+01
2.815300000000000000e+04,1.181635596796963227e+03
2.130800000000000000e+04,2.402939307993844977e+02
2.237100000000000000e+04,2.402939307993844977e+02
2.069600000000000000e+04,4.202205959674078031e+02
2.086300000000000000e+04,-6.019952167592820302e+01
3.608000000000000000e+03,5.647797809047031024e+02
3.609000000000000000e+03,5.647797809047031024e+02
2.281100000000000000e+04,-3.719177927626721925e+01
2.375800000000000000e+04,-3.310527913926388521e+01
1.227300000000000000e+04,6.728753486356021313e+03
2.134700000000000000e+04,1.324072564347977732e+03
2.731600000000000000e+04,1.473155612466959383e+03
2.770900000000000000e+04,2.959702668892228985e+02
3.057500000000000000e+04,2.959702668892228985e+02
3.984700000000000000e+04,1.314686416960327279e+03
4.060100000000000000e+04,-7.293375183189542099e+01
1.559400000000000000e+04,3.831625391445340512e+01
1.664400000000000000e+04,1.130536639481733374e+02
1.092100000000000000e+04,3.528359092686510508e+02
1.092300000000000000e+04,2.635621567489666859e+02
5.531000000000000000e+03,1.904458640548927406e+03
5.532000000000000000e+03,1.754624960660765282e+03
1.088100000000000000e+04,2.965996369490650295e+02
1.088200000000000000e+04,3.053799737876843210e+02
2.152200000000000000e+04,6.517898148943786509e+02
2.212100000000000000e+04,6.520151155672605228e+02
2.347300000000000000e+04,6.517898148943786509e+02
2.463900000000000000e+04,6.520151155672605228e+02
7.618000000000000000e+03,-7.058826613427201835e+01
7.619000000000000000e+03,-7.058826613427201835e+01
1.749000000000000000e+04,-1.750111143193452889e+01
7.438000000000000000e+03,1.230285105958214217e+03
1.058000000000000000e+03,-5.799127634576543500e+01
1.059000000000000000e+03,-5.804791659054986042e+01
3.235000000000000000e+03,1.183555363968993817e+02
3.236000000000000000e+03,1.183555363968993817e+02
6.640000000000000000e+03,-5.835922133987867255e+01
1.088700000000000000e+04,-6.123684943477898202e+01
1.088800000000000000e+04,-6.123684943477898202e+01
1.247000000000000000e+04,4.914632979310038081e+02
1.570300000000000000e+04,3.713172241018705790e+02
1.780700000000000000e+04,2.406077920040066829e+02
1.831600000000000000e+04,-2.684438269618205553e+01
1.831700000000000000e+04,-2.684438269618205553e+01
1.886500000000000000e+04,2.406077920040066829e+02
1.914300000000000000e+04,-6.280231971061849805e+01
1.914500000000000000e+04,-6.288304871500356086e+01
1.938300000000000000e+04,3.713909262628985744e+02
1.962500000000000000e+04,3.718783215189956195e+02
2.251800000000000000e+04,1.312729407848549670e+02
2.299800000000000000e+04,1.433213262625534981e+02
2.515100000000000000e+04,1.433213262625534981e+02
2.567700000000000000e+04,7.488300523205901982e+02
2.725900000000000000e+04,-6.650055033834910034e+01
2.822300000000000000e+04,3.700711756467582063e+02
2.838200000000000000e+04,3.730807251597926779e+02
2.851700000000000000e+04,2.393502231005143699e+02
3.002500000000000000e+04,1.233566727625996009e+02
3.009500000000000000e+04,-6.650055033834910034e+01
3.051800000000000000e+04,2.393502231005143699e+02
3.061900000000000000e+04,7.488300523205901982e+02
3.722000000000000000e+04,-1.372993738601694602e+01
5.290200000000000000e+04,-1.372993738601694602e+01
1.969100000000000000e+04,8.682854754787712181e+01
2.501600000000000000e+04,8.674223753046098295e+01
7.577000000000000000e+03,-2.945557545918288736e-02
7.578000000000000000e+03,-2.945557545918288736e-02
6.685000000000000000e+03,5.494953999980865689e+01
6.691000000000000000e+03,9.804358185827192074e+01
1.690000000000000000e+04,3.481659037899792679e+02
1.797100000000000000e+04,3.481659037899792679e+02
3.233000000000000000e+04,5.525347493099596932e+02
4.391900000000000000e+04,5.525347493099596932e+02
3.372000000000000000e+03,-7.217399205856698075e+01
3.373000000000000000e+03,-7.217399205856698075e+01
9.900000000000000000e+03,-5.308321985029359524e+01
9.901000000000000000e+03,-5.308321985029359524e+01
1.150700000000000000e+04,1.345263483806852037e+03
1.150800000000000000e+04,1.543073288759185743e+03
1.397200000000000000e+04,-5.308321985029359524e+01
1.409000000000000000e+04,-5.308321985029359524e+01
1.567700000000000000e+04,1.021423856235077437e+03
1.621900000000000000e+04,-5.369338785474868558e+01
1.727600000000000000e+04,-5.369338785474868558e+01
1.727700000000000000e+04,-5.369338785474868558e+01
1.778600000000000000e+04,1.021423856235077437e+03
1.889100000000000000e+04,-5.369338785474868558e+01
2.274900000000000000e+04,8.157798722901801511e+02
2.306400000000000000e+04,8.823689898868254389e+00
6.657000000000000000e+03,2.563933741687189993e+01
6.658000000000000000e+03,6.131406312853240337e+01
8.785000000000000000e+03,4.990922101538346851e+02
1.701100000000000000e+04,6.310627428730815325e+01
1.753600000000000000e+04,6.158893066327784993e+01
2.039600000000000000e+04,2.243681480041828991e+02
2.066600000000000000e+04,2.243681480041828991e+02
2.088700000000000000e+04,1.859936547470694848e+02
2.100800000000000000e+04,1.860244658383986689e+02
2.172800000000000000e+04,1.860244658383986689e+02
2.486700000000000000e+04,2.243681480041828991e+02
2.607700000000000000e+04,1.310304974227108869e+04
6.686000000000000000e+03,5.494740311604680016e+01
6.692000000000000000e+03,9.804138573835842863e+01
2.626500000000000000e+04,-1.414857854575854468e+01
1.789000000000000000e+03,-6.499987195187465261e+01
1.790000000000000000e+03,-6.499987195187465261e+01
4.775000000000000000e+03,7.888968503556085352e+02
4.776000000000000000e+03,5.747945550066084479e+02
5.256000000000000000e+03,3.764898367062683064e+03
5.257000000000000000e+03,3.764898367062683064e+03
5.284000000000000000e+03,3.808185874685981162e+03
5.285000000000000000e+03,3.808185874685981162e+03
5.685000000000000000e+03,-5.041455759493661759e+01
5.686000000000000000e+03,-5.290996461077552482e+01
5.803000000000000000e+03,9.317073780848297702e+02
5.804000000000000000e+03,9.317073780848297702e+02
5.812000000000000000e+03,5.104121595077362628e+01
5.813000000000000000e+03,5.104121595077362628e+01
5.851000000000000000e+03,9.030956252901431753e+02
5.852000000000000000e+03,9.030956252901431753e+02
5.869000000000000000e+03,6.193292216812808419e+02
5.870000000000000000e+03,8.025518768946875525e+02
6.209000000000000000e+03,1.121226162297238602e+02
6.844000000000000000e+03,1.079041382848807018e+02
7.737000000000000000e+03,4.815443721627800642e+02
8.112000000000000000e+03,1.799288764966474830e+01
8.113000000000000000e+03,1.799288764966474830e+01
1.001100000000000000e+04,2.743976044252577594e+03
1.001200000000000000e+04,2.743873544427217439e+03
1.544100000000000000e+04,-4.661154384739148071e+01
1.693600000000000000e+04,-6.766307358641205383e+01
1.699600000000000000e+04,-4.654912955276898145e+01
1.802000000000000000e+04,-6.766307358641205383e+01
1.831900000000000000e+04,-3.890179123335898481e+01
1.895400000000000000e+04,1.392589375402966880e+03
2.092400000000000000e+04,7.009858039410697472e+01
2.178600000000000000e+04,-6.175441244315123868e+01
2.223200000000000000e+04,1.079309152961732678e+02
2.259200000000000000e+04,4.074814893257880044e+02
2.259500000000000000e+04,-6.176412993318478328e+01
2.314200000000000000e+04,-6.149628827380704621e+01
2.374900000000000000e+04,5.625241863562125673e+02
2.391100000000000000e+04,-6.176412993318478328e+01
2.556700000000000000e+04,7.009858039410697472e+01
2.586700000000000000e+04,-6.149628827380704621e+01
2.609000000000000000e+04,-6.175441244315123868e+01
2.742300000000000000e+04,1.277059293097863417e+02
2.822500000000000000e+04,1.277059293097863417e+02
2.913700000000000000e+04,1.277059293097863417e+02
3.020600000000000000e+04,1.277059293097863417e+02
3.307400000000000000e+04,1.261109479004831400e+02
3.311700000000000000e+04,-5.867608384060746829e+01
3.468400000000000000e+04,1.420304135538765422e+02
3.469200000000000000e+04,8.556312390788334596e+02
3.606200000000000000e+04,8.556302496785655194e+02
3.615900000000000000e+04,8.280914710939075007e+01
3.963400000000000000e+04,1.105905019379345759e+02
4.073400000000000000e+04,6.315929423923518016e+02
4.265600000000000000e+04,9.372242296581409846e+02
4.542700000000000000e+04,1.839839250461635913e+02
4.797000000000000000e+04,1.352312102963285554e+02
4.963500000000000000e+04,2.028472208431349827e+03
5.030500000000000000e+04,1.690506047145489902e+03
5.075300000000000000e+04,1.839839250461635913e+02
5.689300000000000000e+04,6.315929423923518016e+02
3.656900000000000000e+04,4.163945142103895023e+02
4.971600000000000000e+04,6.304577501534876092e+02
5.143800000000000000e+04,5.836306990977462874e+02
5.449000000000000000e+04,3.228521829713146190e+02
2.082900000000000000e+04,7.739192845245993624e+01
2.146300000000000000e+04,7.739192845245993624e+01
2.168400000000000000e+04,1.312234449218552186e+02
2.274500000000000000e+04,6.697445603550103499e+01
2.286500000000000000e+04,1.312234449218552186e+02
2.313200000000000000e+04,-6.851145259517332420e+01
2.382100000000000000e+04,2.405266140869601372e+02
2.432000000000000000e+04,-6.858745617524721183e+01
2.446900000000000000e+04,2.405266140869601372e+02
2.509500000000000000e+04,6.643957044938541401e+01
2.737500000000000000e+04,7.946145454797171226e+01
2.824800000000000000e+04,5.409023001554452925e+00
1.613400000000000000e+04,7.699203581971760286e+02
1.932700000000000000e+04,7.698878630174756381e+02
7.612000000000000000e+03,-6.999763960071761915e+01
7.613000000000000000e+03,-6.999763960071761915e+01
2.314300000000000000e+04,-6.208066197272107445e+01
2.525100000000000000e+04,-6.208066197272107445e+01
6.651000000000000000e+03,7.049351116101382786e+02
6.656000000000000000e+03,8.187317594585713323e+02
1.201700000000000000e+04,7.759181359384704137e+02
1.354200000000000000e+04,7.759181359384704137e+02
1.545200000000000000e+04,7.423141747277080640e+02
1.700900000000000000e+04,7.210012333470286876e+02
4.597700000000000000e+04,1.490012843105828779e+03
5.587500000000000000e+04,1.490012843105828779e+03
5.537000000000000000e+03,5.150113419006245863e+01
5.576000000000000000e+03,9.203594867056456224e+02
1.596300000000000000e+04,3.926867701304644015e+03
1.793200000000000000e+04,-1.418382273068766430e+01
1.899600000000000000e+04,-1.137717722902846695e+01
2.383800000000000000e+04,-4.265103504292576275e+01
2.388400000000000000e+04,1.245268294142932973e+03
2.391800000000000000e+04,2.446690458893727111e+02
2.475400000000000000e+04,-4.265103504292576275e+01
2.509200000000000000e+04,1.245268294142932973e+03
3.648800000000000000e+04,-6.004806580753387379e+01
2.437100000000000000e+04,7.116537865391185846e+01
2.632400000000000000e+04,7.116537865391185846e+01
5.104000000000000000e+03,2.276101439467631451e+02
5.105000000000000000e+03,2.128927497587123128e+02
7.653000000000000000e+03,-6.146459091058115121e+01
7.654000000000000000e+03,-6.146459091058115121e+01
2.091300000000000000e+04,3.497354775646552980e+02
2.535800000000000000e+04,3.497354775646552980e+02
2.644400000000000000e+04,9.323069114549090273e+02
2.133600000000000000e+04,5.498036307113311238e+01
2.166400000000000000e+04,5.498036307113311238e+01
1.619900000000000000e+04,4.651338307226609459e+02
2.072600000000000000e+04,1.113669285533937682e+03
2.509100000000000000e+04,2.795427119365463568e+03
2.525700000000000000e+04,2.795427119365463568e+03
2.811200000000000000e+04,-6.356729613209703444e+01
2.143800000000000000e+04,2.534024089736566054e+02
2.409100000000000000e+04,3.396429638671896782e+02
1.592900000000000000e+04,1.053819343490284943e+01
1.645700000000000000e+04,1.053819343490284943e+01
1.928700000000000000e+04,-6.258190988607493921e+01
2.606900000000000000e+04,-5.098478335131744643e+01
2.922000000000000000e+03,-6.625704031104545777e+01
2.923000000000000000e+03,-6.591034606263860951e+01
4.453000000000000000e+03,1.636496357423210839e+03
4.459000000000000000e+03,1.566104455162195791e+03
4.462000000000000000e+03,1.310436911629375800e+03
4.463000000000000000e+03,1.332880595640196361e+03
7.073000000000000000e+03,-4.064287182039790736e+01
7.074000000000000000e+03,-4.064287182039790736e+01
8.539000000000000000e+03,-7.098414975044799746e+01
9.078000000000000000e+03,-6.059832356252315577e+01
9.079000000000000000e+03,-6.059832356252315577e+01
9.080000000000000000e+03,-6.059832356252315577e+01
1.597500000000000000e+04,2.656936990767211682e+03
1.663100000000000000e+04,2.034791958174490446e+03
1.778200000000000000e+04,2.934250895744717624e+01
1.778400000000000000e+04,2.934250895744717624e+01
1.793400000000000000e+04,7.074797178969148490e+02
1.810500000000000000e+04,2.656942700918315040e+03
1.847800000000000000e+04,9.157273841554642786e+02
2.409500000000000000e+04,3.223324963017484492e+02
2.420900000000000000e+04,3.223324963017484492e+02
3.135400000000000000e+04,5.421565194805983765e+02
3.141400000000000000e+04,5.421565194805983765e+02
4.421700000000000000e+04,1.580376682255965761e+02
4.448300000000000000e+04,4.521886628553964442e+02
4.796600000000000000e+04,4.917723960941082737e+02
4.822100000000000000e+04,1.580376682255965761e+02
1.506400000000000000e+04,-1.010847369159780129e+01
2.038800000000000000e+04,9.114830549733601117e+01
2.221500000000000000e+04,9.114830549733601117e+01
7.489000000000000000e+03,-1.563934576692266987e+01
5.736200000000000000e+04,-1.563934576692266987e+01
2.025600000000000000e+04,1.791313191146285817e+02
3.176000000000000000e+03,5.404361425267333061e+02
6.674000000000000000e+03,1.388512027777087042e+03
2.207200000000000000e+04,5.003824490264356086e+02
2.317000000000000000e+04,6.128408796027511016e+02
3.194000000000000000e+03,2.357685810383030116e+02
3.195000000000000000e+03,5.914709714436500008e+02
3.890000000000000000e+03,-1.977096126761106731e+01
3.891000000000000000e+03,-1.977096126761106731e+01
3.949000000000000000e+03,-6.638074045644850685e+01
4.691000000000000000e+03,1.434852935739302779e+02
4.692000000000000000e+03,1.434852935739302779e+02
5.165000000000000000e+03,4.872307782202872659e+03
5.166000000000000000e+03,4.872319821238223085e+03
5.466000000000000000e+03,6.785201828106443145e+02
5.467000000000000000e+03,6.785201828106443145e+02
5.896000000000000000e+03,1.562723869006656059e+03
5.897000000000000000e+03,1.562723869006656059e+03
7.282000000000000000e+03,-6.652815334364731825e+01
7.283000000000000000e+03,-6.652815334364731825e+01
1.067600000000000000e+04,9.468694219954660412e+02
1.145100000000000000e+04,6.436712090078590620e+01
1.145200000000000000e+04,6.437683348670508110e+01
1.151100000000000000e+04,2.648427044066923827e+03
1.151200000000000000e+04,2.648427044066923827e+03
1.157100000000000000e+04,7.796303874645891483e+02
1.157200000000000000e+04,7.796303874645891483e+02
1.527000000000000000e+04,2.796674007847295798e+02
1.527300000000000000e+04,2.836355392185624851e+02
1.650000000000000000e+04,5.783490460195524065e+03
1.862200000000000000e+04,2.331727240738861383e+03
1.862300000000000000e+04,5.783490460195524065e+03
1.915800000000000000e+04,2.331727240738861383e+03
1.965800000000000000e+04,-7.172004293574421752e+01
2.119300000000000000e+04,5.699179998694507958e+02
2.132600000000000000e+04,2.726547918441054890e+02
2.220100000000000000e+04,2.222737138923548912e+02
2.298800000000000000e+04,5.699179998694507958e+02
2.618600000000000000e+04,2.726547918441054890e+02
3.437700000000000000e+04,-3.046704839259422215e+01
2.251500000000000000e+04,2.367682606855068741e+02
2.332500000000000000e+04,1.802008228060299473e+02
2.549700000000000000e+04,3.221944095619850827e+02
2.551900000000000000e+04,3.221944095619850827e+02
2.596800000000000000e+04,1.802008228060299473e+02
1.084100000000000000e+04,1.900771350481865909e+02
1.084200000000000000e+04,1.900771350481865909e+02
2.046600000000000000e+04,-1.281487747223668094e+01
2.239400000000000000e+04,-2.530228264007307359e+01
1.243200000000000000e+04,3.438890293153795028e+02
1.985600000000000000e+04,-1.401506944724243020e+01
2.164900000000000000e+04,1.310857269644300686e+03
2.193600000000000000e+04,4.155066742591951190e+00
2.218000000000000000e+04,4.223911068108087363e+01
2.280800000000000000e+04,1.734813102674404917e+01
2.284000000000000000e+04,4.155066742591951190e+00
2.305200000000000000e+04,4.223911068108087363e+01
2.347800000000000000e+04,7.025458482632856771e+01
2.445100000000000000e+04,1.610847756192666236e-01
2.528600000000000000e+04,7.930144117433972184e+00
2.536600000000000000e+04,1.734813102674404917e+01
2.565700000000000000e+04,5.855581887609594816e+01
2.579100000000000000e+04,7.930144117433972184e+00
2.607400000000000000e+04,1.610847756192666236e-01
2.639000000000000000e+04,-1.401506944724243020e+01
1.684000000000000000e+03,7.141047219095638638e+02
5.538000000000000000e+03,5.143187660149686025e+01
5.752000000000000000e+03,2.661277077376998932e+02
5.753000000000000000e+03,2.661277077376998932e+02
8.775000000000000000e+03,5.798103623226470518e+02
8.776000000000000000e+03,5.396296482554594149e+02
9.161000000000000000e+03,1.349031432638323054e+02
9.162000000000000000e+03,1.347344432966609133e+02
1.227700000000000000e+04,2.722459140239981480e+03
1.973600000000000000e+04,2.011299185416839634e+02
2.351300000000000000e+04,1.377061870750785602e+02
2.380100000000000000e+04,1.644791308323369321e+03
2.454500000000000000e+04,1.377061870750784465e+02
2.548600000000000000e+04,-1.295486650223557668e+01
2.562100000000000000e+04,1.069906420767223238e+02
2.628400000000000000e+04,1.069906420767223238e+02
2.728500000000000000e+04,2.733136339916254656e+02
2.838300000000000000e+04,2.733136339916254656e+02
3.051500000000000000e+04,5.349506140260489246e+02
3.129000000000000000e+04,2.869708227695605842e+02
3.137800000000000000e+04,4.216090274863774994e+02
3.140400000000000000e+04,3.897859796076956513e+02
3.145800000000000000e+04,2.867169389285610350e+02
1.073800000000000000e+04,1.730303501632699010e+02
1.073900000000000000e+04,1.730675505985790892e+02
1.749900000000000000e+04,5.759656381263375380e+01
3.976000000000000000e+03,-1.267910039888054818e+01
3.977000000000000000e+03,-1.267910039888054818e+01
9.954000000000000000e+03,1.264807057382547100e+03
9.955000000000000000e+03,1.264807057382547100e+03
2.018500000000000000e+04,4.648779337447895443e+01
2.566000000000000000e+03,1.477311640243475210e+02
2.567000000000000000e+03,1.477437313046238216e+02
6.292000000000000000e+03,1.037130930419215701e+03
6.293000000000000000e+03,1.037130930419215701e+03
2.265200000000000000e+04,5.351359957055889254e+02
2.627000000000000000e+04,5.351359957055889254e+02
8.114000000000000000e+03,-3.498372941466158625e+00
2.107300000000000000e+04,-5.911773861703215260e+01
2.463200000000000000e+04,-5.911773861703215260e+01
1.906700000000000000e+04,7.823879363711525912e+02
2.590600000000000000e+04,3.701581021820668838e+01
2.639100000000000000e+04,3.702188718931692080e+01
3.534000000000000000e+03,4.287624996424973745e+01
3.535000000000000000e+03,4.287624996424973745e+01
1.984700000000000000e+04,2.831774537819615034e+02
2.001400000000000000e+04,3.465054356933073905e+03
2.016600000000000000e+04,-1.926661475937491730e+01
2.017400000000000000e+04,-1.778916203560698239e+00
2.271400000000000000e+04,3.583544868194363744e+02
2.456300000000000000e+04,2.828331934488297179e+02
2.489300000000000000e+04,3.465054356933073905e+03
3.415500000000000000e+04,1.518007941335536870e+01
4.455500000000000000e+04,1.518007941335536870e+01
3.270000000000000000e+03,9.736199066307367502e+02
3.271000000000000000e+03,9.736199066307367502e+02
4.555000000000000000e+03,1.406321189957460319e+03
4.556000000000000000e+03,1.323180068838463740e+03
4.885000000000000000e+03,1.505540057499640056e+02
4.886000000000000000e+03,2.329144937047196322e+02
5.814000000000000000e+03,1.038560108051858464e+02
5.815000000000000000e+03,1.038560108051858464e+02
7.473000000000000000e+03,-7.382057932938845823e+00
7.474000000000000000e+03,-7.508753832895170177e+00
7.616000000000000000e+03,-7.052844742603608097e+01
7.617000000000000000e+03,-7.100755524420245024e+01
1.135800000000000000e+04,-7.944490021049995221e+01
1.178200000000000000e+04,-9.431799746587991251e+00
1.217600000000000000e+04,3.246765594472105931e+02
1.217700000000000000e+04,3.247095538962599335e+02
1.587600000000000000e+04,1.136569271191806649e+02
1.692100000000000000e+04,2.057328892572259917e+02
2.003500000000000000e+04,1.061169554017553537e+03
2.169600000000000000e+04,1.165264209585367006e+01
2.510100000000000000e+04,1.165264209585367006e+01
2.553100000000000000e+04,1.061169554017553537e+03
2.632700000000000000e+04,4.765599862887214613e+02
2.658000000000000000e+04,-7.944490021049995221e+01
2.773900000000000000e+04,1.322511754710385958e+03
2.822100000000000000e+04,1.648235648153621185e+02
2.878000000000000000e+04,1.016644735835562301e+02
2.985400000000000000e+04,-6.739914211934376453e+01
3.082300000000000000e+04,1.643410532884898657e+03
4.452500000000000000e+04,-6.721849263797300011e+01
4.832500000000000000e+04,-6.721849263797300011e+01
5.551600000000000000e+04,1.468962742294678776e+02
5.675900000000000000e+04,1.468962742294678776e+02
2.420000000000000000e+03,8.402220619610518497e+02
2.421000000000000000e+03,8.402219342476805650e+02
6.667000000000000000e+03,-1.782541168227627892e+01
6.668000000000000000e+03,-4.831617937262447704e+00
1.860800000000000000e+04,-4.634733927983760537e+01
1.914400000000000000e+04,-5.646229578631848511e+01
2.057800000000000000e+04,-6.601573528191973139e+01
2.243600000000000000e+04,-6.601573528191973139e+01
1.139000000000000000e+04,-2.436225341345494400e+01
1.139100000000000000e+04,-1.894327774327564029e+01
7.530000000000000000e+03,1.368377438893079898e+03
7.531000000000000000e+03,1.368377438893079898e+03
1.844200000000000000e+04,7.149994979892352376e+02
1.895700000000000000e+04,7.149994979892352376e+02
2.128500000000000000e+04,5.639806076028997950e+02
2.231500000000000000e+04,-6.233689249188737591e+01
2.329600000000000000e+04,5.641929595330767597e+02
2.433700000000000000e+04,-5.138658144863366317e+01
1.612500000000000000e+04,-6.941019331382604207e+01
1.666700000000000000e+04,-6.826992521709448170e+01
1.803600000000000000e+04,2.160418965364171129e+02
2.524300000000000000e+04,1.047295158591607560e+03
2.362100000000000000e+04,2.252678197389680008e+03
5.211000000000000000e+03,4.945924475094784043e+02
5.212000000000000000e+03,8.898796586250582550e+02
5.648000000000000000e+03,1.949885703989142485e+02
5.649000000000000000e+03,1.896686831031414044e+02
6.157000000000000000e+03,-1.281866540234121388e+01
7.675000000000000000e+03,-1.149981205936494888e+01
7.676000000000000000e+03,-1.304584191269910498e+01
7.677000000000000000e+03,-1.597943890250957821e+01
7.678000000000000000e+03,-1.149981205936494888e+01
9.988000000000000000e+03,1.154866201105898256e+02
1.066700000000000000e+04,-6.762522219831083703e+01
1.066800000000000000e+04,-6.762522219831083703e+01
1.452100000000000000e+04,-1.281866540234121388e+01
1.688300000000000000e+04,5.025930610320367578e+02
1.688400000000000000e+04,4.838100904948796028e+02
1.990000000000000000e+04,-1.930369559134211599e+00
2.035100000000000000e+04,1.338013584490395715e+03
2.142000000000000000e+04,-1.899079396469816272e+00
2.318800000000000000e+04,6.204732092826375265e+02
2.345200000000000000e+04,9.678904542732376513e+02
2.483900000000000000e+04,9.678904542732376513e+02
2.504400000000000000e+04,3.602783269861017743e+02
2.573600000000000000e+04,6.204732092826375265e+02
2.616600000000000000e+04,2.568235228523474234e+02
2.619700000000000000e+04,3.602783269861017743e+02
2.776600000000000000e+04,4.654625878158321029e+03
3.003300000000000000e+04,4.654625878158321029e+03
6.659000000000000000e+03,-6.062248148258378322e+00
6.660000000000000000e+03,-1.582686086311234952e+01
1.649300000000000000e+04,-5.336830303715839108e+01
1.753800000000000000e+04,-5.459790011930967069e+01
2.094000000000000000e+04,-5.737389278330893205e+01
2.095000000000000000e+04,-5.735201187551366075e+01
2.117800000000000000e+04,-5.589374381857409446e+01
2.171000000000000000e+04,-5.748738322961275315e+01
2.205600000000000000e+04,-5.744217340038533592e+01
2.259300000000000000e+04,-6.033581466224645595e+01
2.392400000000000000e+04,-5.744354852792580601e+01
2.453800000000000000e+04,-5.736076423863190143e+01
7.055000000000000000e+03,-6.140602291951216074e+01
7.056000000000000000e+03,-6.140602291951216074e+01
3.458000000000000000e+03,6.195061138637916542e+01
3.459000000000000000e+03,6.195061138637916542e+01
1.179600000000000000e+04,2.567963503482316412e+01
1.416800000000000000e+04,2.567963503482316412e+01
1.706800000000000000e+04,9.688068099107293563e+01
1.760200000000000000e+04,1.340047564191617653e+02
1.993500000000000000e+04,1.142872999711371307e+01
2.610000000000000000e+04,2.567963503482316412e+01
1.445500000000000000e+04,1.107152443925546521e+02
2.025900000000000000e+04,-5.725067468167569018e+01
2.402800000000000000e+04,-5.733261694345947745e+01
7.561000000000000000e+03,-1.606342196452344240e+01
7.562000000000000000e+03,-1.606342196452344240e+01
7.523000000000000000e+03,-1.240455054588662165e+01
7.524000000000000000e+03,-1.240455054588662165e+01
2.541800000000000000e+04,3.245574814772813625e+03
5.708000000000000000e+03,9.586211094595233817e+01
5.709000000000000000e+03,9.591344418785972437e+01
5.808000000000000000e+03,1.501111621951323229e+02
5.809000000000000000e+03,1.501111621951323229e+02
5.902000000000000000e+03,-3.180474362391463217e+01
5.903000000000000000e+03,-3.180474362391463217e+01
6.085000000000000000e+03,-5.721180304208488110e+01
6.086000000000000000e+03,-5.903575375614187237e+01
8.010000000000000000e+03,4.143705151869583005e+02
8.011000000000000000e+03,4.143705151869583005e+02
9.529000000000000000e+03,-6.679798234250796440e+01
9.530000000000000000e+03,-6.679798234250796440e+01
1.194900000000000000e+04,1.604888734523358806e+01
1.195000000000000000e+04,1.611012314751893371e+01
1.617900000000000000e+04,7.515997835838124956e+02
1.936200000000000000e+04,7.515997835838124956e+02
1.962900000000000000e+04,1.126062749316278699e+00
2.098900000000000000e+04,1.259856843431002034e+02
2.112800000000000000e+04,3.594742290600833599e+02
2.280500000000000000e+04,1.126062749316278699e+00
2.285300000000000000e+04,-5.556073500837366197e+01
2.337400000000000000e+04,1.781645295878913430e+03
2.441200000000000000e+04,1.172320291453700634e+02
2.541200000000000000e+04,3.594977151175609720e+02
2.561400000000000000e+04,5.246185134710586908e+02
2.620900000000000000e+04,-5.550809106378405744e+01
2.819900000000000000e+04,1.682502689488134990e+02
3.129600000000000000e+04,1.165357392002369608e+02
3.129700000000000000e+04,1.661508083739367692e+02
3.666000000000000000e+03,1.588546617117835922e+02
3.667000000000000000e+03,1.588546617117835922e+02
4.378400000000000000e+04,2.252371003091479551e+01
3.956700000000000000e+04,1.819943137268218436e+02
5.555000000000000000e+04,1.819943137268218436e+02
7.314000000000000000e+03,-6.403020047168973861e+01
1.138400000000000000e+04,-7.194502233566605298e+01
1.138500000000000000e+04,-7.394721491898629040e+01
1.569000000000000000e+03,3.213624191257429175e+03
5.161000000000000000e+03,1.778083551005016432e+02
6.121000000000000000e+03,6.569168362121014297e+02
6.124000000000000000e+03,6.569168362121014297e+02
7.509000000000000000e+03,-6.072647778858919310e+01
7.510000000000000000e+03,-6.072647778858919310e+01
2.063000000000000000e+04,1.233009279730025440e+02
2.380500000000000000e+04,-8.043173280042788420e+00
2.382600000000000000e+04,1.233009279730025440e+02
3.093000000000000000e+04,3.214814949071315823e+03
