1.557100000000000000e+04,8.375173412561172981e+00,4.964999999999999858e+00
1.558600000000000000e+04,3.213383518901199665e+01,3.256400000000000006e+01
1.558700000000000000e+04,3.931076636887286213e+01,3.770900000000000318e+01
1.559400000000000000e+04,2.081344005027110455e+01,1.330499999999999972e+01
1.559800000000000000e+04,2.360289642087971629e+01,1.811599999999999966e+01
1.559900000000000000e+04,2.360289642087971629e+01,1.811599999999999966e+01
1.560300000000000000e+04,1.646541215758860943e+01,9.243999999999999773e+00
1.561100000000000000e+04,1.661712262006809837e+01,1.044200000000000017e+01
1.561600000000000000e+04,3.464104990787792104e+01,4.068500000000000227e+01
1.561800000000000000e+04,2.781469824296280891e+01,2.478699999999999903e+01
1.561900000000000000e+04,2.786853455982614847e+01,2.503099999999999881e+01
1.563200000000000000e+04,3.258617762398593953e+01,3.052799999999999869e+01
1.563500000000000000e+04,2.337070924919913750e+01,1.554499999999999993e+01
1.563800000000000000e+04,2.337070924919913750e+01,1.554499999999999993e+01
1.566500000000000000e+04,5.845103983620152377e+01,9.959600000000000364e+01
1.567200000000000000e+04,3.202894607947792593e+01,3.282200000000000273e+01
1.567700000000000000e+04,5.195188026379526924e+00,3.556000000000000050e+00
1.567800000000000000e+04,4.357764511318770673e+01,4.515699999999999648e+01
1.569100000000000000e+04,2.733724244879978471e+01,2.851599999999999824e+01
1.569200000000000000e+04,2.733724244879978471e+01,2.851599999999999824e+01
1.569400000000000000e+04,3.397903744460870001e+01,3.579999999999999716e+01
1.570000000000000000e+04,3.149472695134317490e+01,2.868599999999999994e+01
1.570500000000000000e+04,3.145865274913525411e+01,3.372200000000000131e+01
1.571200000000000000e+04,3.652964909226676582e+01,4.690599999999999881e+01
1.571900000000000000e+04,1.791002298175398977e+01,1.201900000000000013e+01
1.572200000000000000e+04,1.878354765605009646e+01,1.179299999999999926e+01
1.572600000000000000e+04,1.728967499298694577e+01,1.279299999999999926e+01
1.573000000000000000e+04,2.509244636329223255e+01,1.748799999999999955e+01
1.573100000000000000e+04,2.509244636329223255e+01,1.748799999999999955e+01
1.573300000000000000e+04,2.294644300070743270e+01,1.967099999999999937e+01
1.573400000000000000e+04,2.194173097902389813e+01,1.881500000000000128e+01
1.574400000000000000e+04,1.608079739842760247e+01,1.069899999999999984e+01
1.575600000000000000e+04,2.893589712594183894e+01,1.924099999999999966e+01
1.575800000000000000e+04,1.782139705178389022e+01,8.038000000000000256e+00
1.576100000000000000e+04,2.169759608945265583e+01,1.332399999999999984e+01
1.576200000000000000e+04,8.933301549205873826e+00,5.383000000000000007e+00
1.576500000000000000e+04,8.719841583706253729e+00,4.947000000000000064e+00
1.579500000000000000e+04,3.044274966953151562e+01,2.137500000000000000e+01
1.579600000000000000e+04,3.152726463209496188e+01,2.392899999999999849e+01
1.581400000000000000e+04,3.332538348979034737e+01,4.575200000000000244e+01
1.581500000000000000e+04,3.588162784144871154e+01,6.267999999999999972e+01
1.585700000000000000e+04,5.941905971104017858e+00,5.937000000000000277e+00
1.586900000000000000e+04,4.086071731295263021e+01,4.735199999999999676e+01
1.587400000000000000e+04,3.402451585353991703e+01,3.178800000000000026e+01
1.587600000000000000e+04,8.519010828412902470e+00,6.160000000000000142e+00
1.587700000000000000e+04,2.412512077745940076e+01,1.635200000000000031e+01
1.587800000000000000e+04,2.053908464831172864e+01,1.262800000000000011e+01
1.588400000000000000e+04,1.527713480699679671e+01,8.006999999999999673e+00
1.589000000000000000e+04,4.117602619865864710e+01,5.156300000000000239e+01
1.589500000000000000e+04,3.790643520984169612e+01,3.898700000000000188e+01
1.591600000000000000e+04,3.419158142421856184e+01,2.923799999999999955e+01
1.592000000000000000e+04,2.870527680879101950e+01,2.131099999999999994e+01
1.592600000000000000e+04,1.720969239860772149e+01,1.070199999999999996e+01
1.592900000000000000e+04,8.374931453906309997e+00,4.687000000000000277e+00
1.593500000000000000e+04,8.050423035228638113e+00,3.870000000000000107e+00
1.595000000000000000e+04,1.932596685910748846e+01,1.207099999999999973e+01
1.595800000000000000e+04,2.685071616048026399e+01,1.574699999999999989e+01
1.596000000000000000e+04,2.080803071769368628e+01,1.785000000000000142e+01
1.597500000000000000e+04,1.196193310291650747e+01,6.355000000000000426e+00
1.599500000000000000e+04,3.256115379128815590e+01,3.276400000000000290e+01
1.602800000000000000e+04,1.493244560951308841e+01,7.426999999999999602e+00
1.604200000000000000e+04,8.482382694193868033e+00,6.070999999999999730e+00
1.605400000000000000e+04,3.726032081968501330e+01,3.787100000000000222e+01
1.607300000000000000e+04,8.431970001181586127e+00,5.942000000000000171e+00
1.607500000000000000e+04,5.631906176838587186e+00,4.671999999999999709e+00
1.609800000000000000e+04,5.174587735944276545e+01,7.252200000000000557e+01
1.610600000000000000e+04,3.434631345623733267e+01,4.847599999999999909e+01
1.612000000000000000e+04,1.409341902657070555e+01,6.988999999999999879e+00
1.613200000000000000e+04,8.383765160497368640e+00,6.174000000000000377e+00
1.613400000000000000e+04,5.041881586359143519e+00,4.525000000000000355e+00
1.614500000000000000e+04,6.056701098319792642e+00,4.684999999999999609e+00
1.615200000000000000e+04,2.667099187210545352e+01,2.108800000000000097e+01
1.615600000000000000e+04,2.015921054949565772e+01,1.472899999999999920e+01
1.616700000000000000e+04,1.003913201854559212e+01,5.386999999999999567e+00
1.616900000000000000e+04,2.040932070245439078e+01,1.270700000000000074e+01
1.617400000000000000e+04,5.845103983620152377e+01,9.959600000000000364e+01
1.617800000000000000e+04,7.567909544810159872e+00,2.855999999999999872e+00
1.619900000000000000e+04,7.841913838663526093e+00,5.493000000000000327e+00
1.620600000000000000e+04,1.930774463393179019e+01,1.700600000000000023e+01
1.620700000000000000e+04,1.858770000169758418e+01,1.116200000000000081e+01
1.621100000000000000e+04,2.538178345245339429e+01,1.748799999999999955e+01
1.621300000000000000e+04,2.607107644121546386e+01,2.622700000000000031e+01
1.621700000000000000e+04,2.294749619628906601e+01,1.967099999999999937e+01
1.621800000000000000e+04,2.197091722083147047e+01,1.881500000000000128e+01
1.621900000000000000e+04,2.452743897094385161e+01,1.796900000000000119e+01
1.622400000000000000e+04,1.120278142592626835e+01,7.349000000000000199e+00
1.622500000000000000e+04,4.939926547809307067e+00,3.916999999999999815e+00
1.623400000000000000e+04,1.155580191004412605e+01,4.671999999999999709e+00
1.623700000000000000e+04,1.782139705178389022e+01,8.038000000000000256e+00
1.625500000000000000e+04,4.643294186721071526e+01,5.560999999999999943e+01
1.625900000000000000e+04,3.668647157192260977e+01,3.242199999999999704e+01
1.626000000000000000e+04,4.160285307425061063e+01,4.685799999999999699e+01
1.626300000000000000e+04,3.985734642368549885e+01,4.175000000000000000e+01
1.627300000000000000e+04,3.120876015262459546e+01,2.395400000000000063e+01
1.627800000000000000e+04,1.481837042043588504e+01,2.206299999999999883e+01
1.628200000000000000e+04,4.489381146378980247e+01,4.714500000000000313e+01
1.628700000000000000e+04,8.086735942024802171e+00,9.451000000000000512e+00
1.628900000000000000e+04,2.995417117185983003e+01,2.071699999999999875e+01
1.631200000000000000e+04,3.572455302860063853e+01,4.746800000000000352e+01
1.631300000000000000e+04,1.885209984220593782e+01,2.145400000000000063e+01
1.631400000000000000e+04,1.882309005840488325e+01,1.980099999999999838e+01
1.634700000000000000e+04,1.056089690006723636e+01,5.725999999999999979e+00
1.635000000000000000e+04,3.269595365954447175e+01,2.672299999999999898e+01
1.635200000000000000e+04,3.121792399804954243e+01,1.990599999999999881e+01
1.637800000000000000e+04,1.634020805592092174e+01,9.933999999999999275e+00
1.639500000000000000e+04,2.230428811968151592e+01,1.549799999999999933e+01
1.640600000000000000e+04,3.909137885877103713e+01,4.316599999999999682e+01
1.641400000000000000e+04,3.577655325986096102e+01,3.261899999999999977e+01
1.644400000000000000e+04,3.705761060173246335e+01,3.935999999999999943e+01
1.645000000000000000e+04,2.146198359259843258e+01,1.043800000000000061e+01
1.645400000000000000e+04,1.936206952891044608e+01,1.157399999999999984e+01
1.645700000000000000e+04,8.374931453906309997e+00,4.687000000000000277e+00
1.647500000000000000e+04,4.578001809121820642e+00,3.274000000000000021e+00
1.649200000000000000e+04,1.076638183497896151e+01,7.964999999999999858e+00
1.649300000000000000e+04,2.646929385869637841e+01,1.818299999999999983e+01
1.650000000000000000e+04,1.576543702249167644e+01,6.435999999999999943e+00
1.651100000000000000e+04,1.019901806356289953e+01,5.772999999999999687e+00
1.651300000000000000e+04,1.157029703400186627e+01,9.173000000000000043e+00
1.652200000000000000e+04,1.087192781210338843e+01,7.014999999999999680e+00
1.652400000000000000e+04,7.416459185864964887e+00,5.320000000000000284e+00
1.652600000000000000e+04,1.597067469494271563e+01,8.492000000000000881e+00
1.652700000000000000e+04,2.506188555782917504e+01,1.886299999999999955e+01
1.653100000000000000e+04,9.804564245190496408e+00,8.303000000000000824e+00
1.653200000000000000e+04,9.816238975525550359e+00,8.285000000000000142e+00
1.655100000000000000e+04,5.431451072978654260e+00,4.165000000000000036e+00
1.655400000000000000e+04,5.693839347847847954e+00,5.121999999999999886e+00
1.656000000000000000e+04,1.874270372575730903e+01,1.007499999999999929e+01
1.657900000000000000e+04,1.371259434915121211e+01,8.855000000000000426e+00
1.658600000000000000e+04,4.356848297889436594e+01,5.129200000000000159e+01
1.658700000000000000e+04,4.356848297889436594e+01,5.129200000000000159e+01
1.661500000000000000e+04,1.765762586273700663e+01,1.105000000000000071e+01
1.661800000000000000e+04,2.733189160120832639e+01,2.003399999999999892e+01
1.661900000000000000e+04,2.753877345866750304e+01,2.005699999999999861e+01
1.663100000000000000e+04,1.185355826025921466e+01,5.573999999999999844e+00
1.663800000000000000e+04,4.003928846715214718e+01,4.917900000000000205e+01
1.664000000000000000e+04,3.052615515700500382e+01,2.675300000000000011e+01
1.664200000000000000e+04,2.176110733120043506e+01,1.510599999999999987e+01
1.664300000000000000e+04,2.213306815539090877e+01,1.758299999999999841e+01
1.664400000000000000e+04,2.107208510691217640e+01,1.306000000000000050e+01
1.664600000000000000e+04,1.368166886954292139e+01,8.820000000000000284e+00
1.665500000000000000e+04,3.824698295758448552e+01,3.385999999999999943e+01
1.665600000000000000e+04,5.135757598086456710e+01,7.244899999999999807e+01
1.666400000000000000e+04,2.921508974644578416e+01,2.078500000000000014e+01
1.666800000000000000e+04,7.576463595889637581e+00,6.732000000000000206e+00
1.668000000000000000e+04,6.007441658052329103e+00,4.891000000000000014e+00
1.668500000000000000e+04,1.317627070627792740e+01,8.000000000000000000e+00
1.668900000000000000e+04,1.580066213812261999e+01,8.272999999999999687e+00
1.669000000000000000e+04,1.580066213812261999e+01,8.272999999999999687e+00
1.669400000000000000e+04,3.258617762398593953e+01,3.052799999999999869e+01
1.669500000000000000e+04,1.968473419448912054e+01,1.268999999999999950e+01
1.669900000000000000e+04,2.748252518320213156e+01,2.173100000000000165e+01
1.672100000000000000e+04,4.966759792171656862e+00,4.709999999999999964e+00
1.673300000000000000e+04,2.610633744463647332e+01,2.459499999999999886e+01
1.673600000000000000e+04,2.473467169659602050e+01,1.675799999999999912e+01
1.673700000000000000e+04,2.917580916855821016e+01,2.445400000000000063e+01
1.673900000000000000e+04,3.397903744460870001e+01,3.579999999999999716e+01
1.675000000000000000e+04,2.686041428488090332e+01,2.865299999999999869e+01
1.675400000000000000e+04,8.711665711774973175e+00,4.535000000000000142e+00
1.675900000000000000e+04,3.012936707174100803e+01,4.969100000000000250e+01
1.676600000000000000e+04,2.142179005837942540e+01,2.080600000000000094e+01
1.676900000000000000e+04,1.681757643483102527e+01,9.605999999999999872e+00
1.677100000000000000e+04,2.147719193228170553e+01,1.671099999999999852e+01
1.677400000000000000e+04,2.895727975265066334e+01,4.079299999999999926e+01
1.677900000000000000e+04,2.491522496076003890e+01,1.597000000000000064e+01
1.679200000000000000e+04,2.009340491750017677e+01,1.254400000000000048e+01
1.679300000000000000e+04,2.658113112579834691e+01,1.694699999999999918e+01
1.681800000000000000e+04,3.985734642368549885e+01,4.175000000000000000e+01
1.684200000000000000e+04,1.905735607642127860e+01,2.198100000000000165e+01
1.684300000000000000e+04,1.896789569982451340e+01,2.174399999999999977e+01
1.684500000000000000e+04,1.782004839385016126e+01,1.032000000000000028e+01
1.688200000000000000e+04,3.398835006109590040e+01,2.729500000000000171e+01
1.688300000000000000e+04,6.412933921159672757e+00,5.386000000000000121e+00
1.688400000000000000e+04,6.363533035376449654e+00,5.716000000000000192e+00
1.688500000000000000e+04,7.284800432250039925e+00,3.307999999999999829e+00
1.690000000000000000e+04,7.475124424149551139e+00,4.209999999999999964e+00
1.690300000000000000e+04,5.805466939265524040e+00,5.562999999999999723e+00
1.691200000000000000e+04,2.902903160574165042e+01,2.329200000000000159e+01
1.692100000000000000e+04,9.400857422445092482e+00,5.860999999999999766e+00
1.692200000000000000e+04,1.544167997371467216e+01,1.157600000000000051e+01
1.693000000000000000e+04,1.864789101881974887e+01,1.117500000000000071e+01
1.693600000000000000e+04,1.560271855969753929e+01,8.609999999999999432e+00
1.693900000000000000e+04,3.089160707577199005e+01,1.875799999999999912e+01
1.694000000000000000e+04,1.421072060075931454e+01,6.993999999999999773e+00
1.694100000000000000e+04,1.419456897490438685e+01,7.020999999999999908e+00
1.697900000000000000e+04,1.967008629782338147e+01,1.175200000000000067e+01
1.699600000000000000e+04,2.698008214927057580e+01,1.934100000000000108e+01
1.700700000000000000e+04,2.709031807979859963e+01,1.574699999999999989e+01
1.700800000000000000e+04,1.046955777215375605e+01,4.008000000000000007e+00
1.700900000000000000e+04,1.470152296722811158e+01,1.170299999999999940e+01
1.701100000000000000e+04,1.649424847268269190e+01,1.125799999999999912e+01
1.701200000000000000e+04,1.039732539312960036e+01,8.310999999999999943e+00
1.702300000000000000e+04,4.611167716398431260e+00,3.682999999999999829e+00
1.703800000000000000e+04,7.416459185864964887e+00,5.320000000000000284e+00
1.706800000000000000e+04,1.086347968005710918e+01,5.602000000000000313e+00
1.706900000000000000e+04,1.845120033857072173e+01,1.382099999999999973e+01
1.710100000000000000e+04,1.506076995204639069e+01,8.162000000000000810e+00
1.713600000000000000e+04,3.615798338906911624e+01,3.496800000000000352e+01
1.713700000000000000e+04,8.188858835308421291e+00,5.424999999999999822e+00
1.714800000000000000e+04,3.710964971414074398e+01,3.613499999999999801e+01
1.715600000000000000e+04,4.003928846715214718e+01,4.917900000000000205e+01
1.716000000000000000e+04,2.213306815539090877e+01,1.758299999999999841e+01
1.716100000000000000e+04,2.213306815539090877e+01,1.758299999999999841e+01
1.716200000000000000e+04,2.636134758902280595e+01,1.944200000000000017e+01
1.717400000000000000e+04,2.819258506578699652e+01,2.642999999999999972e+01
1.717700000000000000e+04,1.455601273915532268e+01,6.988999999999999879e+00
1.718800000000000000e+04,1.658416336945894898e+01,1.005300000000000082e+01
1.720900000000000000e+04,6.007441658052329103e+00,4.891000000000000014e+00
1.721500000000000000e+04,1.929587072802042513e+01,1.252100000000000080e+01
1.721900000000000000e+04,2.748252518320213156e+01,2.173100000000000165e+01
1.725300000000000000e+04,2.298687643456221252e+01,2.073799999999999955e+01
1.725500000000000000e+04,1.764361714178679108e+01,1.022799999999999976e+01
1.725600000000000000e+04,8.711665711774973175e+00,4.535000000000000142e+00
1.726600000000000000e+04,1.878354765605009646e+01,1.179299999999999926e+01
1.726700000000000000e+04,8.056438200317025178e+00,3.396999999999999797e+00
1.726900000000000000e+04,1.728967499298694577e+01,1.279299999999999926e+01
1.727200000000000000e+04,2.591628499892966531e+01,4.011599999999999966e+01
1.727300000000000000e+04,2.607107644121546386e+01,2.622700000000000031e+01
1.727400000000000000e+04,1.665442659811183290e+01,9.759999999999999787e+00
1.727500000000000000e+04,2.147719193228170553e+01,1.671099999999999852e+01
1.727600000000000000e+04,2.452743897094385161e+01,1.796900000000000119e+01
1.727700000000000000e+04,2.536073325517832799e+01,1.796900000000000119e+01
1.728800000000000000e+04,9.118221650064743500e+00,6.011000000000000121e+00
1.729300000000000000e+04,2.451380722808765711e+01,2.311199999999999832e+01
1.729900000000000000e+04,1.110230843656233013e+01,4.591000000000000192e+00
1.730000000000000000e+04,2.893589712594183894e+01,1.924099999999999966e+01
1.730100000000000000e+04,2.007625056661035856e+01,1.208000000000000007e+01
1.730200000000000000e+04,2.658113112579834691e+01,1.694699999999999918e+01
1.730600000000000000e+04,6.347709770739499824e+00,3.036000000000000032e+00
1.735800000000000000e+04,4.253411871817601053e+01,6.174300000000000210e+01
1.735900000000000000e+04,3.332538348979034737e+01,4.575200000000000244e+01
1.736000000000000000e+04,4.965909835151593654e+01,8.601699999999999591e+01
1.739700000000000000e+04,5.106054460845203202e+00,2.896999999999999797e+00
1.739800000000000000e+04,5.460557030335170481e+00,2.814000000000000057e+00
1.740500000000000000e+04,2.798563191534272221e+01,3.546300000000000097e+01
1.740600000000000000e+04,2.682445925935840236e+01,2.527299999999999969e+01
1.742500000000000000e+04,4.025745684877370678e+01,4.735199999999999676e+01
1.742600000000000000e+04,2.765723075841836121e+01,1.880300000000000082e+01
1.743100000000000000e+04,2.420339169859452966e+01,1.629200000000000159e+01
1.743500000000000000e+04,1.602170683937475815e+01,1.177399999999999913e+01
1.743600000000000000e+04,2.224119988897018629e+01,1.505000000000000071e+01
1.743900000000000000e+04,1.703164204817708338e+01,1.400799999999999912e+01
1.744300000000000000e+04,1.947549788282289995e+01,1.058600000000000030e+01
1.744400000000000000e+04,3.915732325679028492e+01,4.361500000000000199e+01
1.744600000000000000e+04,4.089368904892586443e+01,4.454699999999999704e+01
1.744900000000000000e+04,2.678885873936744133e+01,2.498699999999999832e+01
1.745000000000000000e+04,2.751312448988540282e+01,1.822100000000000009e+01
1.745500000000000000e+04,1.550133367428201048e+01,8.467999999999999972e+00
1.749000000000000000e+04,1.773639969778274761e+01,1.065000000000000036e+01
1.749900000000000000e+04,1.347450982402963326e+01,7.259000000000000341e+00
1.753000000000000000e+04,9.031619429064450699e+00,3.891000000000000014e+00
1.753400000000000000e+04,1.537937991846670549e+01,1.167099999999999937e+01
1.753600000000000000e+04,1.646246987444131804e+01,1.141900000000000048e+01
1.753800000000000000e+04,2.609001573342711211e+01,1.764499999999999957e+01
1.754200000000000000e+04,2.836735369679433560e+01,2.781299999999999883e+01
1.755800000000000000e+04,1.157029703400186627e+01,9.173000000000000043e+00
1.756400000000000000e+04,6.367098989890045857e+00,3.337000000000000188e+00
1.756700000000000000e+04,2.110103496056199646e+01,1.596000000000000085e+01
1.756800000000000000e+04,1.928891721448247765e+01,9.929999999999999716e+00
1.757100000000000000e+04,2.308180388108568692e+01,1.828099999999999881e+01
1.758200000000000000e+04,6.409977324291724621e+00,3.741999999999999993e+00
1.760200000000000000e+04,1.131415152210905539e+01,5.469000000000000306e+00
1.760600000000000000e+04,5.198641927075403402e+00,4.184999999999999609e+00
1.760800000000000000e+04,1.462303134383016356e+01,7.229000000000000092e+00
1.761000000000000000e+04,2.368242888950682001e+01,1.527800000000000047e+01
1.764700000000000000e+04,1.909424888097549911e+01,1.346499999999999986e+01
1.766600000000000000e+04,6.510290885599578026e+00,4.572000000000000064e+00
1.766700000000000000e+04,6.510290885599578026e+00,4.572000000000000064e+00
1.766800000000000000e+04,8.540654063548453578e+00,6.070999999999999730e+00
1.769800000000000000e+04,3.270265752789258329e+01,2.841700000000000159e+01
1.770500000000000000e+04,2.179625374891574197e+01,1.618499999999999872e+01
1.772200000000000000e+04,1.646541215758860943e+01,9.243999999999999773e+00
1.772800000000000000e+04,1.655344402873565102e+01,9.414999999999999147e+00
1.773200000000000000e+04,7.546731688954508854e+00,6.761999999999999567e+00
1.773700000000000000e+04,1.858022930448483478e+01,1.170199999999999996e+01
1.773800000000000000e+04,1.858022930448483478e+01,1.170199999999999996e+01
1.774800000000000000e+04,2.326880325037897279e+01,1.786499999999999844e+01
1.775000000000000000e+04,3.332165289016923282e+01,3.463400000000000034e+01
1.775100000000000000e+04,1.317627070627792740e+01,8.000000000000000000e+00
1.775300000000000000e+04,2.615461158879225678e+01,2.188899999999999935e+01
1.775700000000000000e+04,1.929587072802042513e+01,1.252100000000000080e+01
1.778200000000000000e+04,6.843413700831582958e+00,4.708000000000000185e+00
1.778400000000000000e+04,6.843413700831582958e+00,4.708000000000000185e+00
1.778600000000000000e+04,5.195188026379526924e+00,3.556000000000000050e+00
1.779800000000000000e+04,1.822490250865967099e+01,8.458000000000000185e+00
1.781000000000000000e+04,3.818171465154662059e+01,4.690599999999999881e+01
1.781500000000000000e+04,3.061067441888593876e+01,5.145100000000000051e+01
1.781700000000000000e+04,1.924729542685390982e+01,1.158000000000000007e+01
1.781900000000000000e+04,8.056438200317025178e+00,3.396999999999999797e+00
1.782100000000000000e+04,2.538178345245339429e+01,1.748799999999999955e+01
1.782600000000000000e+04,2.352182467499459761e+01,1.441000000000000014e+01
1.782700000000000000e+04,5.728511233683889259e+01,1.093569999999999993e+02
1.782900000000000000e+04,9.118221650064743500e+00,6.011000000000000121e+00
1.783300000000000000e+04,2.928401911329103058e+01,3.550500000000000256e+01
1.786000000000000000e+04,2.558499291961237887e+01,2.630399999999999849e+01
1.787200000000000000e+04,4.643294186721071526e+01,5.560999999999999943e+01
1.787300000000000000e+04,2.218002968269674824e+01,1.340499999999999936e+01
1.788800000000000000e+04,6.890367155967812351e+00,4.966999999999999638e+00
1.788900000000000000e+04,5.976063293942995180e+00,5.584999999999999964e+00
1.791300000000000000e+04,3.572455302860063853e+01,4.746800000000000352e+01
1.791400000000000000e+04,1.886280313305964285e+01,2.162399999999999878e+01
1.791500000000000000e+04,3.566550442443673319e+01,5.292799999999999727e+01
1.791600000000000000e+04,1.889868340559858595e+01,2.166600000000000037e+01
1.792900000000000000e+04,2.696977147728205892e+01,1.616799999999999926e+01
1.793200000000000000e+04,7.501546437131493938e+00,5.309999999999999609e+00
1.793400000000000000e+04,1.110075793723085091e+01,7.341000000000000192e+00
1.793500000000000000e+04,3.398835006109590040e+01,2.729500000000000171e+01
1.794800000000000000e+04,3.269595365954447175e+01,2.672299999999999898e+01
1.795900000000000000e+04,4.835567589603956939e+00,4.179000000000000270e+00
1.798100000000000000e+04,2.785306395071022223e+01,2.247400000000000020e+01
1.798700000000000000e+04,3.833609020399347855e+01,4.735199999999999676e+01
1.798800000000000000e+04,2.902737786829552391e+01,1.870100000000000051e+01
1.799300000000000000e+04,2.366895266880730730e+01,1.751000000000000156e+01
1.799400000000000000e+04,2.050850848581696084e+01,1.314400000000000013e+01
1.799500000000000000e+04,2.173252752320375691e+01,1.095199999999999996e+01
1.799900000000000000e+04,1.726633950031727238e+01,9.823999999999999844e+00
1.800100000000000000e+04,1.634087959504183019e+01,9.821999999999999176e+00
1.801000000000000000e+04,4.071308952888129795e+01,4.440299999999999869e+01
1.802000000000000000e+04,1.560271855969753929e+01,8.609999999999999432e+00
1.802100000000000000e+04,3.790643520984169612e+01,3.898700000000000188e+01
1.803600000000000000e+04,1.141790709563273687e+01,6.134999999999999787e+00
1.804500000000000000e+04,1.697174577689049002e+01,1.074300000000000033e+01
1.805700000000000000e+04,9.125237412554140448e+00,6.288000000000000256e+00
1.808400000000000000e+04,1.722605377464014254e+01,9.589999999999999858e+00
1.810500000000000000e+04,1.196902877026929524e+01,6.371999999999999886e+00
1.813200000000000000e+04,2.163736581002914861e+01,1.039899999999999913e+01
1.813600000000000000e+04,2.832608288941182195e+01,2.121499999999999986e+01
1.813700000000000000e+04,2.761115718396491658e+01,2.106800000000000139e+01
1.814700000000000000e+04,1.133582690149501460e+01,6.182999999999999829e+00
1.814800000000000000e+04,1.094699649723976087e+01,5.903999999999999915e+00
1.816100000000000000e+04,5.431451072978654260e+00,4.165000000000000036e+00
1.816700000000000000e+04,1.709129679882386910e+01,7.866999999999999993e+00
1.816800000000000000e+04,1.689924273586214198e+01,7.849000000000000199e+00
1.819000000000000000e+04,6.792125441682773435e+00,4.339999999999999858e+00
1.819100000000000000e+04,8.438321207284412040e+00,6.110999999999999766e+00
1.820000000000000000e+04,1.517118182672837001e+01,8.855000000000000426e+00
1.820100000000000000e+04,3.726032081968501330e+01,3.787100000000000222e+01
1.822200000000000000e+04,1.894913494093926687e+01,1.108000000000000007e+01
1.822600000000000000e+04,3.615798338906911624e+01,3.496800000000000352e+01
1.824700000000000000e+04,2.307514955936715495e+01,1.595899999999999963e+01
1.824800000000000000e+04,1.368166886954292139e+01,8.820000000000000284e+00
1.826200000000000000e+04,2.921508974644578416e+01,2.078500000000000014e+01
1.826700000000000000e+04,2.213306815539090877e+01,1.758299999999999841e+01
1.826800000000000000e+04,2.213306815539090877e+01,1.758299999999999841e+01
1.826900000000000000e+04,3.669675309003773123e+01,4.088199999999999790e+01
1.828000000000000000e+04,2.180921422090852957e+01,1.176099999999999923e+01
1.828600000000000000e+04,2.681266878607881310e+01,2.103099999999999881e+01
1.828700000000000000e+04,2.015921054949565772e+01,1.472899999999999920e+01
1.830500000000000000e+04,5.633910236840574015e+00,5.181000000000000050e+00
1.831600000000000000e+04,5.106743048130029194e+01,7.626699999999999591e+01
1.831700000000000000e+04,5.106743048130029194e+01,7.626699999999999591e+01
1.831900000000000000e+04,2.683046170460456636e+01,1.888100000000000023e+01
1.833200000000000000e+04,1.526526578519380983e+01,9.263999999999999346e+00
1.833800000000000000e+04,3.014102361986316581e+01,3.372200000000000131e+01
1.834500000000000000e+04,1.690121893438227829e+01,9.191000000000000725e+00
1.834600000000000000e+04,3.309749099770137803e+01,4.954099999999999682e+01
1.834800000000000000e+04,2.018455161177151069e+01,1.377299999999999969e+01
1.834900000000000000e+04,2.109700140906082666e+01,1.377299999999999969e+01
1.835200000000000000e+04,1.681889829199366204e+01,9.608999999999999986e+00
1.835300000000000000e+04,2.895727975265066334e+01,4.079299999999999926e+01
1.835500000000000000e+04,2.042710882834269981e+01,1.960200000000000031e+01
1.835700000000000000e+04,3.042197642519276712e+01,2.187199999999999989e+01
1.836100000000000000e+04,1.120278142592626835e+01,7.349000000000000199e+00
1.836200000000000000e+04,2.451380722808765711e+01,2.311199999999999832e+01
1.837400000000000000e+04,2.169759608945265583e+01,1.332399999999999984e+01
1.839200000000000000e+04,3.668647157192260977e+01,3.242199999999999704e+01
1.840400000000000000e+04,1.853166359370384342e+01,1.262100000000000044e+01
1.840900000000000000e+04,3.923431726112281126e+01,3.188200000000000145e+01
1.843700000000000000e+04,4.965909835151593654e+01,8.601699999999999591e+01
1.843800000000000000e+04,1.904636741443864167e+01,2.180999999999999872e+01
1.844200000000000000e+04,2.117127479803189516e+01,2.071900000000000119e+01
1.846600000000000000e+04,3.726221607717781836e+01,3.677400000000000091e+01
1.847800000000000000e+04,1.175530503265781590e+01,7.062999999999999723e+00
1.848000000000000000e+04,3.121792399804954243e+01,1.990599999999999881e+01
1.850100000000000000e+04,1.135347486594125144e+01,6.144999999999999574e+00
1.850700000000000000e+04,3.071046610900737406e+01,3.530700000000000216e+01
1.852500000000000000e+04,4.116341224020582956e+01,4.955299999999999727e+01
1.853100000000000000e+04,2.259171638044936614e+01,1.250099999999999945e+01
1.853700000000000000e+04,1.839746658570054194e+01,1.162400000000000055e+01
1.853800000000000000e+04,1.037856297705069863e+01,6.334999999999999964e+00
1.853900000000000000e+04,2.925492721340512503e+01,1.862600000000000122e+01
1.854000000000000000e+04,2.982886014197593738e+01,1.861499999999999844e+01
1.858200000000000000e+04,8.088429721510358661e+00,3.766999999999999904e+00
1.860800000000000000e+04,1.811162382544117833e+01,1.032199999999999918e+01
1.861600000000000000e+04,1.629603289772111196e+01,1.090399999999999991e+01
1.862200000000000000e+04,7.565198599255007927e+00,6.355999999999999872e+00
1.862300000000000000e+04,1.576543702249167644e+01,6.435999999999999943e+00
1.864000000000000000e+04,1.883491717336323035e+01,9.035999999999999588e+00
1.864800000000000000e+04,5.280194077133178787e+00,4.828000000000000291e+00
