2.352800000000000000e+04,1.056756817210497701e+01
2.571100000000000000e+04,8.517809352918002119e+00
2.714400000000000000e+04,1.482600564841274782e+01
2.734400000000000000e+04,1.596193578947578828e+01
2.737700000000000000e+04,1.596193578947578828e+01
2.919200000000000000e+04,1.596193578947578828e+01
2.932200000000000000e+04,1.481249107556053346e+01
3.090600000000000000e+04,1.596193578947578828e+01
4.117100000000000000e+04,1.419622348722514360e+01
5.415900000000000000e+04,1.120601280667860422e+01
3.952500000000000000e+04,8.454106271884267443e+00
5.211700000000000000e+04,8.454106271884267443e+00
2.851000000000000000e+03,6.841951194513100631e+00
3.973500000000000000e+04,7.210893989434996598e+00
4.773200000000000000e+04,7.210893989434996598e+00
4.563000000000000000e+03,7.975305558261258199e+00
4.564000000000000000e+03,7.939042239542983381e+00
7.413000000000000000e+03,9.286166377124466464e+00
1.034700000000000000e+04,1.635413399505436161e+01
1.150900000000000000e+04,7.651983317968427123e+00
2.042900000000000000e+04,1.632662658458233551e+01
2.194000000000000000e+04,7.178973499797391966e+00
2.211800000000000000e+04,7.178973499797391966e+00
2.242200000000000000e+04,6.801760563171272089e+00
2.635400000000000000e+04,1.623629889252389802e+01
2.641100000000000000e+04,7.007608268373177296e+00
2.896900000000000000e+04,9.265259252979554105e+00
3.069300000000000000e+04,9.265287170587169996e+00
3.818500000000000000e+04,8.381604886579825830e+00
4.380600000000000000e+04,1.589972161709844656e+01
4.908100000000000000e+04,1.015482190002447638e+01
1.181600000000000000e+04,6.879770101746992772e+00
1.181700000000000000e+04,6.879770101746992772e+00
2.573000000000000000e+04,7.239959897072711925e+00
2.629900000000000000e+04,7.239959897072711925e+00
7.436000000000000000e+03,9.132917327994654499e+00
1.398600000000000000e+04,1.072521163847362757e+01
3.677000000000000000e+03,6.814032381538241978e+00
3.678000000000000000e+03,6.814032381538241978e+00
1.075300000000000000e+04,7.277640286740203024e+00
1.075400000000000000e+04,7.277640286740203024e+00
6.652000000000000000e+03,7.753429170058412367e+00
6.655000000000000000e+03,7.540883197031192253e+00
1.545300000000000000e+04,7.483350444960112924e+00
1.753400000000000000e+04,7.522882877779750288e+00
5.738000000000000000e+03,1.704733734979927817e+01
5.739000000000000000e+03,1.704733734979927817e+01
1.280100000000000000e+04,7.333483092711934326e+00
2.016800000000000000e+04,7.893845030112977668e+00
2.196900000000000000e+04,7.891310832629045535e+00
2.467800000000000000e+04,1.649409142653384919e+01
2.518200000000000000e+04,1.649409142653384919e+01
2.472700000000000000e+04,9.250556350836369290e+00
1.692700000000000000e+04,9.715324115539072380e+00
1.954700000000000000e+04,8.991982664118108204e+00
2.043000000000000000e+04,8.285296019246082722e+00
3.407000000000000000e+03,1.545649451423204823e+01
2.226400000000000000e+04,1.198343253847139422e+01
2.347100000000000000e+04,6.573547233429219538e+00
2.585100000000000000e+04,6.663848566560474751e+00
2.442000000000000000e+03,9.482435817803207101e+00
2.443000000000000000e+03,9.480482155410843603e+00
1.881800000000000000e+04,1.677655755077178057e+01
1.934000000000000000e+04,1.677655755077178057e+01
6.880000000000000000e+02,7.742638245961503074e+00
6.890000000000000000e+02,7.742638245961503074e+00
3.178000000000000000e+03,8.564638815815527551e+00
3.408000000000000000e+03,1.561942601324902569e+01
4.452000000000000000e+03,1.263469320897070247e+01
4.454000000000000000e+03,1.311313506409675966e+01
4.455000000000000000e+03,1.311313506409675966e+01
4.456000000000000000e+03,1.263469320897070247e+01
4.457000000000000000e+03,1.305666845193089998e+01
4.458000000000000000e+03,1.305666845193089998e+01
4.460000000000000000e+03,1.362792977804546624e+01
4.461000000000000000e+03,1.362792977804546624e+01
5.843000000000000000e+03,8.511954670096372411e+00
5.844000000000000000e+03,8.511954670096372411e+00
7.698000000000000000e+03,8.446258523702292464e+00
7.699000000000000000e+03,8.020414335462586308e+00
1.110700000000000000e+04,1.595115599850306864e+01
1.110800000000000000e+04,1.595115599850306864e+01
1.196400000000000000e+04,1.021312123370895186e+01
1.196500000000000000e+04,1.021312123370895186e+01
1.197500000000000000e+04,1.208733624543126695e+01
1.197600000000000000e+04,1.208733624543126695e+01
1.201400000000000000e+04,1.205910720510571643e+01
1.202800000000000000e+04,8.084548928220941733e+00
1.635000000000000000e+04,1.217791866078423446e+01
1.635200000000000000e+04,1.636420876461418317e+01
1.688200000000000000e+04,1.322749148618185444e+01
1.700800000000000000e+04,1.323403129137184919e+01
1.753000000000000000e+04,1.204832148738488407e+01
1.793500000000000000e+04,1.322749148618185444e+01
1.794800000000000000e+04,1.217791866078423446e+01
1.808400000000000000e+04,6.577042154762073878e+00
1.848000000000000000e+04,1.636420876461418317e+01
1.999100000000000000e+04,1.517536503360538447e+01
2.035700000000000000e+04,6.784037593249848896e+00
2.117000000000000000e+04,1.239090920418072450e+01
2.184300000000000000e+04,7.907741585702250831e+00
2.264800000000000000e+04,1.517536503360538447e+01
2.708700000000000000e+04,7.251739914280269872e+00
2.724800000000000000e+04,6.364563368126017195e+00
2.821600000000000000e+04,6.420177437296329614e+00
2.884200000000000000e+04,1.329498818954441930e+01
2.970300000000000000e+04,1.245934207387271186e+01
3.069900000000000000e+04,1.245934207387271186e+01
2.065700000000000000e+04,7.290722793428145110e+00
2.415100000000000000e+04,7.290722793428145110e+00
2.100100000000000000e+04,6.853986743458093223e+00
2.364100000000000000e+04,7.581748320401109353e+00
2.707500000000000000e+04,7.042398417438832325e+00
3.073500000000000000e+04,7.042398417438832325e+00
4.488700000000000000e+04,1.027396993693493066e+01
4.723100000000000000e+04,1.027396993693493066e+01
2.493500000000000000e+04,8.196326115674871460e+00
2.574500000000000000e+04,8.195600536005049008e+00
2.181700000000000000e+04,6.941907996897062283e+00
2.505600000000000000e+04,6.941907996897062283e+00
4.585200000000000000e+04,7.042655778890387630e+00
4.621100000000000000e+04,7.042655778890387630e+00
5.321000000000000000e+03,6.740680072417259971e+00
5.322000000000000000e+03,6.740389993939254865e+00
7.731000000000000000e+03,7.916947124645398404e+00
7.732000000000000000e+03,7.916947124645398404e+00
7.733000000000000000e+03,7.916947124645398404e+00
7.734000000000000000e+03,7.916947124645398404e+00
7.813000000000000000e+03,1.692377238730434286e+01
1.569400000000000000e+04,1.567572493233803854e+01
1.593500000000000000e+04,1.109958109218908362e+01
1.616900000000000000e+04,1.593175948259581887e+01
1.673900000000000000e+04,1.567572493233803854e+01
1.739700000000000000e+04,7.796097295043028730e+00
1.739800000000000000e+04,7.945382573875361842e+00
1.858200000000000000e+04,1.115294057196509314e+01
2.177500000000000000e+04,6.809551375456199374e+00
2.542400000000000000e+04,7.553041677680665700e+00
2.549800000000000000e+04,7.522154600558028648e+00
2.600800000000000000e+04,6.809551375456199374e+00
2.873300000000000000e+04,8.588064502474768602e+00
7.656000000000000000e+03,1.671861866299988009e+01
2.815300000000000000e+04,8.293745607475289106e+00
2.130800000000000000e+04,6.416169904817238034e+00
2.237100000000000000e+04,6.416169904817238034e+00
2.069600000000000000e+04,6.950404719616049221e+00
2.086300000000000000e+04,1.543158893196616077e+01
3.608000000000000000e+03,7.427817331266330925e+00
3.609000000000000000e+03,7.427817331266330925e+00
2.281100000000000000e+04,1.367682735918521253e+01
2.375800000000000000e+04,1.356527731018630334e+01
1.227300000000000000e+04,1.894127012827440382e+01
2.134700000000000000e+04,8.754512587556613212e+00
2.731600000000000000e+04,8.858713830473419648e+00
2.770900000000000000e+04,6.714599889673201538e+00
3.057500000000000000e+04,6.714599889673201538e+00
3.984700000000000000e+04,8.737592130751966835e+00
4.060100000000000000e+04,1.758175087371083123e+01
1.559400000000000000e+04,9.813472477868149468e+00
1.664400000000000000e+04,8.018372379329202104e+00
1.092100000000000000e+04,6.695206467350722335e+00
1.092300000000000000e+04,6.513890924986447395e+00
5.531000000000000000e+03,9.860915840330081394e+00
5.532000000000000000e+03,9.577525815051750158e+00
1.088100000000000000e+04,6.631178084711425669e+00
1.088200000000000000e+04,6.648743915384482506e+00
2.152200000000000000e+04,7.360096391128564619e+00
2.212100000000000000e+04,7.357562196185405412e+00
2.347300000000000000e+04,7.360096391128564619e+00
2.463900000000000000e+04,7.357562196185405412e+00
7.618000000000000000e+03,1.637084745279436504e+01
7.619000000000000000e+03,1.637084745279436504e+01
1.749000000000000000e+04,1.184229692635488718e+01
7.438000000000000000e+03,8.509463382666947240e+00
1.058000000000000000e+03,1.557280562984572470e+01
1.059000000000000000e+03,1.554951065689565937e+01
3.235000000000000000e+03,9.156306737194915613e+00
3.236000000000000000e+03,9.156306737194915613e+00
6.640000000000000000e+03,1.546168911204716245e+01
1.088700000000000000e+04,1.549062941090110712e+01
1.088800000000000000e+04,1.549062941090110712e+01
1.247000000000000000e+04,7.126855177518657491e+00
1.570300000000000000e+04,6.766266770249576012e+00
1.780700000000000000e+04,6.593518364334819637e+00
1.831600000000000000e+04,1.455832889078935466e+01
1.831700000000000000e+04,1.455832889078935466e+01
1.886500000000000000e+04,6.593518364334819637e+00
1.914300000000000000e+04,1.549576853456097680e+01
1.914500000000000000e+04,1.550659678002062947e+01
1.938300000000000000e+04,6.768026305753120475e+00
1.962500000000000000e+04,6.908537070827952320e+00
2.251800000000000000e+04,8.024080388322676782e+00
2.299800000000000000e+04,7.472451423600004361e+00
2.515100000000000000e+04,7.472451423600004361e+00
2.567700000000000000e+04,7.603226629798281344e+00
2.725900000000000000e+04,1.570357621908767776e+01
2.822300000000000000e+04,6.786515058941001044e+00
2.838200000000000000e+04,6.856121948030379443e+00
2.851700000000000000e+04,6.624143454976062273e+00
3.002500000000000000e+04,8.217739971954944878e+00
3.009500000000000000e+04,1.570357621908767776e+01
3.051800000000000000e+04,6.624143454976062273e+00
3.061900000000000000e+04,7.603226629798281344e+00
3.722000000000000000e+04,1.226661414693433194e+01
5.290200000000000000e+04,1.226661414693433194e+01
1.969100000000000000e+04,9.075893228196669327e+00
2.501600000000000000e+04,9.081059653056136938e+00
7.577000000000000000e+03,1.096658798161324100e+01
7.578000000000000000e+03,1.096658798161324100e+01
6.685000000000000000e+03,9.117748195326816685e+00
6.691000000000000000e+03,8.049627268050750573e+00
1.690000000000000000e+04,6.845048460944877178e+00
1.797100000000000000e+04,6.845048460944877178e+00
3.233000000000000000e+04,7.323188124193274362e+00
4.391900000000000000e+04,7.323188124193274362e+00
3.372000000000000000e+03,1.644068177964022937e+01
3.373000000000000000e+03,1.644068177964022937e+01
9.900000000000000000e+03,1.392077433979632950e+01
9.901000000000000000e+03,1.392077433979632950e+01
1.150700000000000000e+04,8.771412728141774195e+00
1.150800000000000000e+04,9.152830610391205823e+00
1.397200000000000000e+04,1.392077433979632950e+01
1.409000000000000000e+04,1.392077433979632950e+01
1.567700000000000000e+04,8.052758934204502950e+00
1.621900000000000000e+04,1.380236737510263367e+01
1.727600000000000000e+04,1.380236737510263367e+01
1.727700000000000000e+04,1.380236737510263367e+01
1.778600000000000000e+04,8.052758934204502950e+00
1.889100000000000000e+04,1.380236737510263367e+01
2.274900000000000000e+04,7.815770026052309305e+00
2.306400000000000000e+04,1.042905137084031431e+01
6.657000000000000000e+03,1.042746050706902494e+01
6.658000000000000000e+03,9.572526756890054500e+00
8.785000000000000000e+03,7.171275049878621743e+00
1.701100000000000000e+04,9.335714556544061793e+00
1.753600000000000000e+04,9.378508073060839223e+00
2.039600000000000000e+04,6.467706936850875721e+00
2.066600000000000000e+04,6.467706936850875721e+00
2.088700000000000000e+04,6.719419178200990217e+00
2.100800000000000000e+04,6.719647381414258547e+00
2.172800000000000000e+04,6.719647381414258547e+00
2.486700000000000000e+04,6.467706936850875721e+00
2.607700000000000000e+04,3.290456971905987871e+01
6.686000000000000000e+03,9.117500439952738844e+00
6.692000000000000000e+03,8.049379512681444027e+00
2.626500000000000000e+04,1.161353564890913326e+01
1.789000000000000000e+03,1.477340039122054804e+01
1.790000000000000000e+03,1.477340039122054804e+01
4.775000000000000000e+03,7.557711477134017919e+00
4.776000000000000000e+03,7.162311465100293262e+00
5.256000000000000000e+03,1.324494900246935813e+01
5.257000000000000000e+03,1.324494900246935813e+01
5.284000000000000000e+03,1.332695016318205106e+01
5.285000000000000000e+03,1.332695016318205106e+01
5.685000000000000000e+03,1.505752756437396656e+01
5.686000000000000000e+03,1.497780200504168135e+01
5.803000000000000000e+03,7.951029560309859079e+00
5.804000000000000000e+03,7.951029560309859079e+00
5.812000000000000000e+03,9.712703382330312607e+00
5.813000000000000000e+03,9.712703382330312607e+00
5.851000000000000000e+03,7.894511005358991085e+00
5.852000000000000000e+03,7.894511005358991085e+00
5.869000000000000000e+03,7.371202750008718496e+00
5.870000000000000000e+03,7.706739225986087405e+00
6.209000000000000000e+03,8.094881334224137248e+00
6.844000000000000000e+03,8.127530014852855089e+00
7.737000000000000000e+03,7.246695131828804648e+00
8.112000000000000000e+03,1.124703551584876848e+01
8.113000000000000000e+03,1.124703551584876848e+01
1.001100000000000000e+04,1.133434212656746709e+01
1.001200000000000000e+04,1.133132961008894135e+01
1.544100000000000000e+04,1.380953818378125497e+01
1.693600000000000000e+04,1.576205688503320879e+01
1.699600000000000000e+04,1.381453542212768326e+01
1.802000000000000000e+04,1.576205688503320879e+01
1.831900000000000000e+04,1.311704566250578097e+01
1.895400000000000000e+04,8.846281206406462871e+00
2.092400000000000000e+04,9.132211735530539443e+00
2.178600000000000000e+04,1.515060451683728004e+01
2.223200000000000000e+04,8.125554898275474613e+00
2.259200000000000000e+04,6.891130242255686156e+00
2.259500000000000000e+04,1.514992517134704819e+01
2.314200000000000000e+04,1.516873432377781761e+01
2.374900000000000000e+04,7.115878668922812622e+00
2.391100000000000000e+04,1.514992517134704819e+01
2.556700000000000000e+04,9.132211735530539443e+00
2.586700000000000000e+04,1.516873432377781761e+01
2.609000000000000000e+04,1.515060451683728004e+01
2.742300000000000000e+04,7.828624451362895087e+00
2.822500000000000000e+04,7.828624451362895087e+00
2.913700000000000000e+04,7.828624451362895087e+00
3.020600000000000000e+04,7.828624451362895087e+00
3.307400000000000000e+04,8.145888112601719300e+00
3.311700000000000000e+04,1.462867785757166139e+01
3.468400000000000000e+04,7.890748535066713032e+00
3.469200000000000000e+04,7.794195205850778407e+00
3.606200000000000000e+04,7.794078157821393127e+00
3.615900000000000000e+04,9.038765122395588492e+00
3.963400000000000000e+04,8.209066971567342108e+00
4.073400000000000000e+04,7.394153600610703592e+00
4.265600000000000000e+04,7.950080504009852334e+00
4.542700000000000000e+04,7.179389083838345620e+00
4.797000000000000000e+04,7.993354044491143284e+00
4.963500000000000000e+04,1.003702623698441165e+01
5.030500000000000000e+04,9.399745969981488258e+00
5.075300000000000000e+04,7.179389083838345620e+00
5.689300000000000000e+04,7.394153600610703592e+00
3.656900000000000000e+04,6.979940606526199076e+00
4.971600000000000000e+04,7.335362922062626190e+00
5.143800000000000000e+04,7.248938292710839448e+00
5.449000000000000000e+04,6.783337225160719797e+00
2.082900000000000000e+04,8.902366275267556972e+00
2.146300000000000000e+04,8.902366275267556972e+00
2.168400000000000000e+04,8.108869406586958206e+00
2.274500000000000000e+04,9.373655003482847192e+00
2.286500000000000000e+04,8.108869406586958206e+00
2.313200000000000000e+04,1.533308291419066549e+01
2.382100000000000000e+04,6.691916156734949439e+00
2.432000000000000000e+04,1.533285104720599001e+01
2.446900000000000000e+04,6.691916156734949439e+00
2.509500000000000000e+04,9.413642131353496367e+00
2.737500000000000000e+04,8.665556566882594680e+00
2.824800000000000000e+04,1.106270216989686617e+01
1.613400000000000000e+04,7.640753367454739653e+00
1.932700000000000000e+04,7.639198949485817458e+00
7.612000000000000000e+03,1.672817820540744549e+01
7.613000000000000000e+03,1.672817820540744549e+01
2.314300000000000000e+04,1.418136543780651770e+01
2.525100000000000000e+04,1.418136543780651770e+01
6.651000000000000000e+03,7.536548722010233625e+00
6.656000000000000000e+03,7.749191631735577346e+00
1.201700000000000000e+04,7.799272846524343272e+00
1.354200000000000000e+04,7.799272846524343272e+00
1.545200000000000000e+04,7.523072620328845161e+00
1.700900000000000000e+04,7.483540187509207797e+00
4.597700000000000000e+04,9.088585149051482404e+00
5.587500000000000000e+04,9.088585149051482404e+00
5.537000000000000000e+03,9.752834929177105039e+00
5.576000000000000000e+03,7.791357152025002009e+00
1.596300000000000000e+04,1.362913882810027921e+01
1.793200000000000000e+04,1.174945505625499820e+01
1.899600000000000000e+04,1.155943270773726184e+01
2.383800000000000000e+04,1.353555200697234007e+01
2.388400000000000000e+04,8.567905236783813550e+00
2.391800000000000000e+04,6.700176583539445119e+00
2.475400000000000000e+04,1.353555200697234007e+01
2.509200000000000000e+04,8.567905236783813550e+00
3.648800000000000000e+04,1.427233612317712641e+01
2.437100000000000000e+04,9.175635798897367579e+00
2.632400000000000000e+04,9.175635798897367579e+00
5.104000000000000000e+03,6.928510052897618010e+00
5.105000000000000000e+03,6.991454224684119367e+00
7.653000000000000000e+03,1.579775196222064437e+01
7.654000000000000000e+03,1.579775196222064437e+01
2.091300000000000000e+04,6.912209323375384074e+00
2.535800000000000000e+04,6.912209323375384074e+00
2.644400000000000000e+04,7.939640028083267964e+00
2.133600000000000000e+04,9.448735200245675259e+00
2.166400000000000000e+04,9.448735200245675259e+00
1.619900000000000000e+04,6.991834677668324005e+00
2.072600000000000000e+04,8.555607104314157496e+00
2.509100000000000000e+04,1.134678866971742117e+01
2.525700000000000000e+04,1.134678866971742117e+01
2.811200000000000000e+04,1.585041005319947516e+01
2.143800000000000000e+04,6.433556082152952271e+00
2.409100000000000000e+04,6.606844731717507635e+00
1.592900000000000000e+04,1.059206645553469350e+01
1.645700000000000000e+04,1.059206645553469350e+01
1.928700000000000000e+04,1.463816838156046884e+01
2.606900000000000000e+04,1.679367010335805688e+01
2.922000000000000000e+03,1.613434360233663156e+01
2.923000000000000000e+03,1.614015529846584229e+01
4.453000000000000000e+03,9.106522651088400977e+00
4.459000000000000000e+03,8.979303704189597113e+00
4.462000000000000000e+03,8.487989653649929522e+00
4.463000000000000000e+03,8.533729310138067348e+00
7.073000000000000000e+03,1.395405072211592490e+01
7.074000000000000000e+03,1.395405072211592490e+01
8.539000000000000000e+03,1.642294186346117613e+01
9.078000000000000000e+03,1.529763589920308853e+01
9.079000000000000000e+03,1.529763589920308853e+01
9.080000000000000000e+03,1.529763589920308853e+01
1.597500000000000000e+04,1.124085337206020618e+01
1.663100000000000000e+04,1.003755566645532227e+01
1.778200000000000000e+04,1.017206825214501364e+01
1.778400000000000000e+04,1.017206825214501364e+01
1.793400000000000000e+04,7.354034034320469537e+00
1.810500000000000000e+04,1.124100566781362787e+01
1.847800000000000000e+04,7.753617729396289349e+00
2.409500000000000000e+04,6.793035270608216436e+00
2.420900000000000000e+04,6.793035270608216436e+00
3.135400000000000000e+04,7.301302174127271449e+00
3.141400000000000000e+04,7.301302174127271449e+00
4.421700000000000000e+04,7.408929179015800059e+00
4.448300000000000000e+04,7.159367722375108656e+00
4.796600000000000000e+04,7.236684023737744553e+00
4.822100000000000000e+04,7.408929179015800059e+00
1.506400000000000000e+04,1.155871184051760103e+01
2.038800000000000000e+04,8.437464118551663006e+00
2.221500000000000000e+04,8.437464118551663006e+00
7.489000000000000000e+03,1.253816689849996457e+01
5.736200000000000000e+04,1.253816689849996457e+01
2.025600000000000000e+04,7.251596506962322053e+00
3.176000000000000000e+03,7.120683768357070953e+00
6.674000000000000000e+03,8.785215812759870957e+00
2.207200000000000000e+04,7.125893773653498187e+00
2.317000000000000000e+04,7.337176124019819667e+00
3.194000000000000000e+03,6.622052310760259353e+00
3.195000000000000000e+03,7.264042996091934157e+00
3.890000000000000000e+03,1.325005946478282581e+01
3.891000000000000000e+03,1.325005946478282581e+01
3.949000000000000000e+03,1.640947059154708043e+01
4.691000000000000000e+03,7.919587383114139456e+00
4.692000000000000000e+03,7.919587383114139456e+00
5.165000000000000000e+03,1.543177038397394796e+01
5.166000000000000000e+03,1.543187744849489285e+01
5.466000000000000000e+03,7.561535709193890398e+00
5.467000000000000000e+03,7.561535709193890398e+00
5.896000000000000000e+03,9.207447056504669547e+00
5.897000000000000000e+03,9.207447056504669547e+00
7.282000000000000000e+03,1.580822059820697056e+01
7.283000000000000000e+03,1.580822059820697056e+01
1.067600000000000000e+04,7.874260114470925664e+00
1.145100000000000000e+04,9.333556516808082293e+00
1.145200000000000000e+04,9.330573876671941491e+00
1.151100000000000000e+04,1.127661277959666997e+01
1.151200000000000000e+04,1.127661277959666997e+01
1.157100000000000000e+04,7.715868572797642599e+00
1.157200000000000000e+04,7.715868572797642599e+00
1.527000000000000000e+04,6.675919552450169547e+00
1.527300000000000000e+04,6.684039002143565611e+00
1.650000000000000000e+04,1.702374400724189485e+01
1.862200000000000000e+04,1.055391721356428647e+01
1.862300000000000000e+04,1.702374400724189485e+01
1.915800000000000000e+04,1.055391721356428647e+01
1.965800000000000000e+04,1.657928649862412485e+01
2.119300000000000000e+04,7.274174426588882802e+00
2.132600000000000000e+04,6.630408131418054296e+00
2.220100000000000000e+04,6.779948205082844126e+00
2.298800000000000000e+04,7.274174426588882802e+00
2.618600000000000000e+04,6.630408131418054296e+00
3.437700000000000000e+04,1.267539747132994776e+01
2.251500000000000000e+04,6.621425892095516019e+00
2.332500000000000000e+04,7.169351161671267292e+00
2.549700000000000000e+04,6.694137294689509687e+00
2.551900000000000000e+04,6.694137294689509687e+00
2.596800000000000000e+04,7.169351161671267292e+00
1.084100000000000000e+04,6.837154792491746846e+00
1.084200000000000000e+04,6.837154792491746846e+00
2.046600000000000000e+04,1.343280854909578359e+01
2.239400000000000000e+04,1.394215263903167568e+01
1.243200000000000000e+04,7.010346051726576988e+00
1.985600000000000000e+04,1.211119543184219793e+01
2.164900000000000000e+04,8.807403602613510074e+00
2.193600000000000000e+04,1.108572459613711558e+01
2.218000000000000000e+04,1.005266419299893954e+01
2.280800000000000000e+04,1.060953698199958239e+01
2.284000000000000000e+04,1.108572459613711558e+01
2.305200000000000000e+04,1.005266419299893954e+01
2.347800000000000000e+04,9.309093760431341735e+00
2.445100000000000000e+04,1.141539930719672569e+01
2.528600000000000000e+04,1.096928434565561972e+01
2.536600000000000000e+04,1.060953698199958239e+01
2.565700000000000000e+04,9.734812070963339892e+00
2.579100000000000000e+04,1.096928434565561972e+01
2.607400000000000000e+04,1.141539930719672569e+01
2.639000000000000000e+04,1.211119543184219793e+01
1.684000000000000000e+03,7.492224887153815516e+00
5.538000000000000000e+03,9.758962207057985339e+00
5.752000000000000000e+03,6.643932472714146442e+00
5.753000000000000000e+03,6.643932472714146442e+00
8.775000000000000000e+03,7.356058178230702183e+00
8.776000000000000000e+03,7.280625526871759234e+00
9.161000000000000000e+03,7.824784241779092042e+00
9.162000000000000000e+03,7.837253830477078687e+00
1.227700000000000000e+04,1.139999033789651151e+01
1.973600000000000000e+04,6.815682689451279863e+00
2.351300000000000000e+04,7.979348842196641201e+00
2.380100000000000000e+04,9.269837364172417438e+00
2.454500000000000000e+04,7.979348842196642089e+00
2.548600000000000000e+04,1.382320638156310011e+01
2.562100000000000000e+04,8.219934690245732867e+00
2.628400000000000000e+04,8.219934690245732867e+00
2.728500000000000000e+04,6.459553886106116138e+00
2.838300000000000000e+04,6.459553886106116138e+00
3.051500000000000000e+04,7.251097329837158156e+00
3.129000000000000000e+04,6.802038949782561517e+00
3.137800000000000000e+04,7.073201553706483402e+00
3.140400000000000000e+04,7.004685982829851554e+00
3.145800000000000000e+04,6.792128950702357670e+00
1.073800000000000000e+04,6.996210128387009064e+00
1.073900000000000000e+04,6.996607183920951378e+00
1.749900000000000000e+04,9.185422930414716802e+00
3.976000000000000000e+03,1.207405610819523645e+01
3.977000000000000000e+03,1.207405610819523645e+01
9.954000000000000000e+03,8.518534307304243214e+00
9.955000000000000000e+03,8.518534307304243214e+00
2.018500000000000000e+04,1.012996242898932842e+01
2.566000000000000000e+03,7.677241847998403479e+00
2.567000000000000000e+03,7.676364710348133613e+00
6.292000000000000000e+03,8.182987231270615780e+00
6.293000000000000000e+03,8.182987231270615780e+00
2.265200000000000000e+04,7.034710418166273627e+00
2.627000000000000000e+04,7.034710418166273627e+00
8.114000000000000000e+03,1.149153106534696889e+01
2.107300000000000000e+04,1.619791035050984007e+01
2.463200000000000000e+04,1.619791035050984007e+01
1.906700000000000000e+04,7.635283874255177849e+00
2.590600000000000000e+04,9.773898737609926002e+00
2.639100000000000000e+04,9.774898159264795439e+00
3.534000000000000000e+03,9.846585086646202356e+00
3.535000000000000000e+03,9.846585086646202356e+00
1.984700000000000000e+04,6.665274073177623215e+00
2.001400000000000000e+04,1.268191194260110066e+01
2.016600000000000000e+04,1.205015594899946407e+01
2.017400000000000000e+04,1.099336635746160695e+01
2.271400000000000000e+04,6.823023586782550609e+00
2.456300000000000000e+04,6.670359506908980940e+00
2.489300000000000000e+04,1.268191194260110066e+01
3.415500000000000000e+04,1.056342291181970339e+01
4.455500000000000000e+04,1.056342291181970339e+01
3.270000000000000000e+03,8.067750827995819662e+00
3.271000000000000000e+03,8.067750827995819662e+00
4.555000000000000000e+03,8.922520543974423290e+00
4.556000000000000000e+03,8.759790867234396927e+00
4.885000000000000000e+03,7.300774220745060994e+00
4.886000000000000000e+03,6.541306700064692059e+00
5.814000000000000000e+03,8.306068972086649183e+00
5.815000000000000000e+03,8.306068972086649183e+00
7.473000000000000000e+03,1.143684556745812131e+01
7.474000000000000000e+03,1.144300595502433282e+01
7.616000000000000000e+03,1.685601152015682302e+01
7.617000000000000000e+03,1.686187610460535069e+01
1.135800000000000000e+04,1.730824525537693503e+01
1.178200000000000000e+04,1.224454085172617823e+01
1.217600000000000000e+04,6.974338089901101156e+00
1.217700000000000000e+04,6.974092157689472771e+00
1.587600000000000000e+04,8.222208130645553226e+00
1.692100000000000000e+04,6.891138479558266638e+00
2.003500000000000000e+04,8.253116862630736961e+00
2.169600000000000000e+04,1.078347598595226486e+01
2.510100000000000000e+04,1.078347598595226486e+01
2.553100000000000000e+04,8.253116862630736961e+00
2.632700000000000000e+04,6.859638224087579061e+00
2.658000000000000000e+04,1.730824525537693503e+01
2.773900000000000000e+04,8.706799456930337300e+00
2.822100000000000000e+04,7.077198189012172236e+00
2.878000000000000000e+04,8.121048790964028541e+00
2.985400000000000000e+04,1.609827828771427249e+01
3.082300000000000000e+04,9.268782156052855825e+00
4.452500000000000000e+04,1.734687566940554859e+01
4.832500000000000000e+04,1.734687566940554859e+01
5.551600000000000000e+04,7.482206607562034151e+00
5.675900000000000000e+04,7.482206607562034151e+00
2.420000000000000000e+03,7.786261028163618647e+00
2.421000000000000000e+03,7.786298458742219708e+00
6.667000000000000000e+03,1.227819925851595073e+01
6.668000000000000000e+03,1.133695171297202009e+01
1.860800000000000000e+04,1.338052373201853129e+01
1.914400000000000000e+04,1.376857220786459735e+01
2.057800000000000000e+04,1.581637458374993699e+01
2.243600000000000000e+04,1.581637458374993699e+01
1.139000000000000000e+04,1.406002980469136077e+01
1.139100000000000000e+04,1.386788480927541123e+01
7.530000000000000000e+03,8.863511236729415543e+00
7.531000000000000000e+03,8.863511236729415543e+00
1.844200000000000000e+04,7.525013429724589642e+00
1.895700000000000000e+04,7.525013429724589642e+00
2.128500000000000000e+04,7.298797358576010197e+00
2.231500000000000000e+04,1.475259004171154764e+01
2.329600000000000000e+04,7.296263154588516819e+00
2.433700000000000000e+04,1.368366018746661084e+01
1.612500000000000000e+04,1.783751973138076963e+01
1.666700000000000000e+04,1.761358868414910006e+01
1.803600000000000000e+04,6.477389946386217012e+00
2.524300000000000000e+04,7.912314067886020652e+00
2.362100000000000000e+04,1.050456820405322489e+01
5.211000000000000000e+03,7.266797309535158789e+00
5.212000000000000000e+03,7.998788696853996960e+00
5.648000000000000000e+03,6.976107594807976042e+00
5.649000000000000000e+03,7.042759205018953139e+00
6.157000000000000000e+03,1.195127064042102205e+01
7.675000000000000000e+03,1.166441732344860327e+01
