1.641400000000000000e+04,3.689677967934041192e+01,3.261899999999999977e+01
1.644400000000000000e+04,3.764330619442531400e+01,3.935999999999999943e+01
1.645000000000000000e+04,2.426270877331172215e+01,1.043800000000000061e+01
1.645400000000000000e+04,2.138340951762721787e+01,1.157399999999999984e+01
1.645700000000000000e+04,9.359562270947558105e+00,4.687000000000000277e+00
1.647500000000000000e+04,4.303606981866359149e+00,3.274000000000000021e+00
1.649200000000000000e+04,1.058152757306521963e+01,7.964999999999999858e+00
1.649300000000000000e+04,2.919158374927756583e+01,1.818299999999999983e+01
1.650000000000000000e+04,2.248742148335756141e+01,6.435999999999999943e+00
1.651100000000000000e+04,9.461122177900726626e+00,5.772999999999999687e+00
1.651300000000000000e+04,1.450413454214590736e+01,9.173000000000000043e+00
1.652200000000000000e+04,1.221717339462161789e+01,7.014999999999999680e+00
1.652400000000000000e+04,6.102570577162792276e+00,5.320000000000000284e+00
1.652600000000000000e+04,1.480597226685018697e+01,8.492000000000000881e+00
1.652700000000000000e+04,2.647003919231902458e+01,1.886299999999999955e+01
1.653100000000000000e+04,1.211203953815485335e+01,8.303000000000000824e+00
1.653200000000000000e+04,1.213951834624765169e+01,8.285000000000000142e+00
1.655100000000000000e+04,5.772425242810287571e+00,4.165000000000000036e+00
1.655400000000000000e+04,6.723473859798566821e+00,5.121999999999999886e+00
1.656000000000000000e+04,2.406476667552443516e+01,1.007499999999999929e+01
1.657900000000000000e+04,1.700866787602120311e+01,8.855000000000000426e+00
1.658600000000000000e+04,4.211470569441193845e+01,5.129200000000000159e+01
1.658700000000000000e+04,4.211470569441193845e+01,5.129200000000000159e+01
1.661500000000000000e+04,1.880412422591475519e+01,1.105000000000000071e+01
1.661800000000000000e+04,2.665184455711819567e+01,2.003399999999999892e+01
1.661900000000000000e+04,2.711960021381811714e+01,2.005699999999999861e+01
1.663100000000000000e+04,1.136284235464010983e+01,5.573999999999999844e+00
1.663800000000000000e+04,3.786070041720103063e+01,4.917900000000000205e+01
1.664000000000000000e+04,3.184213866967667883e+01,2.675300000000000011e+01
1.664200000000000000e+04,2.363051845359650116e+01,1.510599999999999987e+01
1.664300000000000000e+04,2.293260358770773522e+01,1.758299999999999841e+01
1.664400000000000000e+04,2.182882303334063678e+01,1.306000000000000050e+01
1.664600000000000000e+04,1.284342152780755519e+01,8.820000000000000284e+00
1.665500000000000000e+04,4.242079887285117223e+01,3.385999999999999943e+01
1.665600000000000000e+04,4.551176915052990779e+01,7.244899999999999807e+01
1.666400000000000000e+04,3.187828443020449143e+01,2.078500000000000014e+01
1.666800000000000000e+04,1.351289754572642998e+01,6.732000000000000206e+00
1.668000000000000000e+04,5.685139477911532957e+00,4.891000000000000014e+00
1.668500000000000000e+04,1.227570737008026036e+01,8.000000000000000000e+00
1.668900000000000000e+04,1.574462296755366353e+01,8.272999999999999687e+00
1.669000000000000000e+04,1.574462296755366353e+01,8.272999999999999687e+00
1.669400000000000000e+04,3.514068945620526563e+01,3.052799999999999869e+01
1.669500000000000000e+04,1.989114382368776290e+01,1.268999999999999950e+01
1.669900000000000000e+04,2.856313818151408768e+01,2.173100000000000165e+01
1.672100000000000000e+04,5.805630277726375077e+00,4.709999999999999964e+00
1.673300000000000000e+04,2.665871318568411041e+01,2.459499999999999886e+01
1.673600000000000000e+04,2.441409859367828261e+01,1.675799999999999912e+01
1.673700000000000000e+04,3.040825850611366477e+01,2.445400000000000063e+01
1.673900000000000000e+04,3.357750803914736792e+01,3.579999999999999716e+01
1.675000000000000000e+04,3.228146543440215765e+01,2.865299999999999869e+01
1.675400000000000000e+04,1.046419341742308973e+01,4.535000000000000142e+00
1.675900000000000000e+04,2.593124684203876029e+01,4.969100000000000250e+01
1.676600000000000000e+04,2.109361980554512073e+01,2.080600000000000094e+01
1.676900000000000000e+04,1.634802326430714814e+01,9.605999999999999872e+00
1.677100000000000000e+04,2.148164562683063039e+01,1.671099999999999852e+01
1.677400000000000000e+04,2.576485605797789802e+01,4.079299999999999926e+01
1.677900000000000000e+04,2.794647125719420089e+01,1.597000000000000064e+01
1.679200000000000000e+04,2.289796939782327101e+01,1.254400000000000048e+01
1.679300000000000000e+04,3.165120514720895528e+01,1.694699999999999918e+01
1.681800000000000000e+04,4.006792502775117271e+01,4.175000000000000000e+01
1.684200000000000000e+04,1.861109121642721931e+01,2.198100000000000165e+01
1.684300000000000000e+04,1.857463610594034620e+01,2.174399999999999977e+01
1.684500000000000000e+04,1.780288071939270722e+01,1.032000000000000028e+01
1.688200000000000000e+04,3.963439523779980789e+01,2.729500000000000171e+01
1.688300000000000000e+04,6.531422685599812539e+00,5.386000000000000121e+00
1.688400000000000000e+04,6.886199717935610920e+00,5.716000000000000192e+00
1.688500000000000000e+04,6.613867679629899854e+00,3.307999999999999829e+00
1.690000000000000000e+04,5.430320125856251678e+00,4.209999999999999964e+00
1.690300000000000000e+04,6.189925446019676869e+00,5.562999999999999723e+00
1.691200000000000000e+04,3.038617262101777783e+01,2.329200000000000159e+01
1.692100000000000000e+04,7.511015055147214348e+00,5.860999999999999766e+00
1.692200000000000000e+04,1.549414445778901239e+01,1.157600000000000051e+01
1.693000000000000000e+04,2.093602638633417712e+01,1.117500000000000071e+01
1.693600000000000000e+04,1.666148944572180213e+01,8.609999999999999432e+00
1.693900000000000000e+04,3.714324797803264033e+01,1.875799999999999912e+01
1.694000000000000000e+04,1.392922054402961329e+01,6.993999999999999773e+00
1.694100000000000000e+04,1.392831145722302111e+01,7.020999999999999908e+00
1.697900000000000000e+04,2.214410579742447638e+01,1.175200000000000067e+01
1.699600000000000000e+04,2.968504438689721425e+01,1.934100000000000108e+01
1.700700000000000000e+04,3.116778191046707036e+01,1.574699999999999989e+01
1.700800000000000000e+04,1.098778798646531030e+01,4.008000000000000007e+00
1.700900000000000000e+04,1.653672872730659194e+01,1.170299999999999940e+01
1.701100000000000000e+04,1.714738779085714881e+01,1.125799999999999912e+01
1.701200000000000000e+04,1.233319826870709690e+01,8.310999999999999943e+00
1.702300000000000000e+04,3.961478678143169674e+00,3.682999999999999829e+00
1.703800000000000000e+04,6.102570577162792276e+00,5.320000000000000284e+00
1.706800000000000000e+04,1.046682716326888141e+01,5.602000000000000313e+00
1.706900000000000000e+04,1.966584243395151788e+01,1.382099999999999973e+01
1.710100000000000000e+04,1.651099534592610496e+01,8.162000000000000810e+00
1.713600000000000000e+04,3.724095005372031864e+01,3.496800000000000352e+01
1.713700000000000000e+04,8.413726660796974954e+00,5.424999999999999822e+00
1.714800000000000000e+04,3.857708415863815077e+01,3.613499999999999801e+01
1.715600000000000000e+04,3.786070041720103063e+01,4.917900000000000205e+01
1.716000000000000000e+04,2.293260358770773522e+01,1.758299999999999841e+01
1.716100000000000000e+04,2.293260358770773522e+01,1.758299999999999841e+01
1.716200000000000000e+04,2.863185047698929964e+01,1.944200000000000017e+01
1.717400000000000000e+04,2.978112651714537762e+01,2.642999999999999972e+01
1.717700000000000000e+04,1.300353093304221375e+01,6.988999999999999879e+00
1.718800000000000000e+04,1.780468077124294979e+01,1.005300000000000082e+01
1.720900000000000000e+04,5.685139477911532957e+00,4.891000000000000014e+00
1.721500000000000000e+04,2.047818805794258878e+01,1.252100000000000080e+01
1.721900000000000000e+04,2.856313818151408768e+01,2.173100000000000165e+01
1.725300000000000000e+04,2.673551027527267721e+01,2.073799999999999955e+01
1.725500000000000000e+04,1.920276967957540748e+01,1.022799999999999976e+01
1.725600000000000000e+04,1.046419341742308973e+01,4.535000000000000142e+00
1.726600000000000000e+04,1.816005995976732024e+01,1.179299999999999926e+01
1.726700000000000000e+04,1.379735968397801571e+01,3.396999999999999797e+00
1.726900000000000000e+04,1.624614934344967665e+01,1.279299999999999926e+01
1.727200000000000000e+04,2.238074486078053482e+01,4.011599999999999966e+01
1.727300000000000000e+04,2.563795649696823276e+01,2.622700000000000031e+01
1.727400000000000000e+04,1.672606472617675522e+01,9.759999999999999787e+00
1.727500000000000000e+04,2.148164562683063039e+01,1.671099999999999852e+01
1.727600000000000000e+04,2.367649057412442914e+01,1.796900000000000119e+01
1.727700000000000000e+04,2.710413381801901878e+01,1.796900000000000119e+01
1.728800000000000000e+04,1.204423878003321313e+01,6.011000000000000121e+00
1.729300000000000000e+04,2.488314532442765525e+01,2.311199999999999832e+01
1.729900000000000000e+04,1.204644955408868867e+01,4.591000000000000192e+00
1.730000000000000000e+04,3.524569657941407996e+01,1.924099999999999966e+01
1.730100000000000000e+04,2.303424877471131538e+01,1.208000000000000007e+01
1.730200000000000000e+04,3.165120514720895528e+01,1.694699999999999918e+01
1.730600000000000000e+04,4.990144398481514365e+00,3.036000000000000032e+00
1.735800000000000000e+04,3.788646577431309481e+01,6.174300000000000210e+01
1.735900000000000000e+04,2.913792887753026761e+01,4.575200000000000244e+01
1.736000000000000000e+04,4.074636319725622968e+01,8.601699999999999591e+01
1.739700000000000000e+04,2.705169176408619869e+00,2.896999999999999797e+00
1.739800000000000000e+04,4.412371115160118151e+00,2.814000000000000057e+00
1.740500000000000000e+04,2.897705719579202466e+01,3.546300000000000097e+01
1.740600000000000000e+04,2.893058415719555398e+01,2.527299999999999969e+01
1.742500000000000000e+04,4.410631869071031730e+01,4.735199999999999676e+01
1.742600000000000000e+04,2.967682704258950821e+01,1.880300000000000082e+01
1.743100000000000000e+04,2.595581557998463396e+01,1.629200000000000159e+01
1.743500000000000000e+04,1.575741146433673379e+01,1.177399999999999913e+01
1.743600000000000000e+04,2.375702091863084320e+01,1.505000000000000071e+01
1.743900000000000000e+04,1.753869520314864872e+01,1.400799999999999912e+01
1.744300000000000000e+04,2.096437780245488014e+01,1.058600000000000030e+01
1.744400000000000000e+04,3.807165281635597154e+01,4.361500000000000199e+01
1.744600000000000000e+04,3.977894752663748790e+01,4.454699999999999704e+01
1.744900000000000000e+04,2.657436350184928742e+01,2.498699999999999832e+01
1.745000000000000000e+04,3.003911824358392479e+01,1.822100000000000009e+01
1.745500000000000000e+04,1.740906168162375423e+01,8.467999999999999972e+00
1.749000000000000000e+04,1.665049648541758387e+01,1.065000000000000036e+01
1.749900000000000000e+04,1.334573655137388748e+01,7.259000000000000341e+00
1.753000000000000000e+04,8.874450709950252758e+00,3.891000000000000014e+00
1.753400000000000000e+04,1.749960358399115279e+01,1.167099999999999937e+01
1.753600000000000000e+04,1.697675510080613392e+01,1.141900000000000048e+01
1.753800000000000000e+04,2.832952616973653193e+01,1.764499999999999957e+01
1.754200000000000000e+04,2.835400056624333232e+01,2.781299999999999883e+01
1.755800000000000000e+04,1.450413454214590736e+01,9.173000000000000043e+00
1.756400000000000000e+04,5.230660144902935293e+00,3.337000000000000188e+00
1.756700000000000000e+04,2.519413050261056597e+01,1.596000000000000085e+01
1.756800000000000000e+04,1.872917461786039084e+01,9.929999999999999716e+00
1.757100000000000000e+04,2.481039177507938831e+01,1.828099999999999881e+01
1.758200000000000000e+04,6.434322711881004686e+00,3.741999999999999993e+00
1.760200000000000000e+04,9.865173806710803461e+00,5.469000000000000306e+00
1.760600000000000000e+04,6.029079778063646700e+00,4.184999999999999609e+00
1.760800000000000000e+04,1.644918077749916208e+01,7.229000000000000092e+00
1.761000000000000000e+04,2.689382091621632043e+01,1.527800000000000047e+01
1.764700000000000000e+04,1.895730112011372981e+01,1.346499999999999986e+01
1.766600000000000000e+04,7.910081332839218327e+00,4.572000000000000064e+00
1.766700000000000000e+04,7.910081332839218327e+00,4.572000000000000064e+00
1.766800000000000000e+04,6.902785818026780262e+00,6.070999999999999730e+00
1.769800000000000000e+04,3.575320417603173695e+01,2.841700000000000159e+01
1.770500000000000000e+04,2.212308563398690708e+01,1.618499999999999872e+01
1.772200000000000000e+04,1.646223330187671863e+01,9.243999999999999773e+00
1.772800000000000000e+04,1.839402799648730635e+01,9.414999999999999147e+00
1.773200000000000000e+04,1.350939353675647503e+01,6.761999999999999567e+00
1.773700000000000000e+04,1.962735614435830200e+01,1.170199999999999996e+01
1.773800000000000000e+04,1.962735614435830200e+01,1.170199999999999996e+01
1.774800000000000000e+04,2.501969994994585633e+01,1.786499999999999844e+01
1.775000000000000000e+04,3.380523056814114113e+01,3.463400000000000034e+01
1.775100000000000000e+04,1.227570737008026036e+01,8.000000000000000000e+00
1.775300000000000000e+04,2.701062461257746961e+01,2.188899999999999935e+01
1.775700000000000000e+04,2.047818805794258878e+01,1.252100000000000080e+01
1.778200000000000000e+04,9.454236099434236706e+00,4.708000000000000185e+00
1.778400000000000000e+04,9.454236099434236706e+00,4.708000000000000185e+00
1.778600000000000000e+04,5.092004148505091976e+00,3.556000000000000050e+00
1.779800000000000000e+04,2.070521108009853961e+01,8.458000000000000185e+00
1.781000000000000000e+04,4.072078877105939654e+01,4.690599999999999881e+01
1.781500000000000000e+04,2.637646888042709392e+01,5.145100000000000051e+01
1.781700000000000000e+04,1.852272122040861646e+01,1.158000000000000007e+01
1.781900000000000000e+04,1.379735968397801571e+01,3.396999999999999797e+00
1.782100000000000000e+04,2.859465436198702193e+01,1.748799999999999955e+01
1.782600000000000000e+04,2.664227514000981856e+01,1.441000000000000014e+01
1.782700000000000000e+04,4.361994226256475571e+01,1.093569999999999993e+02
1.782900000000000000e+04,1.204423878003321313e+01,6.011000000000000121e+00
1.783300000000000000e+04,2.452662124110468156e+01,3.550500000000000256e+01
1.786000000000000000e+04,2.969167189682996977e+01,2.630399999999999849e+01
1.787200000000000000e+04,4.510700298968641420e+01,5.560999999999999943e+01
1.787300000000000000e+04,2.488731571310477975e+01,1.340499999999999936e+01
1.788800000000000000e+04,7.512941273251309227e+00,4.966999999999999638e+00
1.788900000000000000e+04,5.678934473959889040e+00,5.584999999999999964e+00
1.791300000000000000e+04,3.214541464339618670e+01,4.746800000000000352e+01
1.791400000000000000e+04,1.852403002275232424e+01,2.162399999999999878e+01
1.791500000000000000e+04,3.074357717569212767e+01,5.292799999999999727e+01
1.791600000000000000e+04,1.855535946029600680e+01,2.166600000000000037e+01
1.792900000000000000e+04,2.947283720915056549e+01,1.616799999999999926e+01
1.793200000000000000e+04,1.035783378684524436e+01,5.309999999999999609e+00
1.793400000000000000e+04,1.285255049501146729e+01,7.341000000000000192e+00
1.793500000000000000e+04,3.963439523779980789e+01,2.729500000000000171e+01
1.794800000000000000e+04,3.585798392287888703e+01,2.672299999999999898e+01
1.795900000000000000e+04,5.490766366694131762e+00,4.179000000000000270e+00
1.798100000000000000e+04,2.979655694899997087e+01,2.247400000000000020e+01
1.798700000000000000e+04,3.891083718132602343e+01,4.735199999999999676e+01
1.798800000000000000e+04,3.370930323410750873e+01,1.870100000000000051e+01
1.799300000000000000e+04,2.611038464249106639e+01,1.751000000000000156e+01
1.799400000000000000e+04,2.119505441959574910e+01,1.314400000000000013e+01
1.799500000000000000e+04,2.225783882128639490e+01,1.095199999999999996e+01
1.799900000000000000e+04,1.792986345188684894e+01,9.823999999999999844e+00
1.800100000000000000e+04,1.587277041846322589e+01,9.821999999999999176e+00
1.801000000000000000e+04,3.982984478531626849e+01,4.440299999999999869e+01
1.802000000000000000e+04,1.666148944572180213e+01,8.609999999999999432e+00
1.802100000000000000e+04,3.803779617463707297e+01,3.898700000000000188e+01
1.803600000000000000e+04,1.221225433732380239e+01,6.134999999999999787e+00
1.804500000000000000e+04,1.683302851797587607e+01,1.074300000000000033e+01
1.805700000000000000e+04,8.861656674166010106e+00,6.288000000000000256e+00
1.808400000000000000e+04,1.873353072293268085e+01,9.589999999999999858e+00
1.810500000000000000e+04,1.399052898937395639e+01,6.371999999999999886e+00
1.813200000000000000e+04,2.204074265785797593e+01,1.039899999999999913e+01
1.813600000000000000e+04,2.963004764638033706e+01,2.121499999999999986e+01
1.813700000000000000e+04,2.881705441346461782e+01,2.106800000000000139e+01
1.814700000000000000e+04,1.199413158343592478e+01,6.182999999999999829e+00
1.814800000000000000e+04,1.162362437274651583e+01,5.903999999999999915e+00
1.816100000000000000e+04,5.772425242810287571e+00,4.165000000000000036e+00
1.816700000000000000e+04,1.836023929246506015e+01,7.866999999999999993e+00
1.816800000000000000e+04,1.848653578408414688e+01,7.849000000000000199e+00
1.819000000000000000e+04,6.948340967569052395e+00,4.339999999999999858e+00
1.819100000000000000e+04,9.145825446385511981e+00,6.110999999999999766e+00
1.820000000000000000e+04,1.471225409165445974e+01,8.855000000000000426e+00
1.820100000000000000e+04,3.816736075346707224e+01,3.787100000000000222e+01
1.822200000000000000e+04,1.913438089952421706e+01,1.108000000000000007e+01
1.822600000000000000e+04,3.724095005372031864e+01,3.496800000000000352e+01
1.824700000000000000e+04,2.494869339338613301e+01,1.595899999999999963e+01
1.824800000000000000e+04,1.284342152780755519e+01,8.820000000000000284e+00
1.826200000000000000e+04,3.187828443020449143e+01,2.078500000000000014e+01
1.826700000000000000e+04,2.293260358770773522e+01,1.758299999999999841e+01
1.826800000000000000e+04,2.293260358770773522e+01,1.758299999999999841e+01
1.826900000000000000e+04,4.004254960895184468e+01,4.088199999999999790e+01
1.828000000000000000e+04,2.283940257110843675e+01,1.176099999999999923e+01
1.828600000000000000e+04,2.821146637210592445e+01,2.103099999999999881e+01
1.828700000000000000e+04,2.190589489571678783e+01,1.472899999999999920e+01
1.830500000000000000e+04,6.154366569209210880e+00,5.181000000000000050e+00
1.831600000000000000e+04,4.348927171494823085e+01,7.626699999999999591e+01
1.831700000000000000e+04,4.348927171494823085e+01,7.626699999999999591e+01
1.831900000000000000e+04,2.717294946655227861e+01,1.888100000000000023e+01
1.833200000000000000e+04,1.514439674469229757e+01,9.263999999999999346e+00
1.833800000000000000e+04,3.085708132355390987e+01,3.372200000000000131e+01
1.834500000000000000e+04,1.798003563298570029e+01,9.191000000000000725e+00
1.834600000000000000e+04,2.857698147824582335e+01,4.954099999999999682e+01
1.834800000000000000e+04,1.960579683971796427e+01,1.377299999999999969e+01
1.834900000000000000e+04,2.194996176843334368e+01,1.377299999999999969e+01
1.835200000000000000e+04,1.634868659840649130e+01,9.608999999999999986e+00
1.835300000000000000e+04,2.576485605797789802e+01,4.079299999999999926e+01
1.835500000000000000e+04,2.286580132432041168e+01,1.960200000000000031e+01
1.835700000000000000e+04,3.430708434282995967e+01,2.187199999999999989e+01
1.836100000000000000e+04,9.557433331344405758e+00,7.349000000000000199e+00
1.836200000000000000e+04,2.488314532442765525e+01,2.311199999999999832e+01
1.837400000000000000e+04,2.513349224410688976e+01,1.332399999999999984e+01
1.839200000000000000e+04,3.903927874667979125e+01,3.242199999999999704e+01
1.840400000000000000e+04,1.945184034150749852e+01,1.262100000000000044e+01
1.840900000000000000e+04,4.498487014456783584e+01,3.188200000000000145e+01
1.843700000000000000e+04,4.074636319725622968e+01,8.601699999999999591e+01
1.843800000000000000e+04,1.856709618883456514e+01,2.180999999999999872e+01
1.844200000000000000e+04,2.187384935498069538e+01,2.071900000000000119e+01
1.846600000000000000e+04,3.832130863566707291e+01,3.677400000000000091e+01
1.847800000000000000e+04,1.300527002945518618e+01,7.062999999999999723e+00
1.848000000000000000e+04,3.495104840848761540e+01,1.990599999999999881e+01
1.850100000000000000e+04,9.097389678999395102e+00,6.144999999999999574e+00
1.850700000000000000e+04,3.341564737296246790e+01,3.530700000000000216e+01
1.852500000000000000e+04,3.911333285516200675e+01,4.955299999999999727e+01
1.853100000000000000e+04,2.460129579627952623e+01,1.250099999999999945e+01
1.853700000000000000e+04,2.311671937251347231e+01,1.162400000000000055e+01
1.853800000000000000e+04,1.379978056862901603e+01,6.334999999999999964e+00
1.853900000000000000e+04,3.362101997307903645e+01,1.862600000000000122e+01
1.854000000000000000e+04,3.498540891209271564e+01,1.861499999999999844e+01
1.858200000000000000e+04,7.853093499912741748e+00,3.766999999999999904e+00
1.860800000000000000e+04,1.762682921826776905e+01,1.032199999999999918e+01
1.861600000000000000e+04,1.667191555363376310e+01,1.090399999999999991e+01
1.862200000000000000e+04,1.021909587396758212e+01,6.355999999999999872e+00
1.862300000000000000e+04,2.248742148335756141e+01,6.435999999999999943e+00
1.864000000000000000e+04,2.008921713123793396e+01,9.035999999999999588e+00
1.864800000000000000e+04,6.203595097508685541e+00,4.828000000000000291e+00
1.867400000000000000e+04,6.029079778063646700e+00,4.184999999999999609e+00
1.867500000000000000e+04,2.517390626038465840e+01,1.318299999999999983e+01
1.867600000000000000e+04,2.517390626038465840e+01,1.318299999999999983e+01
1.869800000000000000e+04,1.446964368606695217e+01,8.162000000000000810e+00
1.869900000000000000e+04,2.031322393634460965e+01,1.106199999999999939e+01
1.872700000000000000e+04,1.663422939269357315e+01,9.298000000000000043e+00
1.873400000000000000e+04,3.371360415660472398e+01,2.428500000000000014e+01
1.875000000000000000e+04,1.448551098742333565e+01,6.679000000000000270e+00
1.875600000000000000e+04,3.445882614134541200e+01,3.869899999999999807e+01
1.876100000000000000e+04,2.324971393373678907e+01,1.449200000000000088e+01
1.876400000000000000e+04,2.489405986827005890e+01,1.599900000000000055e+01
1.877200000000000000e+04,2.991556855618764743e+01,2.680099999999999838e+01
1.879700000000000000e+04,1.072484753554348913e+01,6.174000000000000377e+00
1.880200000000000000e+04,2.322981732463070514e+01,1.446000000000000085e+01
1.880300000000000000e+04,3.973833295367050766e+01,3.463400000000000034e+01
1.880800000000000000e+04,2.995163293487159351e+01,2.381899999999999906e+01
1.881200000000000000e+04,3.429003080596503850e+01,2.381899999999999906e+01
1.881800000000000000e+04,3.495114441526339277e+01,3.709300000000000352e+01
1.885300000000000000e+04,2.665871318568411041e+01,2.459499999999999886e+01
1.885500000000000000e+04,2.441409859367828261e+01,1.675799999999999912e+01
1.888300000000000000e+04,1.861904269048628180e+01,1.201900000000000013e+01
1.888400000000000000e+04,1.852272122040861646e+01,1.158000000000000007e+01
1.888500000000000000e+04,1.846674412435478985e+01,1.700600000000000023e+01
1.888600000000000000e+04,1.793515304903810659e+01,1.116200000000000081e+01
1.889000000000000000e+04,1.672606472617675522e+01,9.759999999999999787e+00
1.889100000000000000e+04,2.710413381801901878e+01,1.796900000000000119e+01
1.889500000000000000e+04,1.189403896831409568e+01,6.266000000000000014e+00
1.889600000000000000e+04,1.295981063313193360e+01,5.054999999999999716e+00
1.890200000000000000e+04,1.836775568071276865e+01,1.530599999999999916e+01
1.890500000000000000e+04,3.255589304216139368e+01,1.936599999999999966e+01
1.891200000000000000e+04,8.227792569345560025e+00,5.383000000000000007e+00
1.891500000000000000e+04,5.774603790276942483e+00,3.690999999999999837e+00
1.891900000000000000e+04,2.820603767211102308e+01,2.630399999999999849e+01
1.893000000000000000e+04,4.510700298968641420e+01,5.560999999999999943e+01
1.893100000000000000e+04,4.510700298968641420e+01,5.560999999999999943e+01
1.895400000000000000e+04,1.240018106429829459e+01,9.467999999999999972e+00
1.895700000000000000e+04,2.187384935498069538e+01,2.071900000000000119e+01
1.897200000000000000e+04,2.896732982698276615e+01,6.198299999999999699e+01
1.897300000000000000e+04,3.074357717569212767e+01,5.292799999999999727e+01
1.899000000000000000e+04,2.703272757390258008e+01,1.626000000000000156e+01
1.899300000000000000e+04,4.497285432119468140e+01,3.671999999999999886e+01
1.899600000000000000e+04,1.333899289746862848e+01,5.208999999999999631e+00
1.900300000000000000e+04,1.245465677489167433e+01,4.796999999999999709e+00
1.901900000000000000e+04,3.518471746493260444e+00,4.317000000000000171e+00
1.902000000000000000e+04,3.179526440874923665e+01,2.527299999999999969e+01
1.905600000000000000e+04,3.534502784915147089e+01,3.178800000000000026e+01
1.905700000000000000e+04,3.350288740891591743e+01,3.562199999999999989e+01
1.905800000000000000e+04,2.074792905730348380e+01,1.101800000000000068e+01
1.906400000000000000e+04,1.015522524689634665e+01,6.761000000000000121e+00
1.906700000000000000e+04,1.219864344501096909e+01,8.218999999999999417e+00
1.907600000000000000e+04,2.258883946491140904e+01,1.002800000000000047e+01
1.907800000000000000e+04,1.725223694891876036e+01,8.445000000000000284e+00
1.912100000000000000e+04,8.861656674166010106e+00,6.288000000000000256e+00
1.913500000000000000e+04,1.772518089962816035e+01,1.207099999999999973e+01
1.914300000000000000e+04,2.345278089112846232e+01,1.571400000000000041e+01
1.914400000000000000e+04,1.564337761979286157e+01,1.006900000000000084e+01
1.914500000000000000e+04,2.577468506434628992e+01,1.554299999999999926e+01
1.915800000000000000e+04,1.021909587396758212e+01,6.355999999999999872e+00
1.917700000000000000e+04,7.872614800009054115e+00,5.831000000000000405e+00
1.917900000000000000e+04,1.942799185039696042e+01,8.835000000000000853e+00
1.921100000000000000e+04,1.136594221394003057e+01,5.636999999999999567e+00
1.921300000000000000e+04,1.962142118775846100e+01,1.345599999999999952e+01
1.921400000000000000e+04,6.723473859798566821e+00,5.121999999999999886e+00
1.922100000000000000e+04,2.689382091621632043e+01,1.527800000000000047e+01
1.923200000000000000e+04,6.975924127722176848e+00,4.322000000000000064e+00
1.924000000000000000e+04,2.015759919681127954e+01,1.106199999999999939e+01
1.924200000000000000e+04,1.945498756601424617e+01,1.459099999999999930e+01
1.925900000000000000e+04,1.643642808217751750e+01,8.949999999999999289e+00
1.926500000000000000e+04,7.369793827560378929e+00,4.727999999999999758e+00
1.928700000000000000e+04,1.906674397680319544e+01,1.094699999999999918e+01
1.929300000000000000e+04,2.937689681266044417e+01,4.847599999999999909e+01
1.929600000000000000e+04,2.212308563398690708e+01,1.618499999999999872e+01
1.929700000000000000e+04,2.775811617850156310e+01,2.025600000000000023e+01
1.930600000000000000e+04,1.300353093304221375e+01,6.988999999999999879e+00
1.931200000000000000e+04,1.839056581248368971e+01,9.242000000000000881e+00
1.932200000000000000e+04,2.293260358770773522e+01,1.758299999999999841e+01
1.932700000000000000e+04,5.748246630106711663e+00,4.588000000000000078e+00
1.932900000000000000e+04,2.574611871799639218e+01,1.787800000000000011e+01
1.933500000000000000e+04,5.911990050024465759e+00,4.524000000000000021e+00
1.934000000000000000e+04,3.495114441526339277e+01,3.709300000000000352e+01
1.934700000000000000e+04,1.989114382368776290e+01,1.268999999999999950e+01
1.936000000000000000e+04,6.223639737311422948e+00,2.855999999999999872e+00
1.936100000000000000e+04,3.302019402427905703e+01,3.282200000000000273e+01
1.937700000000000000e+04,3.040825850611366477e+01,2.445400000000000063e+01
1.938900000000000000e+04,1.938406861504986267e+01,1.030199999999999960e+01
1.941200000000000000e+04,1.527640180029749040e+01,1.069899999999999984e+01
1.941300000000000000e+04,2.749206211118082521e+01,3.215699999999999648e+01
1.941600000000000000e+04,5.063165583826307881e+00,3.785000000000000142e+00
1.941700000000000000e+04,1.836775568071276865e+01,1.530599999999999916e+01
1.944500000000000000e+04,2.545253046115018591e+01,1.325300000000000011e+01
1.944800000000000000e+04,4.070326313427658249e+01,4.685799999999999699e+01
1.945900000000000000e+04,3.212587733146711599e+01,2.395400000000000063e+01
1.951600000000000000e+04,2.093138303603749861e+01,1.325200000000000067e+01
1.953300000000000000e+04,4.444276836933223507e+00,2.640000000000000124e+00
1.954700000000000000e+04,4.481920919242516455e+00,2.580000000000000071e+00
1.957000000000000000e+04,6.835100607423774122e+00,3.572000000000000064e+00
1.957500000000000000e+04,2.089113759754148347e+01,1.339400000000000013e+01
1.963000000000000000e+04,3.729084859196130708e+01,3.758800000000000097e+01
1.963100000000000000e+04,2.846692717029988628e+01,2.124399999999999977e+01
1.963700000000000000e+04,1.734410531620608609e+01,1.029299999999999926e+01
1.965100000000000000e+04,7.754098727920999856e+00,5.913999999999999702e+00
1.965700000000000000e+04,3.777695819938313804e+01,2.930399999999999849e+01
1.965900000000000000e+04,2.633904797342654902e+01,1.311200000000000010e+01
1.968100000000000000e+04,4.109943279435470487e+01,3.306600000000000250e+01
1.969600000000000000e+04,8.076897061199549199e+00,6.740000000000000213e+00
1.969700000000000000e+04,3.223775498354101643e+01,1.610099999999999909e+01
1.970400000000000000e+04,2.978979863621374236e+01,2.077499999999999858e+01
