2.486700000000000000e+04,2.142170939841619770e+01
2.607700000000000000e+04,2.160108520694290917e+02
6.686000000000000000e+03,2.029732531260760453e+01
6.692000000000000000e+03,2.291096939471445637e+01
2.626500000000000000e+04,2.012648892620738295e+01
1.789000000000000000e+03,2.290770653611735952e+01
1.790000000000000000e+03,2.290770653611735952e+01
4.775000000000000000e+03,4.982356970955878595e+00
4.776000000000000000e+03,5.171099752633101510e+00
5.256000000000000000e+03,-6.191911748234394608e+00
5.257000000000000000e+03,-6.191911748234394608e+00
5.284000000000000000e+03,-5.793766993223831818e+00
5.285000000000000000e+03,-5.793766993223831818e+00
5.685000000000000000e+03,2.670853903472149682e+01
5.686000000000000000e+03,2.891578218749714324e+01
5.803000000000000000e+03,6.167143496289313020e+00
5.804000000000000000e+03,6.167143496289313020e+00
5.812000000000000000e+03,1.026639284538277508e+01
5.813000000000000000e+03,1.026639284538277508e+01
5.851000000000000000e+03,6.104991410046226363e+00
5.852000000000000000e+03,6.104991410046226363e+00
5.869000000000000000e+03,6.340309302326523344e+00
5.870000000000000000e+03,5.855158625218701118e+00
6.209000000000000000e+03,6.026668503607560901e+00
6.844000000000000000e+03,9.206488181489872247e+00
7.737000000000000000e+03,3.127640518497791788e+00
8.112000000000000000e+03,3.335088824124913742e+01
8.113000000000000000e+03,3.335088824124913742e+01
1.001100000000000000e+04,5.680156760335841604e+00
1.001200000000000000e+04,4.980839300051619567e+00
1.544100000000000000e+04,2.808837289962671946e+01
1.693600000000000000e+04,1.435584341614059767e+01
1.699600000000000000e+04,2.823297256205876238e+01
1.802000000000000000e+04,1.435584341614059767e+01
1.831900000000000000e+04,2.458157762845088712e+01
1.895400000000000000e+04,1.261609758477356280e+01
2.092400000000000000e+04,8.156482723058955386e+00
2.178600000000000000e+04,1.538902316821071636e+01
2.223200000000000000e+04,8.951634503183733216e+00
2.259200000000000000e+04,3.090606407497038077e+01
2.259500000000000000e+04,1.536353845949985519e+01
2.314200000000000000e+04,1.605253528384472261e+01
2.374900000000000000e+04,2.156342348566970202e+01
2.391100000000000000e+04,1.536353845949985519e+01
2.556700000000000000e+04,8.156482723058955386e+00
2.586700000000000000e+04,1.605253528384472261e+01
2.609000000000000000e+04,1.538902316821071636e+01
2.742300000000000000e+04,7.785772673417276302e+00
2.822500000000000000e+04,7.785772673417276302e+00
2.913700000000000000e+04,7.785772673417276302e+00
3.020600000000000000e+04,7.785772673417276302e+00
3.307400000000000000e+04,6.335111477318145390e+00
3.311700000000000000e+04,1.911746671909238415e+01
3.468400000000000000e+04,5.740586372989620045e+00
3.469200000000000000e+04,8.629110025750197366e-01
3.606200000000000000e+04,8.171560855471451390e-01
3.615900000000000000e+04,5.175096416190632986e+00
3.963400000000000000e+04,1.084915437830156826e+01
4.073400000000000000e+04,9.470290602280774905e+00
4.265600000000000000e+04,6.953658582937587873e+00
4.542700000000000000e+04,9.949583077093548056e+00
4.797000000000000000e+04,5.403844507700478417e+00
4.963500000000000000e+04,7.998282901656535770e+00
5.030500000000000000e+04,5.923736894340566828e+00
5.075300000000000000e+04,9.949583077093548056e+00
5.689300000000000000e+04,9.470290602280774905e+00
3.656900000000000000e+04,1.137155548216470358e+01
4.971600000000000000e+04,8.566865665031015098e+00
5.143800000000000000e+04,8.018221735766617897e+00
5.449000000000000000e+04,1.010302753794293551e+01
2.082900000000000000e+04,1.913882926363056924e+01
2.146300000000000000e+04,1.913882926363056924e+01
2.168400000000000000e+04,1.705847949161142196e+01
2.274500000000000000e+04,1.608131265246319686e+01
2.286500000000000000e+04,1.705847949161142196e+01
2.313200000000000000e+04,1.021679541210398412e+01
2.382100000000000000e+04,1.998556788319947231e+01
2.432000000000000000e+04,1.040314189522859678e+01
2.446900000000000000e+04,1.998556788319947231e+01
2.509500000000000000e+04,1.571478099281391039e+01
2.737500000000000000e+04,1.969291528423381621e+01
2.824800000000000000e+04,1.447200449462498639e+01
1.613400000000000000e+04,6.823215890691031404e+00
1.932700000000000000e+04,6.825745472710975648e+00
7.612000000000000000e+03,3.544492011873899884e+01
7.613000000000000000e+03,3.544492011873899884e+01
2.314300000000000000e+04,1.115634693721673898e+01
2.525100000000000000e+04,1.115634693721673898e+01
6.651000000000000000e+03,1.658120338858352483e+01
6.656000000000000000e+03,1.768503516062697400e+01
1.201700000000000000e+04,6.437158346397714226e+00
1.354200000000000000e+04,6.437158346397714226e+00
1.545200000000000000e+04,1.791561645690619642e+01
1.700900000000000000e+04,1.771775529684385120e+01
4.597700000000000000e+04,3.470201991393313534e-01
5.587500000000000000e+04,3.470201991393313534e-01
5.537000000000000000e+03,7.680253786129185301e+00
5.576000000000000000e+03,2.806723403760744162e+01
1.596300000000000000e+04,3.265458372031451972e+01
1.793200000000000000e+04,7.412755034154772105e+00
1.899600000000000000e+04,7.898526279038990516e+00
2.383800000000000000e+04,7.886119488623068996e+00
2.388400000000000000e+04,1.783922389085798699e+00
2.391800000000000000e+04,1.541098414500685010e+01
2.475400000000000000e+04,7.886119488623068996e+00
2.509200000000000000e+04,1.783922389085798699e+00
3.648800000000000000e+04,1.281499970156276547e+01
2.437100000000000000e+04,1.820545588131794190e+01
2.632400000000000000e+04,1.820545588131794190e+01
5.104000000000000000e+03,9.342267353715536515e+00
5.105000000000000000e+03,8.969901243494470933e+00
7.653000000000000000e+03,2.760867346648878851e+01
7.654000000000000000e+03,2.760867346648878851e+01
2.091300000000000000e+04,2.004547181515710008e+01
2.535800000000000000e+04,2.004547181515710008e+01
2.644400000000000000e+04,2.414170928418599615e+01
2.133600000000000000e+04,9.711105192745895565e+00
2.166400000000000000e+04,9.711105192745895565e+00
1.619900000000000000e+04,8.809976751990074462e+00
2.072600000000000000e+04,5.528071439951845356e+00
2.509100000000000000e+04,2.094110548251276072e+00
2.525700000000000000e+04,2.094110548251276072e+00
2.811200000000000000e+04,2.891172398950923395e+01
2.143800000000000000e+04,1.683435922087664594e+01
2.409100000000000000e+04,1.793964992555935112e+01
1.592900000000000000e+04,8.061746371571029357e+00
1.645700000000000000e+04,8.061746371571029357e+00
1.928700000000000000e+04,1.753044482143339167e+01
2.606900000000000000e+04,5.413238015735841913e+01
2.922000000000000000e+03,1.565302221101755720e+01
2.923000000000000000e+03,1.516068166241492499e+01
4.453000000000000000e+03,1.948185861450869183e+01
4.459000000000000000e+03,2.047851816544412884e+01
4.462000000000000000e+03,1.697414632637579857e+01
4.463000000000000000e+03,1.809738025510085535e+01
7.073000000000000000e+03,2.720311445400070482e+01
7.074000000000000000e+03,2.720311445400070482e+01
8.539000000000000000e+03,3.402112382997945161e+01
9.078000000000000000e+03,2.489695222896185101e+01
9.079000000000000000e+03,2.489695222896185101e+01
9.080000000000000000e+03,2.489695222896185101e+01
1.597500000000000000e+04,1.665316686708292337e+01
1.663100000000000000e+04,2.056007664284801351e+01
1.778200000000000000e+04,6.888052391449961398e+00
1.778400000000000000e+04,6.888052391449961398e+00
1.793400000000000000e+04,1.452653564969006439e+01
1.810500000000000000e+04,1.668350066435762358e+01
1.847800000000000000e+04,1.722540973070221781e+01
2.409500000000000000e+04,1.247060868717922233e+01
2.420900000000000000e+04,1.247060868717922233e+01
3.135400000000000000e+04,4.119550482543485437e+00
3.141400000000000000e+04,4.119550482543485437e+00
4.421700000000000000e+04,7.395601193283599883e+00
4.448300000000000000e+04,1.868887853888345774e+00
4.796600000000000000e+04,1.617715777455281057e+00
4.822100000000000000e+04,7.395601193283599883e+00
1.506400000000000000e+04,1.674996927223820720e+01
2.038800000000000000e+04,9.202302845460067715e+00
2.221500000000000000e+04,9.202302845460067715e+00
7.489000000000000000e+03,2.518066786140420277e+01
5.736200000000000000e+04,2.518066786140420277e+01
2.025600000000000000e+04,1.085835500593362468e+01
3.176000000000000000e+03,2.163379434247278255e+01
6.674000000000000000e+03,1.316089025344131613e+01
2.207200000000000000e+04,5.821165126801483680e+00
2.317000000000000000e+04,7.078569822301764347e+00
3.194000000000000000e+03,1.028814947612120356e+01
3.195000000000000000e+03,1.053714609241051114e+01
3.890000000000000000e+03,3.008803268708316381e+01
3.891000000000000000e+03,3.008803268708316381e+01
3.949000000000000000e+03,2.012839941474393868e+01
4.691000000000000000e+03,1.191268804220928956e+01
4.692000000000000000e+03,1.191268804220928956e+01
5.165000000000000000e+03,1.829227132220988139e+01
5.166000000000000000e+03,1.823999489661546392e+01
5.466000000000000000e+03,5.014596520104062982e+00
5.467000000000000000e+03,5.014596520104062982e+00
5.896000000000000000e+03,7.741505181033436322e+00
5.897000000000000000e+03,7.741505181033436322e+00
7.282000000000000000e+03,1.599743404785710865e+01
7.283000000000000000e+03,1.599743404785710865e+01
1.067600000000000000e+04,1.126173892311737390e+01
1.145100000000000000e+04,7.257095899436166953e+00
1.145200000000000000e+04,6.971167081098908369e+00
1.151100000000000000e+04,-1.913244529579978703e+00
1.151200000000000000e+04,-1.913244529579978703e+00
1.157100000000000000e+04,3.623417947280089813e+00
1.157200000000000000e+04,3.623417947280089813e+00
1.527000000000000000e+04,2.040632034406745987e+01
1.527300000000000000e+04,2.046916308735344359e+01
1.650000000000000000e+04,1.841839886180742170e+01
1.862200000000000000e+04,6.611502094845356226e+00
1.862300000000000000e+04,1.841839886180742170e+01
1.915800000000000000e+04,6.611502094845356226e+00
1.965800000000000000e+04,2.534145260009873368e+01
2.119300000000000000e+04,1.859480782939280630e+01
2.132600000000000000e+04,2.014180028760473817e+01
2.220100000000000000e+04,8.103479823585297837e+00
2.298800000000000000e+04,1.859480782939280630e+01
2.618600000000000000e+04,2.014180028760473817e+01
3.437700000000000000e+04,2.044531020180839676e+01
2.251500000000000000e+04,1.677622514087920891e+01
2.332500000000000000e+04,2.511121146331555920e+00
2.549700000000000000e+04,2.678247515674417656e+01
2.551900000000000000e+04,2.678247515674417656e+01
2.596800000000000000e+04,2.511121146331555920e+00
1.084100000000000000e+04,1.233017888519560046e+01
1.084200000000000000e+04,1.233017888519560046e+01
2.046600000000000000e+04,4.009829063607043054e+01
2.239400000000000000e+04,3.886065597687910156e+01
1.243200000000000000e+04,2.039714167346786056e+01
1.985600000000000000e+04,1.775696197481900995e+01
2.164900000000000000e+04,-2.395989796545645589e+00
2.193600000000000000e+04,1.802332531711203245e+01
2.218000000000000000e+04,1.894939167677413749e+01
2.280800000000000000e+04,1.882206787669210968e+01
2.284000000000000000e+04,1.802332531711203245e+01
2.305200000000000000e+04,1.894939167677413749e+01
2.347800000000000000e+04,2.063506584408432332e+01
2.445100000000000000e+04,1.782917388169925843e+01
2.528600000000000000e+04,1.741624413887517875e+01
2.536600000000000000e+04,1.882206787669210968e+01
2.565700000000000000e+04,1.835517440462852790e+01
2.579100000000000000e+04,1.741624413887517875e+01
2.607400000000000000e+04,1.782917388169925843e+01
2.639000000000000000e+04,1.775696197481900995e+01
1.684000000000000000e+03,1.137122595942700087e+01
5.538000000000000000e+03,8.684318958790317566e+00
5.752000000000000000e+03,1.103620270405209958e+01
5.753000000000000000e+03,1.103620270405209958e+01
8.775000000000000000e+03,1.548428150495213629e+01
8.776000000000000000e+03,1.525775122752598456e+01
9.161000000000000000e+03,1.358115866736898703e+01
9.162000000000000000e+03,1.520127126003166218e+01
1.227700000000000000e+04,1.362928236163111961e+01
1.973600000000000000e+04,2.624525333222060652e+01
2.351300000000000000e+04,2.226747215467275254e+01
2.380100000000000000e+04,3.300444329156974987e+01
2.454500000000000000e+04,2.226747215467275254e+01
2.548600000000000000e+04,5.372126729346292962e+01
2.562100000000000000e+04,9.044222886504453385e+00
2.628400000000000000e+04,9.044222886504453385e+00
2.728500000000000000e+04,1.499232516951428096e+01
2.838300000000000000e+04,1.499232516951428096e+01
3.051500000000000000e+04,7.014743226260383047e+00
3.129000000000000000e+04,5.122523726640274333e+00
3.137800000000000000e+04,4.142263262212721564e+00
3.140400000000000000e+04,3.536519435026987068e+00
3.145800000000000000e+04,2.531860622645098147e+00
1.073800000000000000e+04,1.978215368043364464e+01
1.073900000000000000e+04,1.970039807336495130e+01
1.749900000000000000e+04,1.362052830468202558e+01
3.976000000000000000e+03,1.358183590859365708e+01
3.977000000000000000e+03,1.358183590859365708e+01
9.954000000000000000e+03,4.764333480087802997e+00
9.955000000000000000e+03,4.764333480087802997e+00
2.018500000000000000e+04,2.049731972675226643e+01
2.566000000000000000e+03,9.132515948536820360e+00
2.567000000000000000e+03,9.016287889569241543e+00
6.292000000000000000e+03,5.402276623788558219e+00
6.293000000000000000e+03,5.402276623788558219e+00
2.265200000000000000e+04,2.042964346599670478e+01
2.627000000000000000e+04,2.042964346599670478e+01
8.114000000000000000e+03,1.965109256749023103e+01
2.107300000000000000e+04,3.504138497710030009e+01
2.463200000000000000e+04,3.504138497710030009e+01
1.906700000000000000e+04,2.015845819652320614e+01
2.590600000000000000e+04,1.357563764511151305e+01
2.639100000000000000e+04,1.369662527242166661e+01
3.534000000000000000e+03,1.567894009103504338e+01
3.535000000000000000e+03,1.567894009103504338e+01
1.984700000000000000e+04,2.396347475137885397e+01
2.001400000000000000e+04,1.528571925322752634e+01
2.016600000000000000e+04,1.014810494359864101e+01
2.017400000000000000e+04,1.228247479849043167e+01
2.271400000000000000e+04,2.425199583510013923e+01
2.456300000000000000e+04,2.381686208751914080e+01
2.489300000000000000e+04,1.528571925322752634e+01
3.415500000000000000e+04,2.011908759696613203e+01
4.455500000000000000e+04,2.011908759696613203e+01
3.270000000000000000e+03,2.529143329301783538e+00
3.271000000000000000e+03,2.529143329301783538e+00
4.555000000000000000e+03,4.390121829486655969e+00
4.556000000000000000e+03,3.637228865625687035e+00
4.885000000000000000e+03,8.202383794437547948e+00
4.886000000000000000e+03,1.107441152041897681e+01
5.814000000000000000e+03,6.554210143997801552e+00
5.815000000000000000e+03,6.554210143997801552e+00
7.473000000000000000e+03,8.667241855676085294e+00
7.474000000000000000e+03,8.607383919958152774e+00
7.616000000000000000e+03,3.603037519853121040e+01
7.617000000000000000e+03,3.576147650784862009e+01
1.135800000000000000e+04,2.945198433581843034e+01
1.178200000000000000e+04,1.485188836747197172e+01
1.217600000000000000e+04,1.226129609016397559e+01
1.217700000000000000e+04,1.197896303734917467e+01
1.587600000000000000e+04,8.566970456703131731e+00
1.692100000000000000e+04,1.118348344551371554e+01
2.003500000000000000e+04,8.449414583773483756e+00
2.169600000000000000e+04,1.863065394091146487e+01
2.510100000000000000e+04,1.863065394091146487e+01
2.553100000000000000e+04,8.449414583773483756e+00
2.632700000000000000e+04,2.392395496573965019e+01
2.658000000000000000e+04,2.945198433581843034e+01
2.773900000000000000e+04,2.097081146720498879e+01
2.822100000000000000e+04,1.675139564952410609e+01
2.878000000000000000e+04,2.119368025153493562e+01
2.985400000000000000e+04,1.598488585125990724e+01
3.082300000000000000e+04,2.311141658561723489e+01
4.452500000000000000e+04,3.445653112272472640e+01
4.832500000000000000e+04,3.445653112272472640e+01
5.551600000000000000e+04,1.829292418244985186e+01
5.675900000000000000e+04,1.829292418244985186e+01
2.420000000000000000e+03,8.182470507176459407e+00
2.421000000000000000e+03,8.199148702918959586e+00
6.667000000000000000e+03,1.810574919256527693e+01
6.668000000000000000e+03,1.872988355378072356e+01
1.860800000000000000e+04,1.743273476583163273e+01
1.914400000000000000e+04,1.686919840938465143e+01
2.057800000000000000e+04,1.382347597597884814e+01
2.243600000000000000e+04,1.382347597597884814e+01
1.139000000000000000e+04,5.161934277383244307e+01
1.139100000000000000e+04,5.199286364821497841e+01
7.530000000000000000e+03,1.986757487310929804e+01
7.531000000000000000e+03,1.986757487310929804e+01
1.844200000000000000e+04,2.577220653272264173e+01
1.895700000000000000e+04,2.577220653272264173e+01
2.128500000000000000e+04,2.600073214574914005e+01
2.231500000000000000e+04,1.618592653169387319e+01
2.329600000000000000e+04,2.607403847767899663e+01
2.433700000000000000e+04,1.658206620839199275e+01
1.612500000000000000e+04,4.005611686026270490e+01
1.666700000000000000e+04,4.210869415429869633e+01
1.803600000000000000e+04,1.368807122618474281e+01
2.524300000000000000e+04,1.931174565927928910e+01
2.362100000000000000e+04,5.226504773744133558e+01
5.211000000000000000e+03,6.833212292866670978e+00
5.212000000000000000e+03,8.528476781103499604e+00
5.648000000000000000e+03,1.060237478755656326e+01
5.649000000000000000e+03,1.038478343663906678e+01
6.157000000000000000e+03,1.081796093859944463e+01
7.675000000000000000e+03,2.015936535515591288e+01
7.676000000000000000e+03,1.999023150875056842e+01
7.677000000000000000e+03,1.968657646773295511e+01
7.678000000000000000e+03,2.015936535515591288e+01
9.988000000000000000e+03,8.596494966028693341e+00
1.066700000000000000e+04,1.597684131331522295e+01
1.066800000000000000e+04,1.597684131331522295e+01
1.452100000000000000e+04,1.081796093859944463e+01
1.688300000000000000e+04,7.705251060502308569e+00
1.688400000000000000e+04,6.425831255994467917e+00
1.990000000000000000e+04,1.240078453256519353e+01
2.035100000000000000e+04,2.503100744779725773e+01
2.142000000000000000e+04,1.257124802278596576e+01
2.318800000000000000e+04,7.018519150895105696e+00
2.345200000000000000e+04,2.216931008966076533e+00
2.483900000000000000e+04,2.216931008966076533e+00
2.504400000000000000e+04,1.421976625110061221e+01
2.573600000000000000e+04,7.018519150895105696e+00
2.616600000000000000e+04,2.072741273293288344e+01
2.619700000000000000e+04,1.421976625110061221e+01
2.776600000000000000e+04,-4.766639302506810338e+00
3.003300000000000000e+04,-4.766639302506810338e+00
6.659000000000000000e+03,2.618330769521897139e+01
6.660000000000000000e+03,2.533823029721635578e+01
1.649300000000000000e+04,2.365997751385869918e+01
1.753800000000000000e+04,2.316114206616171600e+01
2.094000000000000000e+04,2.165640036521405420e+01
2.095000000000000000e+04,2.156380555451211123e+01
2.117800000000000000e+04,2.260299416759209734e+01
2.171000000000000000e+04,2.224704120694832454e+01
2.205600000000000000e+04,2.199797877834519966e+01
2.259300000000000000e+04,2.113520423180944263e+01
2.392400000000000000e+04,2.200605822060148853e+01
2.453800000000000000e+04,2.160084347879288913e+01
7.055000000000000000e+03,1.273380888078208173e+01
7.056000000000000000e+03,1.273380888078208173e+01
3.458000000000000000e+03,1.784756599608505923e+01
3.459000000000000000e+03,1.784756599608505923e+01
1.179600000000000000e+04,1.978729141217035448e+01
1.416800000000000000e+04,1.978729141217035448e+01
1.706800000000000000e+04,1.163337203432958411e+01
1.760200000000000000e+04,1.311459277957986203e+01
1.993500000000000000e+04,1.954598627265107780e+01
2.610000000000000000e+04,1.978729141217035448e+01
1.445500000000000000e+04,2.477897365748099645e+01
2.025900000000000000e+04,2.195204077335242587e+01
2.402800000000000000e+04,2.236388355056594435e+01
7.561000000000000000e+03,1.178049455093870890e+01
7.562000000000000000e+03,1.178049455093870890e+01
7.523000000000000000e+03,1.283204239300983573e+01
7.524000000000000000e+03,1.283204239300983573e+01
2.541800000000000000e+04,2.016134481214361784e+00
5.708000000000000000e+03,9.774578336567678605e+00
5.709000000000000000e+03,9.335422948069027171e+00
5.808000000000000000e+03,9.052413994690326149e+00
5.809000000000000000e+03,9.052413994690326149e+00
5.902000000000000000e+03,1.681408916364135919e+01
5.903000000000000000e+03,1.681408916364135919e+01
6.085000000000000000e+03,2.130240526064568485e+01
6.086000000000000000e+03,1.912396675937698376e+01
8.010000000000000000e+03,1.210523955183859357e+01
8.011000000000000000e+03,1.210523955183859357e+01
9.529000000000000000e+03,1.715475381429020985e+01
9.530000000000000000e+03,1.715475381429020985e+01
1.194900000000000000e+04,1.030223325181053085e+01
1.195000000000000000e+04,1.084057684465219573e+01
1.617900000000000000e+04,1.755481323526520754e+01
1.936200000000000000e+04,1.755481323526520754e+01
1.962900000000000000e+04,1.852544318939423107e+01
2.098900000000000000e+04,1.244848004790556217e+01
2.112800000000000000e+04,1.187254562724979046e+01
2.280500000000000000e+04,1.852544318939423107e+01
2.285300000000000000e+04,1.927261211839104504e+01
2.337400000000000000e+04,1.821972403587942679e+01
2.441200000000000000e+04,1.223081254175003352e+01
2.541200000000000000e+04,1.165588673494515071e+01
2.561400000000000000e+04,1.532538748580717503e+01
2.620900000000000000e+04,1.927543294513620964e+01
2.819900000000000000e+04,1.358239928274148767e+01
3.129600000000000000e+04,5.281041182095615127e+00
3.129700000000000000e+04,5.839831613124050413e+00
3.666000000000000000e+03,1.043370311153940122e+01
3.667000000000000000e+03,1.043370311153940122e+01
4.378400000000000000e+04,2.395482892538365149e+01
3.956700000000000000e+04,1.648148077589275218e+01
5.555000000000000000e+04,1.648148077589275218e+01
7.314000000000000000e+03,2.227182949996396388e+01
1.138400000000000000e+04,2.686726711342659968e+01
1.138500000000000000e+04,2.568969188725148456e+01
1.569000000000000000e+03,2.017914839184758335e+01
5.161000000000000000e+03,6.927904233838608761e+00
6.121000000000000000e+03,1.367229931264141563e+01
6.124000000000000000e+03,1.367229931264141563e+01
7.509000000000000000e+03,1.688867860342316263e+01
7.510000000000000000e+03,1.688867860342316263e+01
2.063000000000000000e+04,6.616256645858919150e+00
2.380500000000000000e+04,1.719495966031789891e+01
2.382600000000000000e+04,6.616256645858919150e+00
3.093000000000000000e+04,2.046428256085810915e+01
6.755000000000000000e+03,1.844317299544961486e+01
6.756000000000000000e+03,2.003113866774440055e+01
6.757000000000000000e+03,2.065355068298057972e+01
1.813200000000000000e+04,2.034580241114538168e+01
2.998500000000000000e+04,2.176172272418707365e+01
3.030900000000000000e+04,2.089988843174862865e+01
3.036800000000000000e+04,2.123458367743116781e+01
3.064400000000000000e+04,2.176172272418707365e+01
8.000000000000000000e+00,2.353361823222175531e+01
1.363500000000000000e+04,2.353361823222175531e+01
2.031300000000000000e+04,1.624601021796605238e+01
2.293700000000000000e+04,1.942868292447993639e+01
3.887000000000000000e+04,1.697249111375649022e+01
5.446300000000000000e+04,1.697249111375649022e+01
2.178900000000000000e+04,1.897625768685884395e+01
2.603600000000000000e+04,1.897625768685884395e+01
9.000000000000000000e+00,2.368005584856617673e+01
1.318600000000000000e+04,2.368005584856617673e+01
2.037600000000000000e+04,2.560531488377730369e+01
2.188100000000000000e+04,2.562839634882545425e+01
1.955300000000000000e+04,2.050219127033171418e+01
1.956300000000000000e+04,2.050219127033171418e+01
2.084400000000000000e+04,2.260137384185147980e+01
2.095600000000000000e+04,1.905339386469225005e+01
2.202800000000000000e+04,2.945199095046705651e+01
2.277000000000000000e+04,2.006350804805049393e+01
2.371200000000000000e+04,2.006350804805049393e+01
2.392700000000000000e+04,2.260137384185147980e+01
2.394800000000000000e+04,1.951980594179260109e+01
2.421000000000000000e+04,2.076931613909884788e+01
2.495200000000000000e+04,1.905339386469225005e+01
2.502700000000000000e+04,2.189652263768810769e+01
2.519300000000000000e+04,2.945199095046705651e+01
2.581200000000000000e+04,1.716318163361695781e+01
2.714300000000000000e+04,2.153815328184178668e+01
2.973900000000000000e+04,1.944854688436634405e+01
3.022600000000000000e+04,2.153815328184178668e+01
3.692600000000000000e+04,2.012340391144839558e+01
2.000000000000000000e+01,3.114919672398445982e+01
3.177000000000000000e+03,5.320572987847104862e+00
3.218000000000000000e+03,1.587961012385860826e+01
3.368000000000000000e+03,3.524799505046849646e+01
7.492000000000000000e+03,1.455165771667969921e+01
7.493000000000000000e+03,1.450441146191929676e+01
8.324000000000000000e+03,2.172659675080759456e+01
8.325000000000000000e+03,2.000284517401870943e+01
1.110000000000000000e+04,9.342341161115378156e+01
1.378300000000000000e+04,2.284251605436009669e+01
1.407900000000000000e+04,2.540561671983815017e+01
1.997000000000000000e+04,2.305134450910084354e+01
2.162500000000000000e+04,2.925953261880376743e+01
2.188900000000000000e+04,2.925953261880376743e+01
2.312500000000000000e+04,2.305134450910084354e+01
3.093200000000000000e+04,1.329566364378086973e+01
3.199500000000000000e+04,2.047301741979340051e+01
3.210100000000000000e+04,2.047301741979340051e+01
4.087300000000000000e+04,1.519505047594762104e+01
7.658000000000000000e+03,3.617300799564861791e+01
2.637100000000000000e+04,1.015026806083881539e+01
2.164400000000000000e+04,2.249131461365380957e+01
2.222000000000000000e+04,2.249131461365380957e+01
3.573100000000000000e+04,2.165683519402061208e+01
5.276100000000000000e+04,2.165683519402061208e+01
6.632000000000000000e+03,2.418115376129064487e+01
1.596000000000000000e+04,2.173952236430968554e+01
7.626000000000000000e+03,2.066631705596437740e+01
7.627000000000000000e+03,2.066631705596437740e+01
1.604100000000000000e+04,2.423492645190362538e+01
1.868700000000000000e+04,2.446145449108609782e+01
8.121000000000000000e+03,1.864306920447420524e+01
2.019900000000000000e+04,1.982728576186713454e+01
2.148600000000000000e+04,1.839048576186156225e+01
2.173400000000000000e+04,2.493606223652489007e+01
2.219000000000000000e+04,1.949820700166281284e+01
2.272100000000000000e+04,9.539506845972717031e+00
2.422900000000000000e+04,2.493606223652489007e+01
2.497400000000000000e+04,9.539506845972717031e+00
2.519600000000000000e+04,1.982728576186713454e+01
4.308100000000000000e+04,1.927707626844292577e+01
4.650000000000000000e+04,1.927707626844292577e+01
4.816400000000000000e+04,1.927707626844292577e+01
5.021700000000000000e+04,1.927707626844292577e+01
5.117900000000000000e+04,1.927707626844292577e+01
5.680900000000000000e+04,1.927707626844292577e+01
6.835000000000000000e+03,4.269080569317927143e+01
6.836000000000000000e+03,4.269080569317927143e+01
6.838000000000000000e+03,4.269080569317927143e+01
6.839000000000000000e+03,4.269080569317927143e+01
7.614000000000000000e+03,3.388455139694813312e+01
7.615000000000000000e+03,3.388455139694813312e+01
2.081100000000000000e+04,4.296784870348088958e+01
2.110000000000000000e+04,4.296784870348088958e+01
2.204900000000000000e+04,1.760871128437067412e+01
2.351000000000000000e+04,1.768201761630053070e+01
1.900000000000000000e+01,7.812207138090135672e+00
2.300000000000000000e+01,1.358434300042286225e+01
2.400000000000000000e+01,1.333146836212937814e+01
6.600000000000000000e+01,1.801618752506521304e+01
6.700000000000000000e+01,1.803890956130284451e+01
6.800000000000000000e+01,8.303014275885725937e+00
6.900000000000000000e+01,8.387290897932361489e+00
1.280000000000000000e+02,8.855218580541174944e+00
1.700000000000000000e+02,1.834248193352828338e+01
1.710000000000000000e+02,2.490360847471284700e+01
1.790000000000000000e+02,3.413350781157887148e+00
2.360000000000000000e+02,1.551383330233485225e+01
2.370000000000000000e+02,1.550575386007855982e+01
2.390000000000000000e+02,1.084984265879839249e+01
2.400000000000000000e+02,1.151021265612480882e+01
6.940000000000000000e+02,1.398952186407529297e+01
6.950000000000000000e+02,1.398952186407529297e+01
6.970000000000000000e+02,4.901871396935810310e+00
1.097000000000000000e+03,5.944560547800585226e+01
1.098000000000000000e+03,5.302428461370009671e+01
1.290000000000000000e+03,2.694383448149408622e+01
1.338000000000000000e+03,8.809667704642192732e+00
1.339000000000000000e+03,7.173546377274126584e+00
1.346000000000000000e+03,1.366398722345831906e+01
1.352000000000000000e+03,4.876613867153199777e+01
1.353000000000000000e+03,3.307626881442403288e+01
1.354000000000000000e+03,4.587136681868455668e+01
1.855000000000000000e+03,1.715046839569472326e+01
1.856000000000000000e+03,1.715046839569472326e+01
1.889000000000000000e+03,3.549143306128340214e+01
2.068000000000000000e+03,8.006531087868097529e+00
2.163000000000000000e+03,2.743144832547086054e+01
2.233000000000000000e+03,2.744720529108396079e+01
2.234000000000000000e+03,2.744720529108396079e+01
2.476000000000000000e+03,1.666011357020926198e+01
2.477000000000000000e+03,1.631714145101624780e+01
2.496000000000000000e+03,7.560081022707083598e+00
2.497000000000000000e+03,7.560081022707083598e+00
2.507000000000000000e+03,6.187098030710640906e+00
2.508000000000000000e+03,6.187098030710640906e+00
2.509000000000000000e+03,5.545675115086260654e+00
2.510000000000000000e+03,5.545675115086260654e+00
2.536000000000000000e+03,2.684754721977896708e+01
2.537000000000000000e+03,2.684754721977896708e+01
2.541000000000000000e+03,1.183068119737778368e+01
2.554000000000000000e+03,1.642642930629615705e+01
2.555000000000000000e+03,1.642642930629615705e+01
2.575000000000000000e+03,1.583021990754677866e+01
