1.693600000000000000e+04,1.477243919822083384e+01,8.609999999999999432e+00
1.693900000000000000e+04,3.498368833886806328e+01,1.875799999999999912e+01
1.694000000000000000e+04,1.259628018939226379e+01,6.993999999999999773e+00
1.694100000000000000e+04,1.256936613358755750e+01,7.020999999999999908e+00
1.697900000000000000e+04,2.114651832306822854e+01,1.175200000000000067e+01
1.699600000000000000e+04,3.349531964241478477e+01,1.934100000000000108e+01
1.700700000000000000e+04,2.837968065286644403e+01,1.574699999999999989e+01
1.700800000000000000e+04,8.035448816235556180e+00,4.008000000000000007e+00
1.700900000000000000e+04,1.770435059543762435e+01,1.170299999999999940e+01
1.701100000000000000e+04,1.808930163561140958e+01,1.125799999999999912e+01
1.701200000000000000e+04,1.244042326695704581e+01,8.310999999999999943e+00
1.702300000000000000e+04,5.797295314941928623e+00,3.682999999999999829e+00
1.703800000000000000e+04,8.375962247985563991e+00,5.320000000000000284e+00
1.706800000000000000e+04,9.746685569654564674e+00,5.602000000000000313e+00
1.706900000000000000e+04,2.014789197405939802e+01,1.382099999999999973e+01
1.710100000000000000e+04,1.351035111676696054e+01,8.162000000000000810e+00
1.713600000000000000e+04,2.669129032668582369e+01,3.496800000000000352e+01
1.713700000000000000e+04,7.349963883240662632e+00,5.424999999999999822e+00
1.714800000000000000e+04,3.187188609632611502e+01,3.613499999999999801e+01
1.715600000000000000e+04,-4.313593210955528434e+01,4.917900000000000205e+01
1.716000000000000000e+04,2.720638433369778397e+01,1.758299999999999841e+01
1.716100000000000000e+04,2.720638433369778397e+01,1.758299999999999841e+01
1.716200000000000000e+04,3.118278367621342539e+01,1.944200000000000017e+01
1.717400000000000000e+04,3.418121286529174085e+01,2.642999999999999972e+01
1.717700000000000000e+04,1.367085346574791060e+01,6.988999999999999879e+00
1.718800000000000000e+04,1.593870611965046180e+01,1.005300000000000082e+01
1.720900000000000000e+04,6.515332358294809723e+00,4.891000000000000014e+00
1.721500000000000000e+04,2.011056897546428957e+01,1.252100000000000080e+01
1.721900000000000000e+04,3.264749348175517696e+01,2.173100000000000165e+01
1.725300000000000000e+04,3.015957657186345386e+01,2.073799999999999955e+01
1.725500000000000000e+04,1.834940131026008459e+01,1.022799999999999976e+01
1.725600000000000000e+04,7.637319674534360558e+00,4.535000000000000142e+00
1.726600000000000000e+04,2.037098006449995324e+01,1.179299999999999926e+01
1.726700000000000000e+04,3.866323577474904738e+01,3.396999999999999797e+00
1.726900000000000000e+04,2.024400270285048720e+01,1.279299999999999926e+01
1.727200000000000000e+04,6.638651015275446987e+00,4.011599999999999966e+01
1.727300000000000000e+04,3.409227517926596818e+01,2.622700000000000031e+01
1.727400000000000000e+04,1.715220663772957010e+01,9.759999999999999787e+00
1.727500000000000000e+04,2.660436400554923608e+01,1.671099999999999852e+01
1.727600000000000000e+04,2.661545326378167431e+01,1.796900000000000119e+01
1.727700000000000000e+04,2.744171912669192892e+01,1.796900000000000119e+01
1.728800000000000000e+04,1.477124586117976079e+01,6.011000000000000121e+00
1.729300000000000000e+04,3.420732029782042360e+01,2.311199999999999832e+01
1.729900000000000000e+04,9.542190053708717201e+00,4.591000000000000192e+00
1.730000000000000000e+04,3.367256815560474337e+01,1.924099999999999966e+01
1.730100000000000000e+04,2.015517441353369321e+01,1.208000000000000007e+01
1.730200000000000000e+04,3.086125514647295986e+01,1.694699999999999918e+01
1.730600000000000000e+04,6.948776138506772782e+00,3.036000000000000032e+00
1.735800000000000000e+04,-1.980735615556531286e+02,6.174300000000000210e+01
1.735900000000000000e+04,-1.951604643818993523e+01,4.575200000000000244e+01
1.736000000000000000e+04,-8.522516683397847146e+02,8.601699999999999591e+01
1.739700000000000000e+04,5.759594040986846686e+00,2.896999999999999797e+00
1.739800000000000000e+04,5.642546156732796803e+00,2.814000000000000057e+00
1.740500000000000000e+04,2.468145924159074767e+01,3.546300000000000097e+01
1.740600000000000000e+04,3.570789481025134648e+01,2.527299999999999969e+01
1.742500000000000000e+04,-3.166360146435260958e+01,4.735199999999999676e+01
1.742600000000000000e+04,3.113129671286668554e+01,1.880300000000000082e+01
1.743100000000000000e+04,2.703061461644671937e+01,1.629200000000000159e+01
1.743500000000000000e+04,1.716688809642884550e+01,1.177399999999999913e+01
1.743600000000000000e+04,2.470980528967293566e+01,1.505000000000000071e+01
1.743900000000000000e+04,1.897222031978223811e+01,1.400799999999999912e+01
1.744300000000000000e+04,1.775560607389946455e+01,1.058600000000000030e+01
1.744400000000000000e+04,-2.554729766184618001e-01,4.361500000000000199e+01
1.744600000000000000e+04,-8.195632750035004577e+00,4.454699999999999704e+01
1.744900000000000000e+04,3.438821296499872915e+01,2.498699999999999832e+01
1.745000000000000000e+04,3.145286556141658707e+01,1.822100000000000009e+01
1.745500000000000000e+04,1.493638942312299100e+01,8.467999999999999972e+00
1.749000000000000000e+04,1.677387442883018309e+01,1.065000000000000036e+01
1.749900000000000000e+04,1.163089722444886576e+01,7.259000000000000341e+00
1.753000000000000000e+04,8.462795698826898416e+00,3.891000000000000014e+00
1.753400000000000000e+04,1.800272953400443043e+01,1.167099999999999937e+01
1.753600000000000000e+04,1.806398871130761208e+01,1.141900000000000048e+01
1.753800000000000000e+04,2.901746574866466943e+01,1.764499999999999957e+01
1.754200000000000000e+04,3.600344491496166199e+01,2.781299999999999883e+01
1.755800000000000000e+04,1.873128003521387441e+01,9.173000000000000043e+00
1.756400000000000000e+04,7.506331621008053290e+00,3.337000000000000188e+00
1.756700000000000000e+04,2.762047776241214336e+01,1.596000000000000085e+01
1.756800000000000000e+04,1.849901403151870483e+01,9.929999999999999716e+00
1.757100000000000000e+04,2.795315103007440172e+01,1.828099999999999881e+01
1.758200000000000000e+04,7.029757924124768742e+00,3.741999999999999993e+00
1.760200000000000000e+04,1.042549939053030172e+01,5.469000000000000306e+00
1.760600000000000000e+04,5.432334957654914476e+00,4.184999999999999609e+00
1.760800000000000000e+04,1.469491537443522233e+01,7.229000000000000092e+00
1.761000000000000000e+04,2.576785002057732754e+01,1.527800000000000047e+01
1.764700000000000000e+04,2.000559565153348984e+01,1.346499999999999986e+01
1.766600000000000000e+04,7.097733038674702399e+00,4.572000000000000064e+00
1.766700000000000000e+04,7.097733038674702399e+00,4.572000000000000064e+00
1.766800000000000000e+04,8.622872057675394331e+00,6.070999999999999730e+00
1.769800000000000000e+04,3.706709215235315469e+01,2.841700000000000159e+01
1.770500000000000000e+04,2.551934363564525654e+01,1.618499999999999872e+01
1.772200000000000000e+04,1.599706863316313665e+01,9.243999999999999773e+00
1.772800000000000000e+04,1.623072983108041001e+01,9.414999999999999147e+00
1.773200000000000000e+04,9.133618354309945175e+00,6.761999999999999567e+00
1.773700000000000000e+04,1.831283723983368006e+01,1.170199999999999996e+01
1.773800000000000000e+04,1.831283723983368006e+01,1.170199999999999996e+01
1.774800000000000000e+04,2.840822217009632311e+01,1.786499999999999844e+01
1.775000000000000000e+04,2.877574375404350704e+01,3.463400000000000034e+01
1.775100000000000000e+04,1.180232373294308701e+01,8.000000000000000000e+00
1.775300000000000000e+04,3.155926894100633007e+01,2.188899999999999935e+01
1.775700000000000000e+04,2.011056897546428957e+01,1.252100000000000080e+01
1.778200000000000000e+04,6.608759021258471478e+00,4.708000000000000185e+00
1.778400000000000000e+04,6.608759021258471478e+00,4.708000000000000185e+00
1.778600000000000000e+04,4.973748152102125175e+00,3.556000000000000050e+00
1.779800000000000000e+04,1.757653436985320283e+01,8.458000000000000185e+00
1.781000000000000000e+04,-2.611752343148251398e+01,4.690599999999999881e+01
1.781500000000000000e+04,-6.847304283645964063e+01,5.145100000000000051e+01
1.781700000000000000e+04,2.044935953983342358e+01,1.158000000000000007e+01
1.781900000000000000e+04,3.866323577474904738e+01,3.396999999999999797e+00
1.782100000000000000e+04,2.770723152360819341e+01,1.748799999999999955e+01
1.782600000000000000e+04,2.580956954087748656e+01,1.441000000000000014e+01
1.782700000000000000e+04,-2.100005194914631375e+03,1.093569999999999993e+02
1.782900000000000000e+04,1.477124586117976079e+01,6.011000000000000121e+00
1.783300000000000000e+04,2.686247395065424826e+01,3.550500000000000256e+01
1.786000000000000000e+04,3.569382167579766474e+01,2.630399999999999849e+01
1.787200000000000000e+04,-1.083093145090682299e+02,5.560999999999999943e+01
1.787300000000000000e+04,2.311856591155926566e+01,1.340499999999999936e+01
1.788800000000000000e+04,6.734154474021522674e+00,4.966999999999999638e+00
1.788900000000000000e+04,5.843928572078542771e+00,5.584999999999999964e+00
1.791300000000000000e+04,-3.063661656511143860e+01,4.746800000000000352e+01
1.791400000000000000e+04,2.925727397172752831e+01,2.162399999999999878e+01
1.791500000000000000e+04,-8.245333557973533800e+01,5.292799999999999727e+01
1.791600000000000000e+04,2.930054417309086290e+01,2.166600000000000037e+01
1.792900000000000000e+04,2.847283112473629529e+01,1.616799999999999926e+01
1.793200000000000000e+04,8.240945276352279691e+00,5.309999999999999609e+00
1.793400000000000000e+04,1.218872015296454236e+01,7.341000000000000192e+00
1.793500000000000000e+04,3.946620737826602721e+01,2.729500000000000171e+01
1.794800000000000000e+04,4.030868017081310484e+01,2.672299999999999898e+01
1.795900000000000000e+04,5.762731930491103327e+00,4.179000000000000270e+00
1.798100000000000000e+04,3.055196857132789034e+01,2.247400000000000020e+01
1.798700000000000000e+04,-3.248986732726284288e+01,4.735199999999999676e+01
1.798800000000000000e+04,3.192123038327738627e+01,1.870100000000000051e+01
1.799300000000000000e+04,2.822171879815942219e+01,1.751000000000000156e+01
1.799400000000000000e+04,2.180456294400058681e+01,1.314400000000000013e+01
1.799500000000000000e+04,2.233375963327449298e+01,1.095199999999999996e+01
1.799900000000000000e+04,1.700777747350515057e+01,9.823999999999999844e+00
1.800100000000000000e+04,1.674414708827652021e+01,9.821999999999999176e+00
1.801000000000000000e+04,-7.829578973882968640e+00,4.440299999999999869e+01
1.802000000000000000e+04,1.477243919822083384e+01,8.609999999999999432e+00
1.802100000000000000e+04,1.767902048520534564e+01,3.898700000000000188e+01
1.803600000000000000e+04,1.108973493539130217e+01,6.134999999999999787e+00
1.804500000000000000e+04,1.578234735060585692e+01,1.074300000000000033e+01
1.805700000000000000e+04,9.049118914082516341e+00,6.288000000000000256e+00
1.808400000000000000e+04,1.647300814742198583e+01,9.589999999999999858e+00
1.810500000000000000e+04,1.698664541972539865e+01,6.371999999999999886e+00
1.813200000000000000e+04,2.129480692113273221e+01,1.039899999999999913e+01
1.813600000000000000e+04,3.235970446971111159e+01,2.121499999999999986e+01
1.813700000000000000e+04,3.314236757605176820e+01,2.106800000000000139e+01
1.814700000000000000e+04,9.470326098305431373e+00,6.182999999999999829e+00
1.814800000000000000e+04,9.084076167796659718e+00,5.903999999999999915e+00
1.816100000000000000e+04,6.301654804273487898e+00,4.165000000000000036e+00
1.816700000000000000e+04,1.764554622753318114e+01,7.866999999999999993e+00
1.816800000000000000e+04,1.714740236423267561e+01,7.849000000000000199e+00
1.819000000000000000e+04,6.974531207456593052e+00,4.339999999999999858e+00
1.819100000000000000e+04,1.007537901247499157e+01,6.110999999999999766e+00
1.820000000000000000e+04,1.473088843962846894e+01,8.855000000000000426e+00
1.820100000000000000e+04,1.969552566683093886e+01,3.787100000000000222e+01
1.822200000000000000e+04,1.778942448588799152e+01,1.108000000000000007e+01
1.822600000000000000e+04,2.669129032668582369e+01,3.496800000000000352e+01
1.824700000000000000e+04,2.778907281084696024e+01,1.595899999999999963e+01
1.824800000000000000e+04,1.337291436819901236e+01,8.820000000000000284e+00
1.826200000000000000e+04,3.461944724268714424e+01,2.078500000000000014e+01
1.826700000000000000e+04,2.720638433369778397e+01,1.758299999999999841e+01
1.826800000000000000e+04,2.720638433369778397e+01,1.758299999999999841e+01
1.826900000000000000e+04,9.784694179445496687e+00,4.088199999999999790e+01
1.828000000000000000e+04,2.121468140759078125e+01,1.176099999999999923e+01
1.828600000000000000e+04,3.246479306489056427e+01,2.103099999999999881e+01
1.828700000000000000e+04,2.465235793998808234e+01,1.472899999999999920e+01
1.830500000000000000e+04,6.337818439221852174e+00,5.181000000000000050e+00
1.831600000000000000e+04,-5.198517808658539252e+02,7.626699999999999591e+01
1.831700000000000000e+04,-5.198517808658539252e+02,7.626699999999999591e+01
1.831900000000000000e+04,2.958970889738979793e+01,1.888100000000000023e+01
1.833200000000000000e+04,1.284985845280485783e+01,9.263999999999999346e+00
1.833800000000000000e+04,2.797564103178427786e+01,3.372200000000000131e+01
1.834500000000000000e+04,1.523739402920416808e+01,9.191000000000000725e+00
1.834600000000000000e+04,-4.921089866074829189e+01,4.954099999999999682e+01
1.834800000000000000e+04,2.269844178924275013e+01,1.377299999999999969e+01
1.834900000000000000e+04,2.268800179268657757e+01,1.377299999999999969e+01
1.835200000000000000e+04,1.693108238487749517e+01,9.608999999999999986e+00
1.835300000000000000e+04,5.878122166455076680e+00,4.079299999999999926e+01
1.835500000000000000e+04,3.000912193128382199e+01,1.960200000000000031e+01
1.835700000000000000e+04,3.607282565105265348e+01,2.187199999999999989e+01
1.836100000000000000e+04,1.147564946119001128e+01,7.349000000000000199e+00
1.836200000000000000e+04,3.420732029782042360e+01,2.311199999999999832e+01
1.837400000000000000e+04,2.264771192701255842e+01,1.332399999999999984e+01
1.839200000000000000e+04,3.327932132368719920e+01,3.242199999999999704e+01
1.840400000000000000e+04,1.835727389863218662e+01,1.262100000000000044e+01
1.840900000000000000e+04,3.403621140581071813e+01,3.188200000000000145e+01
1.843700000000000000e+04,-8.522516683397847146e+02,8.601699999999999591e+01
1.843800000000000000e+04,2.961880285364659215e+01,2.180999999999999872e+01
1.844200000000000000e+04,3.024481263546730503e+01,2.071900000000000119e+01
1.846600000000000000e+04,2.421597784121956209e+01,3.677400000000000091e+01
1.847800000000000000e+04,1.268437122318227850e+01,7.062999999999999723e+00
1.848000000000000000e+04,3.621443375713061386e+01,1.990599999999999881e+01
1.850100000000000000e+04,1.108139792598920259e+01,6.144999999999999574e+00
1.850700000000000000e+04,2.467988832073140060e+01,3.530700000000000216e+01
1.852500000000000000e+04,-4.473068759382707071e+01,4.955299999999999727e+01
1.853100000000000000e+04,2.198016254088257071e+01,1.250099999999999945e+01
1.853700000000000000e+04,2.682178546916180650e+01,1.162400000000000055e+01
1.853800000000000000e+04,1.033925507127187693e+01,6.334999999999999964e+00
1.853900000000000000e+04,3.410315414155127911e+01,1.862600000000000122e+01
1.854000000000000000e+04,3.511191994537692551e+01,1.861499999999999844e+01
1.858200000000000000e+04,7.919508084039179607e+00,3.766999999999999904e+00
1.860800000000000000e+04,1.779287776472031624e+01,1.032199999999999918e+01
1.861600000000000000e+04,1.646758492584924838e+01,1.090399999999999991e+01
1.862200000000000000e+04,9.503264165092506488e+00,6.355999999999999872e+00
1.862300000000000000e+04,-4.009231438439373463e+00,6.435999999999999943e+00
1.864000000000000000e+04,1.756637025502624994e+01,9.035999999999999588e+00
1.864800000000000000e+04,5.764317822363602239e+00,4.828000000000000291e+00
1.867400000000000000e+04,5.432334957654914476e+00,4.184999999999999609e+00
1.867500000000000000e+04,2.747405499314923460e+01,1.318299999999999983e+01
1.867600000000000000e+04,2.747405499314923460e+01,1.318299999999999983e+01
1.869800000000000000e+04,1.268408525385671126e+01,8.162000000000000810e+00
1.869900000000000000e+04,1.815797714053940837e+01,1.106199999999999939e+01
1.872700000000000000e+04,1.563077564312882650e+01,9.298000000000000043e+00
1.873400000000000000e+04,3.332062677639611081e+01,2.428500000000000014e+01
1.875000000000000000e+04,1.201912039694716583e+01,6.679000000000000270e+00
1.875600000000000000e+04,1.473553261004649606e+01,3.869899999999999807e+01
1.876100000000000000e+04,2.286412646006237992e+01,1.449200000000000088e+01
1.876400000000000000e+04,2.777825924714731798e+01,1.599900000000000055e+01
1.877200000000000000e+04,3.490915015791298970e+01,2.680099999999999838e+01
1.879700000000000000e+04,8.815247635634053225e+00,6.174000000000000377e+00
1.880200000000000000e+04,2.355858104286612686e+01,1.446000000000000085e+01
1.880300000000000000e+04,2.960200961695375099e+01,3.463400000000000034e+01
1.880800000000000000e+04,3.359222076299630544e+01,2.381899999999999906e+01
1.881200000000000000e+04,3.441848662590655294e+01,2.381899999999999906e+01
1.881800000000000000e+04,2.165047602272369431e+01,3.709300000000000352e+01
1.885300000000000000e+04,3.186265280695111102e+01,2.459499999999999886e+01
1.885500000000000000e+04,2.606016981084023953e+01,1.675799999999999912e+01
1.888300000000000000e+04,2.043608140604217027e+01,1.201900000000000013e+01
1.888400000000000000e+04,2.044935953983342358e+01,1.158000000000000007e+01
1.888500000000000000e+04,2.571745418092923074e+01,1.700600000000000023e+01
1.888600000000000000e+04,1.940487609408398839e+01,1.116200000000000081e+01
1.889000000000000000e+04,1.715220663772957010e+01,9.759999999999999787e+00
1.889100000000000000e+04,2.744171912669192892e+01,1.796900000000000119e+01
1.889500000000000000e+04,1.339505967403392006e+01,6.266000000000000014e+00
1.889600000000000000e+04,1.422817939500269802e+01,5.054999999999999716e+00
1.890200000000000000e+04,2.455630555323200781e+01,1.530599999999999916e+01
1.890500000000000000e+04,3.281389965504314432e+01,1.936599999999999966e+01
1.891200000000000000e+04,8.532531087501064704e+00,5.383000000000000007e+00
1.891500000000000000e+04,6.230129347516301763e+00,3.690999999999999837e+00
1.891900000000000000e+04,3.486755581288743855e+01,2.630399999999999849e+01
1.893000000000000000e+04,-1.083093145090682299e+02,5.560999999999999943e+01
1.893100000000000000e+04,-1.083093145090682299e+02,5.560999999999999943e+01
1.895400000000000000e+04,1.362573237136830251e+01,9.467999999999999972e+00
1.895700000000000000e+04,3.024481263546730503e+01,2.071900000000000119e+01
1.897200000000000000e+04,-2.018686203085659656e+02,6.198299999999999699e+01
1.897300000000000000e+04,-8.245333557973533800e+01,5.292799999999999727e+01
1.899000000000000000e+04,2.828460428242997082e+01,1.626000000000000156e+01
1.899300000000000000e+04,2.526957106948990628e+01,3.671999999999999886e+01
1.899600000000000000e+04,7.806798421793617493e+00,5.208999999999999631e+00
1.900300000000000000e+04,9.638333344801720770e+00,4.796999999999999709e+00
1.901900000000000000e+04,5.422730398469440161e+00,4.317000000000000171e+00
1.902000000000000000e+04,3.653416067316160110e+01,2.527299999999999969e+01
1.905600000000000000e+04,3.391089513227984753e+01,3.178800000000000026e+01
1.905700000000000000e+04,2.437822883747876546e+01,3.562199999999999989e+01
1.905800000000000000e+04,2.075223960396841250e+01,1.101800000000000068e+01
1.906400000000000000e+04,1.165638126195871571e+01,6.761000000000000121e+00
1.906700000000000000e+04,1.539358175579793908e+01,8.218999999999999417e+00
1.907600000000000000e+04,2.518557094142705921e+01,1.002800000000000047e+01
1.907800000000000000e+04,1.474039868237794693e+01,8.445000000000000284e+00
1.912100000000000000e+04,9.049118914082516341e+00,6.288000000000000256e+00
1.913500000000000000e+04,1.864714968364800995e+01,1.207099999999999973e+01
1.914300000000000000e+04,2.588714165356275743e+01,1.571400000000000041e+01
1.914400000000000000e+04,1.624620129016587100e+01,1.006900000000000084e+01
1.914500000000000000e+04,2.659008079390504875e+01,1.554299999999999926e+01
1.915800000000000000e+04,9.503264165092506488e+00,6.355999999999999872e+00
1.917700000000000000e+04,8.727103998805338492e+00,5.831000000000000405e+00
1.917900000000000000e+04,1.720157999958232509e+01,8.835000000000000853e+00
1.921100000000000000e+04,9.520767426809698009e+00,5.636999999999999567e+00
1.921300000000000000e+04,2.017237134154407130e+01,1.345599999999999952e+01
1.921400000000000000e+04,6.345713818908432557e+00,5.121999999999999886e+00
1.922100000000000000e+04,2.576785002057732754e+01,1.527800000000000047e+01
1.923200000000000000e+04,7.019552933560629704e+00,4.322000000000000064e+00
1.924000000000000000e+04,1.816092506870490553e+01,1.106199999999999939e+01
1.924200000000000000e+04,2.125268759062477386e+01,1.459099999999999930e+01
1.925900000000000000e+04,1.577005587548472043e+01,8.949999999999999289e+00
1.926500000000000000e+04,6.350262844104829441e+00,4.727999999999999758e+00
1.928700000000000000e+04,1.926679805650002208e+01,1.094699999999999918e+01
1.929300000000000000e+04,-4.010438118958900588e+01,4.847599999999999909e+01
1.929600000000000000e+04,2.551934363564525654e+01,1.618499999999999872e+01
1.929700000000000000e+04,3.121986972803810900e+01,2.025600000000000023e+01
1.930600000000000000e+04,1.367085346574791060e+01,6.988999999999999879e+00
1.931200000000000000e+04,1.628890106015828820e+01,9.242000000000000881e+00
1.932200000000000000e+04,2.720638433369778397e+01,1.758299999999999841e+01
1.932700000000000000e+04,6.395356938992911466e+00,4.588000000000000078e+00
1.932900000000000000e+04,2.914673188943804405e+01,1.787800000000000011e+01
1.933500000000000000e+04,7.697346767958455516e+00,4.524000000000000021e+00
1.934000000000000000e+04,2.165047602272369431e+01,3.709300000000000352e+01
1.934700000000000000e+04,1.935702684155436515e+01,1.268999999999999950e+01
1.936000000000000000e+04,1.048122447310160155e+01,2.855999999999999872e+00
1.936100000000000000e+04,2.990548193498175777e+01,3.282200000000000273e+01
1.937700000000000000e+04,3.382028017162815559e+01,2.445400000000000063e+01
1.938900000000000000e+04,1.855234008660681866e+01,1.030199999999999960e+01
1.941200000000000000e+04,1.792248885190088359e+01,1.069899999999999984e+01
1.941300000000000000e+04,3.409909414733876076e+01,3.215699999999999648e+01
1.941600000000000000e+04,5.125149013614832327e+00,3.785000000000000142e+00
1.941700000000000000e+04,2.455630555323200781e+01,1.530599999999999916e+01
1.944500000000000000e+04,2.323195903446362820e+01,1.325300000000000011e+01
1.944800000000000000e+04,-2.417282856744637343e+01,4.685799999999999699e+01
1.945900000000000000e+04,3.405841834829774228e+01,2.395400000000000063e+01
1.951600000000000000e+04,2.140913223783926611e+01,1.325200000000000067e+01
1.953300000000000000e+04,7.950955451850333588e+00,2.640000000000000124e+00
1.954700000000000000e+04,8.202911871828337809e+00,2.580000000000000071e+00
1.957000000000000000e+04,7.208172188175561601e+00,3.572000000000000064e+00
1.957500000000000000e+04,2.108329701648557730e+01,1.339400000000000013e+01
1.963000000000000000e+04,2.682826102881749009e+01,3.758800000000000097e+01
1.963100000000000000e+04,3.288441368133342735e+01,2.124399999999999977e+01
1.963700000000000000e+04,1.636921158215093897e+01,1.029299999999999926e+01
1.965100000000000000e+04,7.066780908482911627e+00,5.913999999999999702e+00
1.965700000000000000e+04,3.732381505590308279e+01,2.930399999999999849e+01
1.965900000000000000e+04,2.294168446680455986e+01,1.311200000000000010e+01
1.968100000000000000e+04,3.544401001481349311e+01,3.306600000000000250e+01
1.969600000000000000e+04,9.106673946954799703e+00,6.740000000000000213e+00
1.969700000000000000e+04,4.018688793645336688e+01,1.610099999999999909e+01
1.970400000000000000e+04,3.342553431206611236e+01,2.077499999999999858e+01
1.970600000000000000e+04,3.219433275023061469e+01,1.991799999999999926e+01
1.971900000000000000e+04,1.421655244912789584e+01,2.455999999999999961e+00
1.973600000000000000e+04,2.798285512907357031e+01,1.660399999999999920e+01
1.973700000000000000e+04,3.356619638371398651e+01,2.771000000000000085e+01
1.974800000000000000e+04,2.431352996598310057e+01,1.292800000000000082e+01
1.977100000000000000e+04,3.345202056914102684e+01,2.434299999999999997e+01
1.979500000000000000e+04,1.030096924007694348e+01,4.036500000000000199e+01
1.979600000000000000e+04,-1.767706559858810351e+02,6.055799999999999983e+01
1.980000000000000000e+04,6.818100496343760142e+00,3.623000000000000220e+00
1.980200000000000000e+04,2.660989115340962385e+01,1.546700000000000053e+01
1.981200000000000000e+04,7.469369083994312319e+00,5.741999999999999993e+00
1.982600000000000000e+04,2.479095463711403013e+01,3.856000000000000227e+01
1.984400000000000000e+04,1.466083702057101590e+01,2.430000000000000160e+00
1.987100000000000000e+04,3.050176178817420691e+01,1.947100000000000009e+01
1.987900000000000000e+04,3.506398111576253740e+01,2.084700000000000131e+01
1.988200000000000000e+04,7.137021935896290969e+00,4.775999999999999801e+00
1.989000000000000000e+04,-2.334177001157754461e+01,4.631400000000000006e+01
1.990000000000000000e+04,1.097530889487219241e+01,6.769999999999999574e+00
1.992100000000000000e+04,6.651239451061835339e+00,5.230999999999999872e+00
1.993100000000000000e+04,2.971211246731833100e+01,2.518599999999999994e+01
1.994300000000000000e+04,2.760017373683403008e+01,1.626000000000000156e+01
1.995100000000000000e+04,2.129171267989742944e+01,1.353800000000000026e+01
1.996400000000000000e+04,1.399171878529810975e+01,1.536599999999999966e+01
1.996700000000000000e+04,3.481428889861525988e+01,2.784100000000000108e+01
1.998500000000000000e+04,-5.314562869967105144e+03,1.426610000000000014e+02
1.999000000000000000e+04,3.392455740901522177e+01,2.883599999999999852e+01
1.999100000000000000e+04,-1.429943525899762164e+02,5.807300000000000040e+01
1.999300000000000000e+04,1.989325152930820551e+01,3.792399999999999949e+01
1.999800000000000000e+04,2.505396759057346401e+01,1.561999999999999922e+01
2.001400000000000000e+04,1.426962871119074805e+01,1.054599999999999937e+01
2.003500000000000000e+04,8.196358148914315578e+00,3.571000000000000174e+00
2.004300000000000000e+04,1.696960472586065549e+01,9.987000000000000099e+00
2.004600000000000000e+04,1.642070800999479729e+01,1.430799999999999983e+01
2.004900000000000000e+04,-2.200557219693753552e+01,4.605899999999999750e+01
2.008000000000000000e+04,-3.655697784073050798e+02,7.055200000000000671e+01
2.009000000000000000e+04,2.861111867692920896e+01,1.921499999999999986e+01
2.009300000000000000e+04,2.294168446680455986e+01,1.311200000000000010e+01
2.015200000000000000e+04,7.764703081468486090e+00,3.702999999999999847e+00
2.015500000000000000e+04,8.888789105627996179e+00,5.096000000000000085e+00
2.016600000000000000e+04,9.190293336795777535e+00,6.407000000000000028e+00
2.016700000000000000e+04,2.116909368574027894e+01,1.324099999999999966e+01
2.016800000000000000e+04,3.678532278800787925e+00,7.147000000000000242e+00
2.017100000000000000e+04,3.678209164865944558e+01,2.544500000000000028e+01
2.017400000000000000e+04,1.070332337667311506e+01,6.094999999999999751e+00
2.018800000000000000e+04,2.134852324769151011e+01,1.423199999999999932e+01
2.018900000000000000e+04,3.245900196109570857e+01,2.198300000000000054e+01
2.019700000000000000e+04,3.309181242659531108e+01,3.189399999999999835e+01
2.021900000000000000e+04,2.393687567123882332e+01,1.190300000000000047e+01
2.025600000000000000e+04,9.385599529261192231e+00,6.044999999999999929e+00
2.025900000000000000e+04,2.222853862294772753e+01,1.184399999999999942e+01
2.026700000000000000e+04,2.469917933396570930e+01,1.510599999999999987e+01
2.027200000000000000e+04,1.016899713936217964e+01,4.533000000000000362e+00
2.027300000000000000e+04,8.352646549673725218e+00,3.717999999999999972e+00
2.027900000000000000e+04,-3.457388937651803644e+02,6.948699999999999477e+01
2.028000000000000000e+04,3.160934442746125228e+01,1.909799999999999898e+01
2.028300000000000000e+04,-8.284091320032899830e+01,5.325099999999999767e+01
2.028400000000000000e+04,7.650319880118383153e+00,4.847000000000000419e+00
2.029900000000000000e+04,-3.826917183372571571e+02,7.123999999999999488e+01
2.030600000000000000e+04,3.078978572280560400e+01,2.914000000000000146e+00
2.031300000000000000e+04,1.746961137019183852e+01,1.104299999999999926e+01
2.032600000000000000e+04,4.721501646916134831e+00,3.337000000000000188e+00
2.035500000000000000e+04,3.684079270215890034e+01,2.926399999999999935e+01
2.035700000000000000e+04,7.318131691829970364e+00,5.160999999999999588e+00
2.037500000000000000e+04,4.159520574277057392e+01,2.981200000000000117e+01
2.037600000000000000e+04,3.056091609789423558e+01,1.978300000000000125e+01
2.038300000000000000e+04,2.481066933844400424e+01,3.565899999999999892e+01
2.038800000000000000e+04,7.994965595388844548e+00,4.764000000000000234e+00
2.039500000000000000e+04,1.046494965078692019e+01,2.634999999999999787e+00
2.039600000000000000e+04,2.158142829577961308e+01,1.352500000000000036e+01
2.042300000000000000e+04,-1.003463373507153449e+02,5.510999999999999943e+01
2.042900000000000000e+04,3.444898628311065636e+01,2.333999999999999986e+01
2.043100000000000000e+04,-3.232546606367278855e+03,1.235090000000000003e+02
