1.196400000000000000e+04,9.268038043965175277e+00
1.196500000000000000e+04,9.268038043965175277e+00
1.197500000000000000e+04,2.569216721726258612e+01
1.197600000000000000e+04,2.569216721726258612e+01
1.201400000000000000e+04,-3.617317563039676287e+01
1.202800000000000000e+04,6.221413795532041213e+00
1.635000000000000000e+04,3.478228358299580947e+01
1.635200000000000000e+04,3.052832474863455303e+01
1.688200000000000000e+04,2.940285725382506854e+01
1.700800000000000000e+04,-1.839568430042970704e+01
1.753000000000000000e+04,9.841841839538888692e+00
1.793500000000000000e+04,2.940285725382506854e+01
1.794800000000000000e+04,3.478228358299580947e+01
1.808400000000000000e+04,1.810686988151146437e+01
1.848000000000000000e+04,3.052832474863455303e+01
1.999100000000000000e+04,1.834982946777594464e+02
2.035700000000000000e+04,5.616267842268755750e+00
2.117000000000000000e+04,6.809599805215480472e-01
2.184300000000000000e+04,2.231743114941581396e+00
2.264800000000000000e+04,1.834982946777594464e+02
2.708700000000000000e+04,3.370795674534483588e+00
2.724800000000000000e+04,8.379316051640309126e+00
2.821600000000000000e+04,8.189040463095260236e+00
2.884200000000000000e+04,2.435135965241382650e+01
2.970300000000000000e+04,2.224132208274802736e+01
3.069900000000000000e+04,2.224132208274802736e+01
2.065700000000000000e+04,1.162281954933421346e+01
2.415100000000000000e+04,1.162281954933421346e+01
2.100100000000000000e+04,3.752711389512510820e+00
2.364100000000000000e+04,9.845317074647990552e+00
2.707500000000000000e+04,8.979925917881637076e+00
3.073500000000000000e+04,8.979925917881637076e+00
4.488700000000000000e+04,1.644409315244340064e+01
4.723100000000000000e+04,1.644409315244340064e+01
2.493500000000000000e+04,5.795933669711120118e+00
2.574500000000000000e+04,5.709888708743793728e+00
2.181700000000000000e+04,9.368978436421850020e+00
2.505600000000000000e+04,9.368978436421850020e+00
4.585200000000000000e+04,1.185393753187630850e+01
4.621100000000000000e+04,1.185393753187630850e+01
5.321000000000000000e+03,1.183944476692439451e+01
5.322000000000000000e+03,1.150401064671140539e+01
7.731000000000000000e+03,2.477453101379870759e+01
7.732000000000000000e+03,2.477453101379870759e+01
7.733000000000000000e+03,2.477453101379870759e+01
7.734000000000000000e+03,2.477453101379870759e+01
7.813000000000000000e+03,1.257848646610924881e+01
1.569400000000000000e+04,2.032504741613667676e+01
1.593500000000000000e+04,6.408354814979436043e+00
1.616900000000000000e+04,9.895826306542415907e+00
1.673900000000000000e+04,2.032504741613667676e+01
1.739700000000000000e+04,-2.256569593533779283e+00
1.739800000000000000e+04,-2.213273505683552855e-01
1.858200000000000000e+04,5.752741852842948589e+00
2.177500000000000000e+04,4.694251632501094562e+00
2.542400000000000000e+04,3.352206617521019005e+00
2.549800000000000000e+04,3.181611685171290560e+00
2.600800000000000000e+04,4.694251632501094562e+00
2.873300000000000000e+04,1.656645795846214497e+01
7.656000000000000000e+03,4.412889746747982400e+00
2.815300000000000000e+04,-5.322021956866700876e+00
2.130800000000000000e+04,1.874822423914896063e+01
2.237100000000000000e+04,1.874822423914896063e+01
2.069600000000000000e+04,2.803215240885799986e+00
2.086300000000000000e+04,2.800550553573269497e+01
3.608000000000000000e+03,6.247688495658124452e+00
3.609000000000000000e+03,6.247688495658124452e+00
2.281100000000000000e+04,2.907037674470082322e+01
2.375800000000000000e+04,2.890898484956588277e+01
1.227300000000000000e+04,-1.286866317035311113e+03
2.134700000000000000e+04,9.480825623654354217e+00
2.731600000000000000e+04,1.283440079628419994e+00
2.770900000000000000e+04,1.416445932523432205e+00
3.057500000000000000e+04,1.416445932523432205e+00
3.984700000000000000e+04,1.067785338047303334e+01
4.060100000000000000e+04,1.613582271745434227e+01
1.559400000000000000e+04,2.295521936014838360e+01
1.664400000000000000e+04,2.351945631350573152e+01
1.092100000000000000e+04,8.263835710733800965e+00
1.092300000000000000e+04,3.680613316863708739e+00
5.531000000000000000e+03,1.393105725067323064e+01
5.532000000000000000e+03,1.023081169125981305e+01
1.088100000000000000e+04,-3.089828509562837056e+00
1.088200000000000000e+04,-3.027007258168065817e+00
2.152200000000000000e+04,-3.945444047244683006e+00
2.212100000000000000e+04,-3.941568876938164934e+00
2.347300000000000000e+04,-3.945444047244683006e+00
2.463900000000000000e+04,-3.941568876938164934e+00
7.618000000000000000e+03,2.603780330757338390e+01
7.619000000000000000e+03,2.603780330757338390e+01
1.749000000000000000e+04,1.895177699707868513e+01
7.438000000000000000e+03,8.106637120296445786e+00
1.058000000000000000e+03,2.211406135069579904e+01
1.059000000000000000e+03,2.221916463317901957e+01
3.235000000000000000e+03,5.810612932583744339e+01
3.236000000000000000e+03,5.810612932583744339e+01
6.640000000000000000e+03,3.095998986318491575e+01
1.088700000000000000e+04,2.875714527282828215e+01
1.088800000000000000e+04,2.875714527282828215e+01
1.247000000000000000e+04,1.133661663432149247e+01
1.570300000000000000e+04,2.480216421851916486e+00
1.780700000000000000e+04,7.905920988074718103e+00
1.831600000000000000e+04,1.103685151802863174e+03
1.831700000000000000e+04,1.103685151802863174e+03
1.886500000000000000e+04,7.905920988074718103e+00
1.914300000000000000e+04,3.034118074296747380e+01
1.914500000000000000e+04,3.029465136150324156e+01
1.938300000000000000e+04,2.890724202194800085e+00
1.962500000000000000e+04,1.698830972439775167e+01
2.251800000000000000e+04,1.649620321939519485e+01
2.299800000000000000e+04,-1.646517426489816671e+01
2.515100000000000000e+04,-1.646517426489816671e+01
2.567700000000000000e+04,1.527835716753146755e+01
2.725900000000000000e+04,1.646726533815711235e+01
2.822300000000000000e+04,8.020413932258401601e+00
2.838200000000000000e+04,1.554923697161285645e+01
2.851700000000000000e+04,1.303561071813831873e+01
3.002500000000000000e+04,1.595991352082006998e+01
3.009500000000000000e+04,1.646726533815711235e+01
3.051800000000000000e+04,1.303561071813831873e+01
3.061900000000000000e+04,1.527835716753146755e+01
3.722000000000000000e+04,2.388365250763909842e+01
5.290200000000000000e+04,2.388365250763909842e+01
1.969100000000000000e+04,1.811653225807750545e+01
2.501600000000000000e+04,1.937030080572106172e+01
7.577000000000000000e+03,2.686028585829707538e+01
7.578000000000000000e+03,2.686028585829707538e+01
6.685000000000000000e+03,4.553385522031476285e+00
6.691000000000000000e+03,1.086403071615493587e+01
1.690000000000000000e+04,4.400555477887595046e+00
1.797100000000000000e+04,4.400555477887595046e+00
3.233000000000000000e+04,4.545804510646075158e+00
4.391900000000000000e+04,4.545804510646075158e+00
3.372000000000000000e+03,1.960320773357279478e+01
3.373000000000000000e+03,1.960320773357279478e+01
9.900000000000000000e+03,2.901549175647719636e+01
9.901000000000000000e+03,2.901549175647719636e+01
1.150700000000000000e+04,5.359809838813633931e+00
1.150800000000000000e+04,9.201151985728930782e+00
1.397200000000000000e+04,2.901549175647719636e+01
1.409000000000000000e+04,2.901549175647719636e+01
1.567700000000000000e+04,-4.452539792868682511e+00
1.621900000000000000e+04,2.799267868248293212e+01
1.727600000000000000e+04,2.799267868248293212e+01
1.727700000000000000e+04,2.799267868248293212e+01
1.778600000000000000e+04,-4.452539792868682511e+00
1.889100000000000000e+04,2.799267868248293212e+01
2.274900000000000000e+04,6.347903420665802265e+00
2.306400000000000000e+04,1.399240274308121990e+01
6.657000000000000000e+03,2.292065776244030673e+01
6.658000000000000000e+03,2.360125390669644219e+01
8.785000000000000000e+03,5.900983562879801525e+00
1.701100000000000000e+04,2.430319451175858347e+01
1.753600000000000000e+04,2.424501583531650084e+01
2.039600000000000000e+04,1.899145146973307874e+01
2.066600000000000000e+04,1.899145146973307874e+01
2.088700000000000000e+04,1.873348476177295652e+01
2.100800000000000000e+04,1.872870161744314998e+01
2.172800000000000000e+04,1.872870161744314998e+01
2.486700000000000000e+04,1.899145146973307874e+01
2.607700000000000000e+04,2.193988385957004502e+06
6.686000000000000000e+03,4.519966731579642349e+00
6.692000000000000000e+03,1.083061192570310283e+01
2.626500000000000000e+04,1.968066229159546765e+01
1.789000000000000000e+03,7.414651157562680339e+00
1.790000000000000000e+03,7.414651157562680339e+00
4.775000000000000000e+03,-6.084896937071563983e+00
4.776000000000000000e+03,-5.050718202304455673e+00
5.256000000000000000e+03,-5.808399836412295514e+01
5.257000000000000000e+03,-5.808399836412295514e+01
5.284000000000000000e+03,-5.994338843084913293e+01
5.285000000000000000e+03,-5.994338843084913293e+01
5.685000000000000000e+03,1.870488048131428371e+01
5.686000000000000000e+03,3.370224274415047461e+01
5.803000000000000000e+03,3.864012461997248238e+00
5.804000000000000000e+03,3.864012461997248238e+00
5.812000000000000000e+03,9.356043095165734513e+00
5.813000000000000000e+03,9.356043095165734513e+00
5.851000000000000000e+03,3.827829953053974776e+00
5.852000000000000000e+03,3.827829953053974776e+00
5.869000000000000000e+03,3.268844829163741750e+00
5.870000000000000000e+03,2.374532869299653903e+00
6.209000000000000000e+03,3.130543198043469921e+00
6.844000000000000000e+03,2.741726705299173616e+00
7.737000000000000000e+03,2.512751792176987742e+00
8.112000000000000000e+03,1.812964622419973892e+01
8.113000000000000000e+03,1.812964622419973892e+01
1.001100000000000000e+04,1.577328653590690877e+01
1.001200000000000000e+04,1.580360075226194638e+01
1.544100000000000000e+04,3.577703889003706195e+01
1.693600000000000000e+04,1.686020629005044213e+01
1.699600000000000000e+04,3.582310030915056132e+01
1.802000000000000000e+04,1.686020629005044213e+01
1.831900000000000000e+04,2.007671156277532987e+01
1.895400000000000000e+04,1.463200198206802582e+00
2.092400000000000000e+04,5.452707326218128259e+00
2.178600000000000000e+04,1.785427265450132950e+01
2.223200000000000000e+04,2.509929475470097593e+00
2.259200000000000000e+04,5.601731328989851733e+01
2.259500000000000000e+04,1.781344240182303551e+01
2.314200000000000000e+04,1.891519434957793067e+01
2.374900000000000000e+04,1.652504123166187711e+01
2.391100000000000000e+04,1.781344240182303551e+01
2.556700000000000000e+04,5.452707326218128259e+00
2.586700000000000000e+04,1.891519434957793067e+01
2.609000000000000000e+04,1.785427265450132950e+01
2.742300000000000000e+04,1.429129815607707243e+00
2.822500000000000000e+04,1.429129815607707243e+00
2.913700000000000000e+04,1.429129815607707243e+00
3.020600000000000000e+04,1.429129815607707243e+00
3.307400000000000000e+04,1.067004952054301192e+01
3.311700000000000000e+04,2.563078274656569278e+01
3.468400000000000000e+04,9.638106456112570442e+00
3.469200000000000000e+04,2.624316702815887581e+00
3.606200000000000000e+04,2.566731026189918552e+00
3.615900000000000000e+04,9.524801539832312258e+00
3.963400000000000000e+04,6.760633754443540866e+00
4.073400000000000000e+04,3.523125608698524758e+00
4.265600000000000000e+04,4.520623458380732096e+00
4.542700000000000000e+04,8.196322580767480659e+00
4.797000000000000000e+04,9.276615572580723779e+00
4.963500000000000000e+04,2.172730627270853887e+01
5.030500000000000000e+04,1.075804849778174699e+01
5.075300000000000000e+04,8.196322580767480659e+00
5.689300000000000000e+04,3.523125608698524758e+00
3.656900000000000000e+04,6.174409076607798141e+00
4.971600000000000000e+04,2.669532301934886220e+00
5.143800000000000000e+04,2.119591229918395214e+00
5.449000000000000000e+04,5.284008492914887611e+00
2.082900000000000000e+04,2.534393015882906752e+01
2.146300000000000000e+04,2.534393015882906752e+01
2.168400000000000000e+04,2.104946740402873928e+01
2.274500000000000000e+04,1.611658797996236103e+01
2.286500000000000000e+04,2.104946740402873928e+01
2.313200000000000000e+04,3.603445978202330480e+00
2.382100000000000000e+04,1.900372749749307033e+01
2.432000000000000000e+04,4.045380857391790208e+00
2.446900000000000000e+04,1.900372749749307033e+01
2.509500000000000000e+04,1.613926828056577278e+01
2.737500000000000000e+04,2.148665986351609547e+01
2.824800000000000000e+04,1.891936094713117100e+01
1.613400000000000000e+04,4.029363878615413341e+00
1.932700000000000000e+04,3.282385995751592844e+00
7.612000000000000000e+03,1.412240640504168887e+01
7.613000000000000000e+03,1.412240640504168887e+01
2.314300000000000000e+04,2.106937620771157427e+00
2.525100000000000000e+04,2.106937620771157427e+00
6.651000000000000000e+03,1.876568466946773839e+01
6.656000000000000000e+03,1.934561254626572691e+01
1.201700000000000000e+04,3.413640183423907182e+00
1.354200000000000000e+04,3.413640183423907182e+00
1.545200000000000000e+04,1.973029921305911216e+01
1.700900000000000000e+04,1.961926097551293680e+01
4.597700000000000000e+04,8.564791582569361239e+00
5.587500000000000000e+04,8.564791582569361239e+00
5.537000000000000000e+03,5.642967434844025298e+00
5.576000000000000000e+03,8.418062225962830780e+01
1.596300000000000000e+04,2.739886705522042121e+02
1.793200000000000000e+04,1.423325828260754378e+00
1.899600000000000000e+04,1.897133990613609100e+00
2.383800000000000000e+04,8.113550251618454112e+00
2.388400000000000000e+04,4.997192863848006539e+00
2.391800000000000000e+04,1.385250336333077215e+01
2.475400000000000000e+04,8.113550251618454112e+00
2.509200000000000000e+04,4.997192863848006539e+00
3.648800000000000000e+04,1.285046771294191359e+01
2.437100000000000000e+04,1.795625897850007036e+01
2.632400000000000000e+04,1.795625897850007036e+01
5.104000000000000000e+03,6.878081381525042559e+00
5.105000000000000000e+03,6.581014357722474450e+00
7.653000000000000000e+03,2.589086719973546735e+01
7.654000000000000000e+03,2.589086719973546735e+01
2.091300000000000000e+04,2.507982460224120302e+01
2.535800000000000000e+04,2.507982460224120302e+01
2.644400000000000000e+04,1.881649779843617409e+01
2.133600000000000000e+04,3.604526632671484876e+00
2.166400000000000000e+04,3.604526632671484876e+00
1.619900000000000000e+04,-1.963191091068811289e+00
2.072600000000000000e+04,6.241350040225926321e+00
2.509100000000000000e+04,9.818445603503842989e+00
2.525700000000000000e+04,9.818445603503842989e+00
2.811200000000000000e+04,1.542056902202205038e+01
2.143800000000000000e+04,1.388417465527861339e+01
2.409100000000000000e+04,1.434492477217848716e+01
1.592900000000000000e+04,2.984902569991472632e+00
1.645700000000000000e+04,2.984902569991472632e+00
1.928700000000000000e+04,1.659849151319220795e+01
2.606900000000000000e+04,8.765067785822785709e+02
2.922000000000000000e+03,1.818203700571150705e+01
2.923000000000000000e+03,1.808654447027392820e+01
4.453000000000000000e+03,2.361374712719510782e+01
4.459000000000000000e+03,3.052338301606707915e+01
4.462000000000000000e+03,1.120096076820103370e+01
4.463000000000000000e+03,1.488617204055179144e+01
7.073000000000000000e+03,2.913682329306305263e+01
7.074000000000000000e+03,2.913682329306305263e+01
8.539000000000000000e+03,1.702864997792774204e+01
9.078000000000000000e+03,3.051293469777495204e+01
9.079000000000000000e+03,3.051293469777495204e+01
9.080000000000000000e+03,3.051293469777495204e+01
1.597500000000000000e+04,8.051164587099202663e+01
1.663100000000000000e+04,1.561369163850194184e+02
1.778200000000000000e+04,4.795796918864468239e+00
1.778400000000000000e+04,4.795796918864468239e+00
1.793400000000000000e+04,8.799583711242332740e+00
1.810500000000000000e+04,8.052395201555455628e+01
1.847800000000000000e+04,1.391851028777671928e+01
2.409500000000000000e+04,8.076930668838620875e+00
2.420900000000000000e+04,8.076930668838620875e+00
3.135400000000000000e+04,4.197873205930403806e+00
3.141400000000000000e+04,4.197873205930403806e+00
4.421700000000000000e+04,3.059326449439472739e+00
4.448300000000000000e+04,8.025243040252952653e+00
4.796600000000000000e+04,7.411428056436041523e+00
4.822100000000000000e+04,3.059326449439472739e+00
1.506400000000000000e+04,2.034580719397631299e+01
2.038800000000000000e+04,3.058629484241416563e+00
2.221500000000000000e+04,3.058629484241416563e+00
7.489000000000000000e+03,2.388111088657069558e+01
5.736200000000000000e+04,2.388111088657069558e+01
2.025600000000000000e+04,1.036701860711612255e+01
3.176000000000000000e+03,2.588422604784474146e+01
6.674000000000000000e+03,1.233393038416937237e+01
2.207200000000000000e+04,6.939567821778673817e-01
2.317000000000000000e+04,1.622713823512308196e+00
3.194000000000000000e+03,3.258453744465022339e+00
3.195000000000000000e+03,7.848878132849126388e-01
3.890000000000000000e+03,1.967118501276965503e+01
3.891000000000000000e+03,1.967118501276965503e+01
3.949000000000000000e+03,2.268887372563570537e+01
4.691000000000000000e+03,9.646013887507182361e+00
4.692000000000000000e+03,9.646013887507182361e+00
5.165000000000000000e+03,-2.235952272911602563e+02
5.166000000000000000e+03,-2.237430595721044142e+02
5.466000000000000000e+03,5.741590742234979672e+00
5.467000000000000000e+03,5.741590742234979672e+00
5.896000000000000000e+03,1.041346919578201380e+01
5.897000000000000000e+03,1.041346919578201380e+01
7.282000000000000000e+03,1.920120339771468920e+01
7.283000000000000000e+03,1.920120339771468920e+01
1.067600000000000000e+04,6.857753161719777779e+00
1.145100000000000000e+04,5.797235845260077625e+00
1.145200000000000000e+04,5.471707012457557084e+00
1.151100000000000000e+04,7.158780300711020672e+00
1.151200000000000000e+04,7.158780300711020672e+00
1.157100000000000000e+04,4.348283016489565611e+00
1.157200000000000000e+04,4.348283016489565611e+00
1.527000000000000000e+04,1.971693757380536027e+01
1.527300000000000000e+04,1.975851481411093502e+01
1.650000000000000000e+04,-4.727826203291473917e+02
1.862200000000000000e+04,1.294269515048734931e+01
1.862300000000000000e+04,-4.727826203291473917e+02
1.915800000000000000e+04,1.294269515048734931e+01
1.965800000000000000e+04,2.001654230045110339e+01
2.119300000000000000e+04,1.307635117541183334e+01
2.132600000000000000e+04,1.010642778194934444e+01
2.220100000000000000e+04,4.985150242368868057e+00
2.298800000000000000e+04,1.307635117541183334e+01
2.618600000000000000e+04,1.010642778194934444e+01
3.437700000000000000e+04,2.618047165649188912e+01
2.251500000000000000e+04,8.386687816486107394e+00
2.332500000000000000e+04,5.809794857361763043e+00
2.549700000000000000e+04,3.038907031391315172e+01
2.551900000000000000e+04,3.038907031391315172e+01
2.596800000000000000e+04,5.809794857361763043e+00
1.084100000000000000e+04,-1.560786604982826731e-01
1.084200000000000000e+04,-1.560786604982826731e-01
2.046600000000000000e+04,2.815701253416385441e+01
2.239400000000000000e+04,2.583599606680739669e+01
1.243200000000000000e+04,2.549928854641983378e+01
1.985600000000000000e+04,1.877522437495320418e+01
2.164900000000000000e+04,2.750536872362221885e+00
2.193600000000000000e+04,1.983378387048972513e+01
2.218000000000000000e+04,2.089956698164887428e+01
2.280800000000000000e+04,2.101596292783454345e+01
2.284000000000000000e+04,1.983378387048972513e+01
2.305200000000000000e+04,2.089956698164887428e+01
2.347800000000000000e+04,2.219834408284856408e+01
2.445100000000000000e+04,2.371706624155847720e+01
2.528600000000000000e+04,1.983533120673903483e+01
2.536600000000000000e+04,2.101596292783454345e+01
2.565700000000000000e+04,2.095377203796596177e+01
2.579100000000000000e+04,1.983533120673903483e+01
2.607400000000000000e+04,2.371706624155847720e+01
2.639000000000000000e+04,1.877522437495320418e+01
1.684000000000000000e+03,3.891391845187115450e+00
5.538000000000000000e+03,6.576696639640029041e+00
5.752000000000000000e+03,1.205766793702869677e+01
5.753000000000000000e+03,1.205766793702869677e+01
8.775000000000000000e+03,1.298800500415169523e+01
8.776000000000000000e+03,1.275936795240663812e+01
9.161000000000000000e+03,8.534263776970306026e+00
9.162000000000000000e+03,1.149608015062990951e+01
1.227700000000000000e+04,1.006513229444235833e+02
1.973600000000000000e+04,3.034923657316176815e+01
2.351300000000000000e+04,2.751481757143827878e+01
2.380100000000000000e+04,3.026437020907005859e+01
2.454500000000000000e+04,2.751481757143827878e+01
2.548600000000000000e+04,7.403741488431596736e+02
2.562100000000000000e+04,3.186078084262948806e+00
2.628400000000000000e+04,3.186078084262948806e+00
2.728500000000000000e+04,2.258573515366537166e+00
2.838300000000000000e+04,2.258573515366537166e+00
3.051500000000000000e+04,3.001727314304347694e+00
3.129000000000000000e+04,5.667041133720835511e+00
3.137800000000000000e+04,7.828590278591221363e+00
3.140400000000000000e+04,6.945155514434619093e+00
3.145800000000000000e+04,6.301308917269096810e+00
1.073800000000000000e+04,1.929805949947429511e+01
1.073900000000000000e+04,1.929352660002290776e+01
1.749900000000000000e+04,8.377975163716032014e+00
3.976000000000000000e+03,1.511351967193645329e+01
3.977000000000000000e+03,1.511351967193645329e+01
9.954000000000000000e+03,-8.560858113638882827e-01
9.955000000000000000e+03,-8.560858113638882827e-01
2.018500000000000000e+04,2.732949287589048737e+01
2.566000000000000000e+03,6.644024167230002220e+00
2.567000000000000000e+03,6.539752178678575945e+00
6.292000000000000000e+03,1.155004693045821540e+00
6.293000000000000000e+03,1.155004693045821540e+00
2.265200000000000000e+04,1.860760383922742278e+01
2.627000000000000000e+04,1.860760383922742278e+01
8.114000000000000000e+03,2.512979234299746167e+01
2.107300000000000000e+04,8.574189277232068918e+00
2.463200000000000000e+04,8.574189277232068918e+00
1.906700000000000000e+04,2.623286430732451180e+01
2.590600000000000000e+04,-1.932311866880432660e+00
2.639100000000000000e+04,-1.811247523225590683e+00
3.534000000000000000e+03,1.365828312626544871e+01
3.535000000000000000e+03,1.365828312626544871e+01
1.984700000000000000e+04,1.917743615806774926e+01
2.001400000000000000e+04,3.921353039556511710e+00
2.016600000000000000e+04,2.749915088353744430e+00
2.017400000000000000e+04,4.578737639541590632e+00
2.271400000000000000e+04,1.854883817825694692e+01
2.456300000000000000e+04,1.888958114729621585e+01
2.489300000000000000e+04,3.921353039556511710e+00
3.415500000000000000e+04,1.656540310466383659e+01
4.455500000000000000e+04,1.656540310466383659e+01
3.270000000000000000e+03,6.561861487310677532e+00
3.271000000000000000e+03,6.561861487310677532e+00
4.555000000000000000e+03,8.179739435715600138e+00
4.556000000000000000e+03,6.174995615045055786e+00
4.885000000000000000e+03,-1.305407589461289142e+01
4.886000000000000000e+03,-9.485224860876281028e+00
5.814000000000000000e+03,5.357706636108900966e+00
5.815000000000000000e+03,5.357706636108900966e+00
7.473000000000000000e+03,6.427415687100985764e+00
7.474000000000000000e+03,6.373323793013303984e+00
7.616000000000000000e+03,1.133653129670374327e+01
7.617000000000000000e+03,1.076775996386131240e+01
1.135800000000000000e+04,4.729078704959293056e+00
1.178200000000000000e+04,1.851185901220881647e+01
1.217600000000000000e+04,1.128815911531907368e+01
1.217700000000000000e+04,1.101322063974592780e+01
1.587600000000000000e+04,6.458679466422393212e+00
1.692100000000000000e+04,8.366131854416671843e+00
2.003500000000000000e+04,2.349683417972370236e+01
2.169600000000000000e+04,2.048783734528979039e+01
2.510100000000000000e+04,2.048783734528979039e+01
2.553100000000000000e+04,2.349683417972370236e+01
2.632700000000000000e+04,1.748837612875545489e+01
2.658000000000000000e+04,4.729078704959293056e+00
2.773900000000000000e+04,1.933546271525644755e+01
2.822100000000000000e+04,-1.576869740524795560e-01
2.878000000000000000e+04,1.800514423926619401e+01
2.985400000000000000e+04,1.934734870968929954e+01
3.082300000000000000e+04,2.464847884235231490e+01
4.452500000000000000e+04,2.048736975935791804e+01
4.832500000000000000e+04,2.048736975935791804e+01
5.551600000000000000e+04,2.251450375482406940e+01
5.675900000000000000e+04,2.251450375482406940e+01
2.420000000000000000e+03,4.933002002956608401e+00
2.421000000000000000e+03,4.963963328449723988e+00
6.667000000000000000e+03,2.591087926992129553e+01
6.668000000000000000e+03,2.705531011305595968e+01
1.860800000000000000e+04,2.303003247040914303e+01
1.914400000000000000e+04,2.217194082136291655e+01
2.057800000000000000e+04,1.321366212908764126e+01
2.243600000000000000e+04,1.321366212908764126e+01
1.139000000000000000e+04,4.547020248536649660e+02
1.139100000000000000e+04,4.557540250974153651e+02
7.530000000000000000e+03,2.388826814397054221e+01
7.531000000000000000e+03,2.388826814397054221e+01
1.844200000000000000e+04,3.149487041341931359e+01
1.895700000000000000e+04,3.149487041341931359e+01
2.128500000000000000e+04,2.117828075178078961e+01
2.231500000000000000e+04,9.919775692645316667e+00
2.329600000000000000e+04,2.132026173548418413e+01
2.433700000000000000e+04,1.178738350198878138e+01
1.612500000000000000e+04,3.214411858711471837e+02
1.666700000000000000e+04,3.238871358416426460e+02
1.803600000000000000e+04,1.027776582152613116e+01
2.524300000000000000e+04,8.664400706102028948e+00
2.362100000000000000e+04,1.559748176538349526e+03
5.211000000000000000e+03,4.708877748437567234e+00
5.212000000000000000e+03,8.043626660081065083e+00
5.648000000000000000e+03,7.688395790177555256e+00
5.649000000000000000e+03,7.459743019042190504e+00
6.157000000000000000e+03,1.015379445515974766e+01
7.675000000000000000e+03,1.629098413024763303e+01
7.676000000000000000e+03,1.614699208674027631e+01
7.677000000000000000e+03,1.588103140093974730e+01
7.678000000000000000e+03,1.629098413024763303e+01
9.988000000000000000e+03,5.264592049922725003e+00
1.066700000000000000e+04,1.826947003005244596e+01
1.066800000000000000e+04,1.826947003005244596e+01
1.452100000000000000e+04,1.015379445515974766e+01
1.688300000000000000e+04,7.866637918086674119e-01
1.688400000000000000e+04,-3.314137185702197286e-01
1.990000000000000000e+04,7.816800361338419378e+00
2.035100000000000000e+04,2.228106208169297631e+01
2.142000000000000000e+04,7.943752252042896700e+00
2.318800000000000000e+04,1.858108305946634786e+00
2.345200000000000000e+04,3.745309508738414728e+00
2.483900000000000000e+04,3.745309508738414728e+00
2.504400000000000000e+04,1.197310829193173731e+01
2.573600000000000000e+04,1.858108305946634786e+00
2.616600000000000000e+04,2.116571098238319593e+01
2.619700000000000000e+04,1.197310829193173731e+01
2.776600000000000000e+04,-2.347135415535305754e+02
3.003300000000000000e+04,-2.347135415535305754e+02
6.659000000000000000e+03,3.344708174084795615e+01
6.660000000000000000e+03,3.372134382680398090e+01
1.649300000000000000e+04,3.306125533097333857e+01
1.753800000000000000e+04,3.245177826200563231e+01
2.094000000000000000e+04,2.234220036685835709e+01
2.095000000000000000e+04,2.232204254890741879e+01
2.117800000000000000e+04,2.316269281780209610e+01
2.171000000000000000e+04,2.246457752960890986e+01
2.205600000000000000e+04,2.241248220032173322e+01
2.259300000000000000e+04,2.150395033305558457e+01
2.392400000000000000e+04,2.241424958168315129e+01
2.453800000000000000e+04,2.233071908462907373e+01
7.055000000000000000e+03,3.242441633983116134e+00
7.056000000000000000e+03,3.242441633983116134e+00
3.458000000000000000e+03,2.289487597388663431e+01
3.459000000000000000e+03,2.289487597388663431e+01
1.179600000000000000e+04,1.585888214161652776e+01
1.416800000000000000e+04,1.585888214161652776e+01
1.706800000000000000e+04,4.988441752004512786e+00
1.760200000000000000e+04,6.662053042083502241e+00
1.993500000000000000e+04,1.552570293688137859e+01
2.610000000000000000e+04,1.585888214161652776e+01
1.445500000000000000e+04,2.993265856836245575e+01
2.025900000000000000e+04,2.280240305218509178e+01
2.402800000000000000e+04,2.287118807475524562e+01
7.561000000000000000e+03,1.150716299267564224e+01
7.562000000000000000e+03,1.150716299267564224e+01
7.523000000000000000e+03,1.270207441591297126e+01
7.524000000000000000e+03,1.270207441591297126e+01
2.541800000000000000e+04,9.359535064370618329e+00
5.708000000000000000e+03,7.342295155051178135e+00
5.709000000000000000e+03,6.963265452446107062e+00
5.808000000000000000e+03,2.769770490596316748e+00
5.809000000000000000e+03,2.769770490596316748e+00
5.902000000000000000e+03,2.283982236499253560e+01
5.903000000000000000e+03,2.283982236499253560e+01
6.085000000000000000e+03,2.520246310073653007e+01
6.086000000000000000e+03,2.409876124102205353e+01
8.010000000000000000e+03,7.555707019681880965e+00
8.011000000000000000e+03,7.555707019681880965e+00
9.529000000000000000e+03,2.131448380512611607e+01
9.530000000000000000e+03,2.131448380512611607e+01
1.194900000000000000e+04,1.006623179739760765e+01
1.195000000000000000e+04,1.066471902140321504e+01
1.617900000000000000e+04,1.585689445103959372e+01
1.936200000000000000e+04,1.585689445103959372e+01
1.962900000000000000e+04,2.395610316966629227e+01
2.098900000000000000e+04,9.875923126478976855e+00
2.112800000000000000e+04,7.133005652751422510e+00
2.280500000000000000e+04,2.395610316966629227e+01
2.285300000000000000e+04,2.104763381054082316e+01
2.337400000000000000e+04,2.322865518441429344e+01
2.441200000000000000e+04,9.731613579685259197e+00
2.541200000000000000e+04,6.960889578669065436e+00
2.561400000000000000e+04,1.476220214957024623e+01
2.620900000000000000e+04,2.105237772095902571e+01
2.819900000000000000e+04,-1.087190943829634548e+00
3.129600000000000000e+04,6.047979351341005838e+00
3.129700000000000000e+04,6.214381189857634880e+00
